,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,ROX,,Unkn,001-1,,NaN,0,0,NaN,NaN,0,0,72,
,A02,ROX,,Unkn,001-2,,NaN,0,0,NaN,NaN,0,0,72,
,A03,ROX,,Unkn,001-3,,1.76896485467808,1.76896485467808,0,NaN,NaN,NaN,0,72,
,A04,ROX,,Unkn,001-4,,NaN,0,0,NaN,NaN,0,0,72,
,A05,ROX,,Unkn,001-5,,NaN,0,0,NaN,NaN,0,0,72,
,A06,ROX,,Unkn,009-1,,NaN,0,0,NaN,NaN,0,0,72,
,A07,ROX,,Unkn,009-2,,NaN,0,0,NaN,NaN,0,0,72,
,A08,ROX,,Unkn,009-3,,NaN,0,0,NaN,NaN,0,0,72,
,A09,ROX,,Unkn,009-4,,NaN,0,0,NaN,NaN,0,0,72,
,A10,ROX,,Unkn,009-5,,37.4359426183518,37.4359426183518,0,NaN,NaN,NaN,0,72,
,A11,ROX,,Unkn,014-1,,NaN,0,0,NaN,NaN,0,0,72,
,A12,ROX,,Unkn,014-2,,NaN,0,0,NaN,NaN,0,0,72,
,B01,ROX,,Unkn,014-3,,NaN,0,0,NaN,NaN,0,0,72,
,B02,ROX,,Unkn,014-4,,NaN,0,0,NaN,NaN,0,0,72,
,B03,ROX,,Unkn,014-5,,NaN,0,0,NaN,NaN,0,0,72,
,B04,ROX,,Unkn,015-1,,NaN,0,0,NaN,NaN,0,0,72,
,B05,ROX,,Unkn,015-2,,NaN,0,0,NaN,NaN,0,0,72,
,B06,ROX,,Unkn,015-3,,NaN,0,0,NaN,NaN,0,0,72,
,B07,ROX,,Unkn,015-4,,1.76410828775943,1.76410828775943,0,NaN,NaN,NaN,0,72,
,B08,ROX,,Unkn,015-5,,NaN,0,0,NaN,NaN,0,0,72,
,B09,ROX,,Unkn,029-1,,NaN,0,0,NaN,NaN,0,0,72,
,B10,ROX,,Unkn,029-2,,NaN,0,0,NaN,NaN,0,0,72,
,B11,ROX,,Unkn,029-3,,NaN,0,0,NaN,NaN,0,0,72,
,B12,ROX,,Unkn,029-4,,NaN,0,0,NaN,NaN,0,0,72,
,C01,ROX,,Unkn,029-5,,14.7518958669528,14.7518958669528,0,NaN,NaN,NaN,0,72,
,C02,ROX,,Unkn,032-1,,NaN,0,0,NaN,NaN,0,0,72,
,C03,ROX,,Unkn,032-2,,NaN,0,0,NaN,NaN,0,0,72,
,C04,ROX,,Unkn,032-3,,NaN,0,0,NaN,NaN,0,0,72,
,C05,ROX,,Unkn,032-4,,NaN,0,0,NaN,NaN,0,0,72,
,C06,ROX,,Unkn,032-5,,NaN,0,0,NaN,NaN,0,0,72,
,C07,ROX,,Unkn,042-1,,NaN,0,0,NaN,NaN,0,0,72,
,C08,ROX,,Unkn,042-2,,NaN,0,0,NaN,NaN,0,0,72,
