,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,
A,Sample,Blank,002-1,002-2,002-3,002-4,002-5,004-1,004-2,,,,
A,Cq,NaN,13.7331028154881,13.4552694404522,13.7674313866929,13.9443879413434,13.4946366818666,13.0026267251793,13.4149354386514,,,,
A,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
B,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,
B,Sample,004-3,004-4,004-5,005-1,005-2,005-3,005-4,005-5,,,,
B,Cq,33.9350869927551,13.6702272063904,13.4987298751159,13.4449026273402,13.556559707297,13.2982343753978,13.4668375889248,12.5189616629695,,,,
B,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
C,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,
C,Sample,006-1,006-2,006-3,006-4,006-5,012-1,012-2,012-3,,,,
C,Cq,NaN,14.2433874627248,14.3031886121446,14.5422797148402,14.1837062354828,14.3839096394479,14.1690150376528,14.3204760510748,,,,
C,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
D,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,
D,Sample,012-4,012-5,018-1,018-2,018-3,018-4,018-5,019-1,,,,
D,Cq,18.7154658192603,14.3290242683469,14.267729660923,14.5560262175136,14.7333385157725,14.6503677141506,14.4975663459062,14.3590288859395,,,,
D,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
E,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,
E,Sample,019-2,019-3,019-4,019-5,024-1,024-2,024-3,024-4,,,,
E,Cq,27.5525255688967,14.3826760463374,14.2957543095961,14.3031975005237,13.5941725198828,13.5058268279281,13.6015844818288,13.6915066037527,,,,
E,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
F,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,
F,Sample,024-5,025-1,025-2,025-3,025-4,025-5,031-1,031-2,,,,
F,Cq,22.4210092259132,14.3574453471498,14.1712660248198,14.2055659023638,14.0658830287139,14.150297183256,12.2759154550997,12.2857673453123,,,,
F,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
G,Content,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,Unkn,,,,
G,Sample,031-3,031-4,031-5,037-1,037-2,037-3,037-4,037-5,,,,
G,Cq,16.4163136821899,12.618514206105,12.5350478976366,14.1664749211828,14.2623117009637,13.8701814899192,14.1548829423788,14.6944552525481,,,,
G,copy number,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
H,Content,Unkn,Unkn,Unkn,,,,,,,,,
H,Sample,Blank,Blank,,,,,,,,,,
H,Cq,NaN,NaN,39.1035096591445,,,,,,,,,
H,copy number,NaN,NaN,NaN,,,,,,,,,
