"2022-02-23 at 12:13"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:13:55	9.25107e-1	9.07009e-2	-4.57200e1	5.15634e1	1.12316e2	3.1220912e-4	9.4932317e-4	1.2059648e1	1.0859803	
2022-02-23	12:13:56	9.22253e-1	8.89213e-2	-4.58989e1	5.15634e1	1.12316e2	3.1125545e-4	9.3084573e-4	1.2059648e1	1.0859790	
2022-02-23	12:13:56	9.76406e-1	8.79133e-2	-4.60019e1	5.15634e1	1.12314e2	3.2949447e-4	9.2035531e-4	1.2059648e1	1.0859911	
2022-02-23	12:13:57	1.02310	8.84410e-2	-4.59479e1	5.15634e1	1.12314e2	3.4523010e-4	9.2583894e-4	1.2063844e1	1.0859899	
2022-02-23	12:13:57	9.15573e-1	8.89825e-2	-4.58931e1	5.15634e1	1.12311e2	3.0899047e-4	9.3144178e-4	1.2059648e1	1.0860021	
2022-02-23	12:13:58	7.70427e-1	9.29995e-2	-4.54938e1	5.15567e1	1.12311e2	2.6005506e-4	9.7316503e-4	1.2060487e1	1.0860021	
2022-02-23	12:13:58	5.87917e-1	9.22724e-2	-4.55650e1	5.15600e1	1.12310e2	1.9848346e-4	9.6559524e-4	1.2057969e1	1.0860092	
2022-02-23	12:13:59	7.57595e-1	9.02806e-2	-4.57625e1	5.15600e1	1.12309e2	2.5570392e-4	9.4491243e-4	1.2061326e1	1.0860129	
2022-02-23	12:13:59	9.46703e-1	9.00210e-2	-4.57883e1	5.15634e1	1.12312e2	3.1948089e-4	9.4223022e-4	1.2059648e1	1.0859996	
2022-02-23	12:14:00	8.85685e-1	8.86938e-2	-4.59221e1	5.15667e1	1.12315e2	2.9891729e-4	9.2846155e-4	1.2059648e1	1.0859863	
2022-02-23	12:14:00	6.72920e-1	8.67423e-2	-4.61232e1	5.15634e1	1.12307e2	2.2715330e-4	9.0813636e-4	1.2070558e1	1.0860238	
2022-02-23	12:14:01	7.83337e-1	8.80473e-2	-4.59885e1	5.15600e1	1.12310e2	2.6440620e-4	9.2172622e-4	1.2060487e1	1.0860092	
2022-02-23	12:14:01	1.06657	9.32774e-2	-4.54673e1	5.15667e1	1.12305e2	3.5983324e-4	9.7596645e-4	1.2058808e1	1.0860310	
2022-02-23	12:14:02	9.93790e-1	9.26192e-2	-4.55312e1	5.15634e1	1.12308e2	3.3533573e-4	9.6917152e-4	1.2058808e1	1.0860165	
2022-02-23	12:14:02	9.57913e-1	8.86746e-2	-4.59246e1	5.15600e1	1.12308e2	3.2323598e-4	9.2822313e-4	1.2060487e1	1.0860201	
