"2022-02-23 at 12:49"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:49:39	9.51687e-1	8.85231e-2	-4.59567e1	5.15600e1	1.12101e2	3.2049417e-4	9.2494487e-4	1.2062165e1	1.0870478	
2022-02-23	12:49:40	1.21167	8.93532e-2	-4.58720e1	5.15634e1	1.12107e2	4.0793418e-4	9.3358755e-4	1.2064683e1	1.0870199	
2022-02-23	12:49:40	1.18521	8.61975e-2	-4.61959e1	5.15667e1	1.12107e2	3.9905309e-4	9.0086460e-4	1.2063844e1	1.0870163	
2022-02-23	12:49:41	9.38021e-1	8.70419e-2	-4.61087e1	5.15667e1	1.12101e2	3.1590461e-4	9.0956687e-4	1.2066361e1	1.0870491	
2022-02-23	12:49:41	1.00806	8.90230e-2	-4.59057e1	5.15667e1	1.12103e2	3.3944845e-4	9.3013048e-4	1.2073915e1	1.0870345	
2022-02-23	12:49:42	1.21608	9.02616e-2	-4.57807e1	5.15634e1	1.12107e2	4.0942430e-4	9.4300508e-4	1.2065522e1	1.0870187	
2022-02-23	12:49:42	1.21608	9.02616e-2	-4.57807e1	5.15634e1	1.12107e2	4.0942430e-4	9.4300508e-4	1.2065522e1	1.0870187	
2022-02-23	12:49:43	1.08628	9.00121e-2	-4.58055e1	5.15634e1	1.12110e2	3.6579370e-4	9.4044208e-4	1.2062165e1	1.0870055	
2022-02-23	12:49:43	1.26371	9.15980e-2	-4.56479e1	5.15667e1	1.12106e2	4.2539834e-4	9.5683336e-4	1.2063004e1	1.0870248	
2022-02-23	12:49:44	1.26927	8.58094e-2	-4.62363e1	5.15634e1	1.12110e2	4.2730569e-4	8.9687108e-4	1.2080628e1	1.0870029	
2022-02-23	12:49:44	1.28911	8.67227e-2	-4.61411e1	5.15600e1	1.12110e2	4.3398141e-4	9.0634822e-4	1.2073075e1	1.0870055	
