"2022-02-23 at 12:27"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:27:24	5.89090e-1	9.14577e-2	-4.56617e1	5.15634e1	1.12107e2	1.9848346e-4	9.5540285e-4	1.2061326e1	1.0870264	
2022-02-23	12:27:25	1.05320	1.04396e-1	-4.44579e1	5.15634e1	1.12102e2	3.5464763e-4	1.0892748e-3	1.2063844e1	1.0870506	
2022-02-23	12:27:25	6.93349e-1	1.00727e-1	-4.47846e1	5.15634e1	1.12106e2	2.3359060e-4	1.0513663e-3	1.2061326e1	1.0870413	
2022-02-23	12:27:26	7.23495e-1	8.64631e-2	-4.61685e1	5.15634e1	1.12105e2	2.4372339e-4	9.0360641e-4	1.2071397e1	1.0870741	
2022-02-23	12:27:26	1.20052	8.98597e-2	-4.58210e1	5.15667e1	1.12107e2	4.0417909e-4	9.3883275e-4	1.2062165e1	1.0870442	
2022-02-23	12:27:27	1.10426	9.14303e-2	-4.56644e1	5.15667e1	1.12107e2	3.7181377e-4	9.5510482e-4	1.2074754e1	1.0870288	
2022-02-23	12:27:27	8.31408e-1	9.60697e-2	-4.52158e1	5.15667e1	1.12105e2	2.8002262e-4	1.0031461e-3	1.2064683e1	1.0870349	
2022-02-23	12:27:28	7.36919e-1	9.15056e-2	-4.56571e1	5.15634e1	1.12105e2	2.4825334e-4	9.5587968e-4	1.2061326e1	1.0870373	
2022-02-23	12:27:28	9.62279e-1	9.11881e-2	-4.56883e1	5.15667e1	1.12107e2	3.2407045e-4	9.5260143e-4	1.2062165e1	1.0870252	
2022-02-23	12:27:29	1.24898	9.57721e-2	-4.52442e1	5.15667e1	1.12103e2	4.2045116e-4	1.0000467e-3	1.2057969e1	1.0870446	
2022-02-23	12:27:29	1.24307	9.00151e-2	-4.58055e1	5.15634e1	1.12106e2	4.1848421e-4	9.4044208e-4	1.2066361e1	1.0870325	
2022-02-23	12:27:30	1.14057	9.26091e-2	-4.55485e1	5.15634e1	1.12106e2	3.8403272e-4	9.6732378e-4	1.2063844e1	1.0870312	
2022-02-23	12:27:30	8.67659e-1	9.64196e-2	-4.51827e1	5.15667e1	1.12107e2	2.9224157e-4	1.0067820e-3	1.2063004e1	1.0870276	
2022-02-23	12:27:31	6.22156e-1	9.35912e-2	-4.54528e1	5.15634e1	1.12108e2	2.0962953e-4	9.7751617e-4	1.2065522e1	1.0870203	
2022-02-23	12:27:31	7.81653e-1	9.16935e-2	-4.56384e1	5.15600e1	1.12106e2	2.6333332e-4	9.5784664e-4	1.2063004e1	1.0870312	
2022-02-23	12:27:32	1.00637	8.93918e-2	-4.58680e1	5.15634e1	1.12109e2	3.3891201e-4	9.3400478e-4	1.2058808e1	1.0870192	
2022-02-23	12:27:32	9.54941e-1	9.36654e-2	-4.54455e1	5.15634e1	1.12109e2	3.2162666e-4	9.7829103e-4	1.2060487e1	1.0870166	
2022-02-23	12:27:33	1.02601	9.08921e-2	-4.57177e1	5.15600e1	1.12108e2	3.4552812e-4	9.4956159e-4	1.2062165e1	1.0870203	
2022-02-23	12:27:33	1.17403	8.62645e-2	-4.61889e1	5.15600e1	1.12108e2	3.9529800e-4	9.0157985e-4	1.2065522e1	1.0870240	
2022-02-23	12:27:34	1.06253	9.33818e-2	-4.54729e1	5.15600e1	1.12110e2	3.5780668e-4	9.7537040e-4	1.2058808e1	1.0870131	
2022-02-23	12:27:34	9.10118e-1	9.53908e-2	-4.52799e1	5.15600e1	1.12109e2	3.0654668e-4	9.9617242e-4	1.2063004e1	1.0870155	
2022-02-23	12:27:35	8.45341e-1	9.29420e-2	-4.55159e1	5.15634e1	1.12107e2	2.8473138e-4	9.7078084e-4	1.2063844e1	1.0870264	
2022-02-23	12:27:35	9.89705e-1	9.42511e-2	-4.53889e1	5.15634e1	1.12110e2	3.3330917e-4	9.8437070e-4	1.2063004e1	1.0870095	
2022-02-23	12:27:36	9.01685e-1	8.92426e-2	-4.58832e1	5.15600e1	1.12107e2	3.0368566e-4	9.3245506e-4	1.2073915e1	1.0870264	
2022-02-23	12:27:36	9.01685e-1	8.92426e-2	-4.58832e1	5.15600e1	1.12107e2	3.0368566e-4	9.3245506e-4	1.2073915e1	1.0870264	
2022-02-23	12:27:37	1.03090	9.32858e-2	-4.54828e1	5.15667e1	1.12103e2	3.4713745e-4	9.7429752e-4	1.2058808e1	1.0870457	
2022-02-23	12:27:37	9.98794e-1	9.10694e-2	-4.57003e1	5.15667e1	1.12105e2	3.3634901e-4	9.5134973e-4	1.2066361e1	1.0870373	
