"2022-02-23 at 16:3"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	16:3:31	1.71889	9.92341e-2	-4.48029e1	5.15600e1	1.13565e2	5.8650970e-4	1.0493993e-3	1.2057130e1	1.0799895	
2022-02-23	16:3:31	1.92985	9.88712e-2	-4.48364e1	5.15600e1	1.13564e2	6.5827369e-4	1.0455846e-3	1.2060487e1	1.0799955	
2022-02-23	16:3:32	1.88890	9.50311e-2	-4.51972e1	5.15634e1	1.13563e2	6.4432621e-4	1.0052919e-3	1.2057969e1	1.0800026	
2022-02-23	16:3:32	1.88890	9.50311e-2	-4.51972e1	5.15634e1	1.13563e2	6.4432621e-4	1.0052919e-3	1.2057969e1	1.0800026	
2022-02-23	16:3:33	1.88890	9.50311e-2	-4.51972e1	5.15634e1	1.13563e2	6.4432621e-4	1.0052919e-3	1.2057969e1	1.0800026	
2022-02-23	16:3:33	1.70320	9.65960e-2	-4.50489e1	5.15634e1	1.13560e2	5.8114528e-4	1.0216832e-3	1.2063004e1	1.0800144	
2022-02-23	16:3:34	1.70320	9.65960e-2	-4.50489e1	5.15634e1	1.13560e2	5.8114528e-4	1.0216832e-3	1.2063004e1	1.0800144	
2022-02-23	16:3:34	1.71215	9.69135e-2	-4.50189e1	5.15634e1	1.13561e2	5.8418512e-4	1.0250210e-3	1.2056291e1	1.0800096	
2022-02-23	16:3:35	2.15938	9.64483e-2	-4.50628e1	5.15634e1	1.13560e2	7.3629617e-4	1.0201334e-3	1.2057969e1	1.0800144	
2022-02-23	16:3:35	2.24719	9.63185e-2	-4.50751e1	5.15667e1	1.13560e2	7.6615810e-4	1.0187625e-3	1.2061326e1	1.0800144	
2022-02-23	16:3:36	2.24719	9.63185e-2	-4.50751e1	5.15667e1	1.13560e2	7.6615810e-4	1.0187625e-3	1.2061326e1	1.0800144	
2022-02-23	16:3:36	1.64642	9.21658e-2	-4.54753e1	5.15667e1	1.13559e2	5.6177377e-4	9.7519159e-4	1.2058808e1	1.0800180	
2022-02-23	16:3:37	1.48619	1.13499e-1	-4.35699e1	5.15634e1	1.13563e2	5.0723552e-4	1.1987090e-3	1.2056291e1	1.0800002	
2022-02-23	16:3:37	1.65597	1.07149e-1	-4.41005e1	5.15667e1	1.13561e2	5.6505203e-4	1.1322498e-3	1.2057969e1	1.0800286	
2022-02-23	16:3:38	1.64543	9.10214e-2	-4.55883e1	5.15634e1	1.13562e2	5.6147575e-4	9.6321105e-4	1.2073075e1	1.0800503	
2022-02-23	16:3:38	1.57251	9.74143e-2	-4.49720e1	5.15667e1	1.13561e2	5.3662061e-4	1.0302662e-3	1.2057969e1	1.0800250	
2022-02-23	16:3:39	1.57251	9.74143e-2	-4.49720e1	5.15667e1	1.13561e2	5.3662061e-4	1.0302662e-3	1.2057969e1	1.0800250	
2022-02-23	16:3:39	1.55907	9.93169e-2	-4.47959e1	5.15667e1	1.13557e2	5.3203105e-4	1.0501742e-3	1.2058808e1	1.0800263	
2022-02-23	16:3:40	1.65842	1.02520e-1	-4.45055e1	5.15634e1	1.13561e2	5.6588649e-4	1.0837912e-3	1.2061326e1	1.0800073	
2022-02-23	16:3:40	1.69768	9.72432e-2	-4.49880e1	5.15634e1	1.13561e2	5.7923793e-4	1.0284781e-3	1.2064683e1	1.0800096	
2022-02-23	16:3:41	1.59436	9.58626e-2	-4.51182e1	5.15634e1	1.13560e2	5.4407119e-4	1.0139942e-3	1.2058808e1	1.0800132	
2022-02-23	16:3:41	1.76793	9.59287e-2	-4.51122e1	5.15667e1	1.13557e2	6.0313940e-4	1.0146498e-3	1.2060487e1	1.0800275	
2022-02-23	16:3:42	1.76793	9.59287e-2	-4.51122e1	5.15667e1	1.13557e2	6.0313940e-4	1.0146498e-3	1.2060487e1	1.0800275	
2022-02-23	16:3:42	1.72092	9.73969e-2	-4.49736e1	5.15634e1	1.13561e2	5.8716535e-4	1.0300874e-3	1.2055451e1	1.0800110	
2022-02-23	16:3:43	1.81745	9.76314e-2	-4.49518e1	5.15667e1	1.13560e2	6.2000751e-4	1.0325312e-3	1.2057130e1	1.0800132	
2022-02-23	16:3:43	1.73189	9.83566e-2	-4.48847e1	5.15634e1	1.13556e2	5.9086084e-4	1.0401010e-3	1.2071397e1	1.0800359	
2022-02-23	16:3:44	1.87652	9.77726e-2	-4.49390e1	5.15667e1	1.13555e2	6.4009428e-4	1.0339617e-3	1.2066361e1	1.0800395	
2022-02-23	16:3:44	1.89509	9.62535e-2	-4.50815e1	5.15667e1	1.13556e2	6.4641237e-4	1.0180473e-3	1.2061326e1	1.0800323	
2022-02-23	16:3:45	1.44895	9.86717e-2	-4.48552e1	5.15667e1	1.13560e2	4.9453973e-4	1.0434389e-3	1.2063004e1	1.0800120	
