"2022-02-23 at 12:35"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:35:12	1.10497	8.63827e-2	-4.61780e1	5.15667e1	1.12091e2	3.7199258e-4	9.0265274e-4	1.2059648e1	1.0871052	
2022-02-23	12:35:13	1.23691	8.26271e-2	-4.65773e1	5.15667e1	1.12087e2	4.1633844e-4	8.6367130e-4	1.2063004e1	1.0871210	
2022-02-23	12:35:13	1.01013	8.81608e-2	-4.59947e1	5.15634e1	1.12087e2	3.4010410e-4	9.2107057e-4	1.2063004e1	1.0871210	
2022-02-23	12:35:14	1.01629	8.98951e-2	-4.58187e1	5.15634e1	1.12091e2	3.4219026e-4	9.3907117e-4	1.2073915e1	1.0871064	
2022-02-23	12:35:14	1.09028	8.58366e-2	-4.62346e1	5.15600e1	1.12096e2	3.6710500e-4	8.9704990e-4	1.2078111e1	1.0870797	
2022-02-23	12:35:15	1.05313	8.55084e-2	-4.62695e1	5.15634e1	1.12091e2	3.5458803e-4	8.9359283e-4	1.2063004e1	1.0871064	
2022-02-23	12:35:15	1.05313	8.55084e-2	-4.62695e1	5.15634e1	1.12091e2	3.5458803e-4	8.9359283e-4	1.2063004e1	1.0871064	
2022-02-23	12:35:16	1.20583	8.52287e-2	-4.62991e1	5.15634e1	1.12088e2	4.0590763e-4	8.9067220e-4	1.2064683e1	1.0871186	
2022-02-23	12:35:16	1.11170	8.50310e-2	-4.63197e1	5.15634e1	1.12091e2	3.7425756e-4	8.8864564e-4	1.2063004e1	1.0871039	
2022-02-23	12:35:17	9.49426e-1	8.73254e-2	-4.60803e1	5.15634e1	1.12090e2	3.1971931e-4	9.1242790e-4	1.2062165e1	1.0871101	
2022-02-23	12:35:17	9.63307e-1	9.15360e-2	-4.56554e1	5.15634e1	1.12089e2	3.2436847e-4	9.5605850e-4	1.2064683e1	1.0871149	
2022-02-23	12:35:18	1.22483	8.71782e-2	-4.60958e1	5.15634e1	1.12087e2	4.1228532e-4	9.1087818e-4	1.2063004e1	1.0871247	
2022-02-23	12:35:18	1.22483	8.71782e-2	-4.60958e1	5.15634e1	1.12087e2	4.1228532e-4	9.1087818e-4	1.2063004e1	1.0871247	
2022-02-23	12:35:19	1.21693	8.62479e-2	-4.61923e1	5.15667e1	1.12087e2	4.0960311e-4	9.0122222e-4	1.2065522e1	1.0871247	
