"2022-02-23 at 12:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:5:36	8.62730e-1	9.57102e-2	-4.52724e1	5.15667e1	1.11827e2	2.8979778e-4	9.9694728e-4	1.2061326e1	1.0786148	
2022-02-23	12:5:37	6.37846e-1	9.56059e-2	-4.52824e1	5.15634e1	1.11827e2	2.1433830e-4	9.9587440e-4	1.2057130e1	1.0786454	
2022-02-23	12:5:37	8.41904e-1	9.44536e-2	-4.53926e1	5.15634e1	1.11825e2	2.8282403e-4	9.8395347e-4	1.2071397e1	1.0787179	
2022-02-23	12:5:38	9.65977e-1	9.39868e-2	-4.54375e1	5.15667e1	1.11825e2	3.2442808e-4	9.7912549e-4	1.2073915e1	1.0787334	
2022-02-23	12:5:38	9.32381e-1	9.33577e-2	-4.54983e1	5.15667e1	1.11825e2	3.1316280e-4	9.7262859e-4	1.2059648e1	1.0786874	
2022-02-23	12:5:39	1.00112	9.35531e-2	-4.54794e1	5.15634e1	1.11825e2	3.3622980e-4	9.7465515e-4	1.2057969e1	1.0786885	
2022-02-23	12:5:39	8.84381e-1	9.31592e-2	-4.55174e1	5.15634e1	1.11827e2	2.9706954e-4	9.7060203e-4	1.2056291e1	1.0785892	
2022-02-23	12:5:40	8.22644e-1	9.37640e-2	-4.54593e1	5.15634e1	1.11821e2	2.7632713e-4	9.7680091e-4	1.2059648e1	1.0786527	
2022-02-23	12:5:40	8.10137e-1	9.41022e-2	-4.54263e1	5.15667e1	1.11825e2	2.7215480e-4	9.8031759e-4	1.2059648e1	1.0786975	
2022-02-23	12:5:41	7.59810e-1	9.77120e-2	-4.50843e1	5.15634e1	1.11827e2	2.5528669e-4	1.0176301e-3	1.2061326e1	1.0786508	
2022-02-23	12:5:41	9.21866e-1	9.47776e-2	-4.53616e1	5.15634e1	1.11823e2	3.0964612e-4	9.8729133e-4	1.2067201e1	1.0787585	
2022-02-23	12:5:42	9.54228e-1	9.38352e-2	-4.54520e1	5.15634e1	1.11826e2	3.2049417e-4	9.7757577e-4	1.2058808e1	1.0787209	
2022-02-23	12:5:42	7.76807e-1	9.76655e-2	-4.50890e1	5.15667e1	1.11822e2	2.6094913e-4	1.0170936e-3	1.2059648e1	1.0787916	
2022-02-23	12:5:43	7.26278e-1	9.41216e-2	-4.54243e1	5.15600e1	1.11827e2	2.4402141e-4	9.8055601e-4	1.2070558e1	1.0786968	
2022-02-23	12:5:43	8.65889e-1	9.36331e-2	-4.54717e1	5.15600e1	1.11825e2	2.9087066e-4	9.7548961e-4	1.2071397e1	1.0786628	
