"2022-02-23 at 12:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:30:11	8.98314e-1	9.19973e-2	-4.56090e1	5.15600e1	1.12100e2	3.0255317e-4	9.6094608e-4	1.2059648e1	1.0870591	
2022-02-23	12:30:12	8.14009e-1	8.78669e-2	-4.60237e1	5.15600e1	1.12102e2	2.7418136e-4	9.1814994e-4	1.2061326e1	1.0870518	
2022-02-23	12:30:12	1.00267	8.89382e-2	-4.59145e1	5.15634e1	1.12101e2	3.3766031e-4	9.2923641e-4	1.2069718e1	1.0870579	
2022-02-23	12:30:13	1.11242	9.01913e-2	-4.57882e1	5.15634e1	1.12101e2	3.7455558e-4	9.4223022e-4	1.2061326e1	1.0870543	
2022-02-23	12:30:13	1.26264	8.78944e-2	-4.60213e1	5.15600e1	1.12096e2	4.2504072e-4	9.1838836e-4	1.2060487e1	1.0870797	
2022-02-23	12:30:14	1.13200	9.02519e-2	-4.57825e1	5.15600e1	1.12096e2	3.8111209e-4	9.4282627e-4	1.2061326e1	1.0870785	
2022-02-23	12:30:14	7.54295e-1	8.73619e-2	-4.60756e1	5.15634e1	1.12102e2	2.5409460e-4	9.1290473e-4	1.2063004e1	1.0870518	
2022-02-23	12:30:15	8.88598e-1	9.76727e-2	-4.50656e1	5.15634e1	1.12101e2	2.9927492e-4	1.0197162e-3	1.2069718e1	1.0870530	
2022-02-23	12:30:15	1.01915	1.02222e-1	-4.46503e1	5.15634e1	1.12103e2	3.4320354e-4	1.0668039e-3	1.2063004e1	1.0870471	
2022-02-23	12:30:16	1.01915	1.02222e-1	-4.46503e1	5.15634e1	1.12103e2	3.4320354e-4	1.0668039e-3	1.2063004e1	1.0870471	
2022-02-23	12:30:16	6.85434e-1	8.70140e-2	-4.61118e1	5.15634e1	1.12098e2	2.3090839e-4	9.0926885e-4	1.2060487e1	1.0870954	
2022-02-23	12:30:17	9.74267e-1	9.04492e-2	-4.57628e1	5.15634e1	1.12095e2	3.2806396e-4	9.4485282e-4	1.2065522e1	1.0870834	
2022-02-23	12:30:17	8.39828e-1	9.08835e-2	-4.57193e1	5.15634e1	1.12099e2	2.8288364e-4	9.4938278e-4	1.2075593e1	1.0870664	
2022-02-23	12:30:18	6.33371e-1	8.91056e-2	-4.58976e1	5.15634e1	1.12100e2	2.1338462e-4	9.3096494e-4	1.2058808e1	1.0870616	
2022-02-23	12:30:18	6.33371e-1	8.91056e-2	-4.58976e1	5.15634e1	1.12100e2	2.1338462e-4	9.3096494e-4	1.2058808e1	1.0870616	
2022-02-23	12:30:19	9.80753e-1	8.98310e-2	-4.58245e1	5.15634e1	1.12099e2	3.3026933e-4	9.3847513e-4	1.2073915e1	1.0870664	
2022-02-23	12:30:19	9.80753e-1	8.98310e-2	-4.58245e1	5.15634e1	1.12099e2	3.3026933e-4	9.3847513e-4	1.2073915e1	1.0870664	
2022-02-23	12:30:20	8.62005e-1	8.80264e-2	-4.60077e1	5.15634e1	1.12098e2	2.9033422e-4	9.1975927e-4	1.2074754e1	1.0870724	
