"2022-02-23 at 11:17"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	11:17:28	6.88811e-2	1.33962e-1	-4.21681e1	5.15667e1	1.11860e2	2.3186206e-5	1.3911128e-3	1.2031953e1	1.0784492	
2022-02-23	11:17:28	1.17282e-2	1.37058e-1	-4.19545e1	5.15667e1	1.11851e2	3.9339065e-6	1.4227628e-3	1.2042863e1	1.0785464	
2022-02-23	11:17:29	1.83389e-1	1.36103e-1	-4.20201e1	5.15634e1	1.11851e2	6.1690807e-5	1.4129877e-3	1.2033631e1	1.0786631	
2022-02-23	11:17:29	2.49174e-1	1.38089e-1	-4.18838e1	5.15667e1	1.11854e2	8.3804130e-5	1.4333724e-3	1.2031114e1	1.0787845	
2022-02-23	11:17:30	2.27010e-1	1.36510e-1	-4.19915e1	5.15700e1	1.11858e2	7.6353549e-5	1.4172196e-3	1.2034471e1	1.0789357	
2022-02-23	11:17:30	2.69657e-1	1.34514e-1	-4.21294e1	5.15701e1	1.11861e2	9.0658664e-5	1.3967752e-3	1.2032792e1	1.0792354	
2022-02-23	11:17:31	1.10873e-1	1.35977e-1	-4.20280e1	5.15667e1	1.11860e2	3.7312507e-5	1.4117956e-3	1.2031953e1	1.0791021	
2022-02-23	11:17:31	2.50275e-1	1.38050e-1	-4.18858e1	5.15667e1	1.11861e2	8.4161758e-5	1.4330744e-3	1.2031953e1	1.0788908	
2022-02-23	11:17:32	2.40554e-1	1.37187e-1	-4.19445e1	5.15667e1	1.11863e2	8.0883502e-5	1.4242529e-3	1.2033631e1	1.0791043	
2022-02-23	11:17:32	5.43664e-2	1.34972e-1	-4.20971e1	5.15701e1	1.11866e2	1.8298625e-5	1.4015436e-3	1.2034471e1	1.0789551	
2022-02-23	11:17:33	1.66217e-1	1.35663e-1	-4.20493e1	5.15667e1	1.11865e2	5.5909156e-5	1.4086365e-3	1.2038667e1	1.0788546	
2022-02-23	11:17:33	3.32846e-1	1.34970e-1	-4.20977e1	5.15634e1	1.11861e2	1.1193752e-4	1.4014840e-3	1.2048738e1	1.0790446	
2022-02-23	11:17:34	3.22220e-1	1.37468e-1	-4.19255e1	5.15667e1	1.11862e2	1.0836124e-4	1.4271140e-3	1.2031953e1	1.0790116	
2022-02-23	11:17:34	7.28348e-2	1.36542e-1	-4.19891e1	5.15701e1	1.11860e2	2.4497509e-5	1.4175772e-3	1.2031953e1	1.0789147	
2022-02-23	11:17:35	-6.44707e-2	1.38797e-1	-4.18349e1	5.15667e1	1.11863e2	-2.1696090e-5	1.4407634e-3	1.2031953e1	1.0790247	
2022-02-23	11:17:35	-1.20521e-2	1.38506e-1	-4.18550e1	5.15667e1	1.11860e2	-4.0531158e-6	1.4377236e-3	1.2031953e1	1.0789889	
2022-02-23	11:17:36	9.07193e-2	1.33094e-1	-4.22292e1	5.15667e1	1.11857e2	3.0517578e-5	1.3821721e-3	1.2033631e1	1.0788496	
2022-02-23	11:17:36	2.21369e-1	1.33992e-1	-4.21660e1	5.15667e1	1.11859e2	7.4446201e-5	1.3914108e-3	1.2033631e1	1.0789004	
2022-02-23	11:17:37	2.41979e-1	1.34802e-1	-4.21097e1	5.15667e1	1.11857e2	8.1360340e-5	1.3996958e-3	1.2032792e1	1.0789830	
