"2022-02-23 at 12:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:48:40	1.17514	8.67319e-2	-4.61404e1	5.15634e1	1.12106e2	3.9565563e-4	9.0640783e-4	1.2063844e1	1.0870212	
2022-02-23	12:48:40	1.16640	8.79754e-2	-4.60129e1	5.15667e1	1.12098e2	3.9267539e-4	9.1922283e-4	1.2061326e1	1.0870624	
2022-02-23	12:48:41	1.12610	9.16424e-2	-4.56440e1	5.15634e1	1.12099e2	3.7914514e-4	9.5725059e-4	1.2063844e1	1.0870640	
2022-02-23	12:48:41	1.03893	9.00191e-2	-4.58055e1	5.15634e1	1.12101e2	3.4981966e-4	9.4044208e-4	1.2066361e1	1.0870478	
2022-02-23	12:48:42	1.12390	8.52818e-2	-4.62924e1	5.15634e1	1.12101e2	3.7842988e-4	8.9132785e-4	1.2071397e1	1.0870454	
2022-02-23	12:48:42	1.12390	8.52818e-2	-4.62924e1	5.15634e1	1.12101e2	3.7842988e-4	8.9132785e-4	1.2071397e1	1.0870454	
2022-02-23	12:48:43	1.13603	8.73766e-2	-4.60738e1	5.15634e1	1.12105e2	3.8248300e-4	9.1308355e-4	1.2069718e1	1.0870361	
2022-02-23	12:48:43	1.28173	8.65499e-2	-4.61595e1	5.15634e1	1.12104e2	4.3147802e-4	9.0450048e-4	1.2062165e1	1.0870332	
2022-02-23	12:48:44	1.27589	8.46604e-2	-4.63580e1	5.15634e1	1.12102e2	4.2951107e-4	8.8489055e-4	1.2060487e1	1.0870406	
2022-02-23	12:48:44	1.30535	8.78137e-2	-4.60289e1	5.15634e1	1.12105e2	4.3940544e-4	9.1761350e-4	1.2068879e1	1.0870285	
2022-02-23	12:48:45	1.24087	8.63934e-2	-4.61762e1	5.15667e1	1.12099e2	4.1770935e-4	9.0283155e-4	1.2060487e1	1.0870640	
2022-02-23	12:48:45	1.24087	8.63934e-2	-4.61762e1	5.15667e1	1.12099e2	4.1770935e-4	9.0283155e-4	1.2060487e1	1.0870640	
2022-02-23	12:48:46	1.03901	8.17666e-2	-4.66698e1	5.15701e1	1.12103e2	3.4987926e-4	8.5484981e-4	1.2058808e1	1.0870381	
2022-02-23	12:48:46	1.31240	8.71743e-2	-4.60947e1	5.15600e1	1.12105e2	4.4178962e-4	9.1099739e-4	1.2062165e1	1.0870261	
2022-02-23	12:48:47	1.20070	8.90435e-2	-4.59034e1	5.15634e1	1.12106e2	4.0423870e-4	9.3036890e-4	1.2062165e1	1.0870248	
2022-02-23	12:48:47	1.20104	9.06294e-2	-4.57438e1	5.15667e1	1.12108e2	4.0435791e-4	9.4681978e-4	1.2063004e1	1.0870114	
2022-02-23	12:48:48	1.32131	8.78125e-2	-4.60289e1	5.15634e1	1.12106e2	4.4476985e-4	9.1761350e-4	1.2063844e1	1.0870212	
2022-02-23	12:48:48	1.32131	8.78125e-2	-4.60289e1	5.15634e1	1.12106e2	4.4476985e-4	9.1761350e-4	1.2063844e1	1.0870212	
2022-02-23	12:48:49	1.00546	8.75245e-2	-4.60584e1	5.15634e1	1.12107e2	3.3861398e-4	9.1463327e-4	1.2078950e1	1.0870175	
2022-02-23	12:48:49	1.23081	8.42597e-2	-4.64001e1	5.15667e1	1.12109e2	4.1437149e-4	8.8077783e-4	1.2077271e1	1.0870078	
2022-02-23	12:48:50	1.10425	8.48423e-2	-4.63385e1	5.15667e1	1.12106e2	3.7181377e-4	8.8679790e-4	1.2062165e1	1.0870224	
2022-02-23	12:48:50	1.03704	8.58572e-2	-4.62315e1	5.15634e1	1.12108e2	3.4922361e-4	8.9734792e-4	1.2076432e1	1.0870139	
2022-02-23	12:48:51	1.12304	8.72818e-2	-4.60834e1	5.15600e1	1.12108e2	3.7813186e-4	9.1212987e-4	1.2063004e1	1.0870151	
2022-02-23	12:48:51	1.12304	8.72818e-2	-4.60834e1	5.15600e1	1.12108e2	3.7813186e-4	9.1212987e-4	1.2063004e1	1.0870151	
2022-02-23	12:48:52	1.25857	8.65217e-2	-4.61625e1	5.15634e1	1.12103e2	4.2366981e-4	9.0420246e-4	1.2071397e1	1.0870369	
2022-02-23	12:48:52	1.20939	8.59756e-2	-4.62194e1	5.15634e1	1.12103e2	4.0715932e-4	8.9854001e-4	1.2065522e1	1.0870357	
2022-02-23	12:48:53	1.13169	8.55368e-2	-4.62651e1	5.15667e1	1.12107e2	3.8105249e-4	8.9401006e-4	1.2062165e1	1.0870175	
2022-02-23	12:48:53	1.28382	8.37088e-2	-4.64590e1	5.15667e1	1.12108e2	4.3219327e-4	8.7505578e-4	1.2060487e1	1.0870114	
2022-02-23	12:48:54	1.16132	8.53281e-2	-4.62870e1	5.15634e1	1.12108e2	3.9100646e-4	8.9186429e-4	1.2078111e1	1.0870114	
2022-02-23	12:48:54	1.16132	8.53281e-2	-4.62870e1	5.15634e1	1.12108e2	3.9100646e-4	8.9186429e-4	1.2078111e1	1.0870114	
2022-02-23	12:48:55	1.08220	8.43512e-2	-4.63909e1	5.15667e1	1.12102e2	3.6436319e-4	8.8167190e-4	1.2076432e1	1.0870418	
2022-02-23	12:48:55	1.22678	8.69520e-2	-4.61178e1	5.15634e1	1.12104e2	4.1300058e-4	9.0867280e-4	1.2065522e1	1.0870320	
2022-02-23	12:48:56	1.22424	8.72717e-2	-4.60846e1	5.15600e1	1.12106e2	4.1216611e-4	9.1201066e-4	1.2062165e1	1.0870236	
2022-02-23	12:48:56	1.24306	8.94527e-2	-4.58622e1	5.15634e1	1.12104e2	4.1848421e-4	9.3460083e-4	1.2063004e1	1.0870308	
2022-02-23	12:48:57	1.11253	8.82174e-2	-4.59878e1	5.15600e1	1.12102e2	3.7461519e-4	9.2178583e-4	1.2060487e1	1.0870418	
2022-02-23	12:48:57	1.31045	8.40946e-2	-4.64181e1	5.15600e1	1.12105e2	4.4113397e-4	8.7904930e-4	1.2062165e1	1.0870285	
2022-02-23	12:48:58	1.72201	8.29744e-2	-4.65382e1	5.15634e1	1.12106e2	5.7935714e-4	8.6742639e-4	1.2065522e1	1.0870312	
2022-02-23	12:48:58	1.86222	8.81190e-2	-4.59977e1	5.15634e1	1.12104e2	6.2638521e-4	9.2077255e-4	1.2067201e1	1.0870320	
2022-02-23	12:48:59	1.36191	8.70199e-2	-4.61107e1	5.15600e1	1.12104e2	4.5841932e-4	9.0938806e-4	1.2062165e1	1.0870308	
2022-02-23	12:48:59	1.00468	9.03593e-2	-4.57715e1	5.15634e1	1.12100e2	3.3831596e-4	9.4395875e-4	1.2064683e1	1.0870616	
2022-02-23	12:49:00	9.77126e-1	1.01712e-1	-4.46958e1	5.15634e1	1.12107e2	3.2907724e-4	1.0615587e-3	1.2065522e1	1.0870187	
2022-02-23	12:49:00	9.15443e-1	8.88480e-2	-4.59233e1	5.15634e1	1.12106e2	3.0833482e-4	9.2834234e-4	1.2077271e1	1.0870515	
2022-02-23	12:49:01	1.07836	8.26765e-2	-4.65705e1	5.15634e1	1.12105e2	3.6311149e-4	8.6432695e-4	1.2064683e1	1.0870716	
2022-02-23	12:49:01	1.14926	9.15134e-2	-4.56565e1	5.15634e1	1.12102e2	3.8695335e-4	9.5593929e-4	1.2061326e1	1.0870584	
2022-02-23	12:49:02	9.68819e-1	8.89307e-2	-4.59151e1	5.15634e1	1.12103e2	3.2627582e-4	9.2917680e-4	1.2063844e1	1.0870381	
2022-02-23	12:49:02	1.19629	8.46991e-2	-4.63538e1	5.15634e1	1.12104e2	4.0274858e-4	8.8530778e-4	1.2070558e1	1.0870308	
2022-02-23	12:49:03	1.18014	8.70699e-2	-4.61059e1	5.15634e1	1.12100e2	3.9732456e-4	9.0986490e-4	1.2058808e1	1.0870503	
2022-02-23	12:49:03	1.05111	8.87910e-2	-4.59292e1	5.15600e1	1.12104e2	3.5393238e-4	9.2774629e-4	1.2060487e1	1.0870332	
2022-02-23	12:49:04	1.24772	8.62624e-2	-4.61895e1	5.15600e1	1.12103e2	4.2003393e-4	9.0152025e-4	1.2061326e1	1.0870381	
2022-02-23	12:49:04	1.15236	8.53278e-2	-4.62877e1	5.15600e1	1.12100e2	3.8796663e-4	8.9180469e-4	1.2061326e1	1.0870515	
2022-02-23	12:49:05	1.49059	8.41472e-2	-4.64124e1	5.15634e1	1.12105e2	5.0163269e-4	8.7958574e-4	1.2065522e1	1.0856766	
2022-02-23	12:49:05	1.14874	9.01220e-2	-4.58025e1	5.15634e1	1.12009e2	3.8641691e-4	9.4074010e-4	1.2075593e1	1.0874917	
2022-02-23	12:49:06	8.15973e-1	9.34982e-2	-4.54644e1	5.15667e1	1.12076e2	2.7477741e-4	9.7626447e-4	1.2063004e1	1.0871756	
2022-02-23	12:49:06	1.35506	8.59417e-2	-4.62242e1	5.15667e1	1.12089e2	4.5603513e-4	8.9806318e-4	1.2064683e1	1.0871149	
2022-02-23	12:49:07	1.34637	8.53850e-2	-4.62814e1	5.15701e1	1.12104e2	4.5317411e-4	8.9240074e-4	1.2077271e1	1.0870332	
2022-02-23	12:49:07	1.24833	8.72098e-2	-4.60909e1	5.15667e1	1.12106e2	4.2027235e-4	9.1135501e-4	1.2063004e1	1.0870300	
2022-02-23	12:49:08	1.23750	8.67986e-2	-4.61332e1	5.15667e1	1.12110e2	4.1663646e-4	9.0712308e-4	1.2063004e1	1.0870018	
2022-02-23	12:49:08	1.15756	8.77142e-2	-4.60389e1	5.15634e1	1.12107e2	3.8975477e-4	9.1660022e-4	1.2070558e1	1.0870175	
2022-02-23	12:49:09	9.67716e-1	8.98108e-2	-4.58257e1	5.15634e1	1.12110e2	3.2591819e-4	9.3835592e-4	1.2061326e1	1.0870055	
2022-02-23	12:49:09	1.11358	8.76205e-2	-4.60484e1	5.15634e1	1.12109e2	3.7497282e-4	9.1564655e-4	1.2076432e1	1.0870066	
2022-02-23	12:49:10	1.19441	8.50163e-2	-4.63197e1	5.15634e1	1.12110e2	4.0215253e-4	8.8864564e-4	1.2078950e1	1.0870018	
2022-02-23	12:49:10	1.07013	8.51440e-2	-4.63063e1	5.15667e1	1.12110e2	3.6036968e-4	8.8995695e-4	1.2075593e1	1.0870041	
2022-02-23	12:49:11	1.19039	8.55853e-2	-4.62598e1	5.15634e1	1.12110e2	4.0078163e-4	8.9454650e-4	1.2060487e1	1.0870029	
2022-02-23	12:49:11	1.15335	8.58930e-2	-4.62279e1	5.15634e1	1.12106e2	3.8832426e-4	8.9770555e-4	1.2058808e1	1.0870224	
2022-02-23	12:49:12	1.15335	8.58930e-2	-4.62279e1	5.15634e1	1.12106e2	3.8832426e-4	8.9770555e-4	1.2058808e1	1.0870224	
2022-02-23	12:49:12	1.24488	8.8125e-2	-4.59965e1	5.15634e1	1.12111e2	4.1913986e-4	9.2089176e-4	1.2060487e1	1.0869982	
2022-02-23	12:49:13	1.29310	8.80620e-2	-4.60035e1	5.15667e1	1.12105e2	4.3529272e-4	9.2017650e-4	1.2059648e1	1.0870296	
2022-02-23	12:49:13	1.14285	8.46874e-2	-4.63549e1	5.15667e1	1.12106e2	3.8480758e-4	8.8518857e-4	1.2063004e1	1.0870236	
2022-02-23	12:49:14	-1.27114	1.06317e-1	-4.42903e1	5.15667e1	1.12109e2	-4.2939186e-4	1.1091828e-3	1.2065522e1	1.0869925	
2022-02-23	12:49:14	-3.58577e1	-1.21879e-1	-2.73149e2	5.15634e1	1.13116e2	-1.2839913e-2	-1.3098716e-3	1.2073915e1	1.0821243	
2022-02-23	12:49:15	-3.58577e1	-1.21879e-1	-2.73149e2	5.15634e1	1.13116e2	-1.2839913e-2	-1.3098716e-3	1.2073915e1	1.0821243	
2022-02-23	12:49:15	1.27209e2	6.96518e-1	-2.53660e1	5.15634e1	1.12388e2	3.6964774e-2	6.9404244e-3	1.2076432e1	1.0856246	
2022-02-23	12:49:16	1.99656e2	1.09094	-2.03201e1	5.15600e1	1.12232e2	5.3897562e-2	1.0546147e-2	1.2077271e1	1.0863841	
2022-02-23	12:49:16	-1.63477e1	3.11512e-2	-5.49387e1	5.15634e1	1.12126e2	-5.6385993e-3	3.2722949e-4	1.2072236e1	1.0869230	
2022-02-23	12:49:17	-6.15761	6.29910e-2	-4.89770e1	5.15600e1	1.12108e2	-2.0939111e-3	6.5970420e-4	1.2067201e1	1.0870151	
2022-02-23	12:49:17	-8.47471e-1	8.05416e-2	-4.68049e1	5.15600e1	1.12102e2	-2.8610229e-4	8.4215402e-4	1.2063004e1	1.0870506	
2022-02-23	12:49:18	-8.47471e-1	8.05416e-2	-4.68049e1	5.15600e1	1.12102e2	-2.8610229e-4	8.4215402e-4	1.2063004e1	1.0870506	
2022-02-23	12:49:18	9.56364e-1	8.47973e-2	-4.63440e1	5.15634e1	1.12096e2	3.2204389e-4	8.8626146e-4	1.2064683e1	1.0870709	
2022-02-23	12:49:19	1.73809	9.00208e-2	-4.58055e1	5.15600e1	1.12098e2	5.8472156e-4	9.4044208e-4	1.2067201e1	1.0870636	
2022-02-23	12:49:19	1.77538	8.93000e-2	-4.58777e1	5.15667e1	1.12102e2	5.9723854e-4	9.3299150e-4	1.2063004e1	1.0870406	
2022-02-23	12:49:20	1.58657	8.76307e-2	-4.60484e1	5.15634e1	1.12096e2	5.3381919e-4	9.1564655e-4	1.2062165e1	1.0870696	
2022-02-23	12:49:20	1.56580	8.75183e-2	-4.60602e1	5.15634e1	1.12093e2	5.2684545e-4	9.1445446e-4	1.2063844e1	1.0870943	
2022-02-23	12:49:21	1.56580	8.75183e-2	-4.60602e1	5.15634e1	1.12093e2	5.2684545e-4	9.1445446e-4	1.2063844e1	1.0870943	
2022-02-23	12:49:21	2.10834	9.10030e-2	-4.57078e1	5.15634e1	1.12093e2	7.0887804e-4	9.5057487e-4	1.2065522e1	1.0870931	
2022-02-23	12:49:22	2.17599	9.10612e-2	-4.57015e1	5.15634e1	1.12100e2	7.3158740e-4	9.5123052e-4	1.2061326e1	1.0870538	
2022-02-23	12:49:22	1.93084	9.48910e-2	-4.53281e1	5.15634e1	1.12102e2	6.4939260e-4	9.9092721e-4	1.2065522e1	1.0870393	
2022-02-23	12:49:23	1.73188	9.11607e-2	-4.56913e1	5.15634e1	1.12105e2	5.8263540e-4	9.5230340e-4	1.2063004e1	1.0870386	
2022-02-23	12:49:23	1.75635	8.82689e-2	-4.59824e1	5.15634e1	1.12103e2	5.9086084e-4	9.2232227e-4	1.2058808e1	1.0870345	
2022-02-23	12:49:24	1.75635	8.82689e-2	-4.59824e1	5.15634e1	1.12103e2	5.9086084e-4	9.2232227e-4	1.2058808e1	1.0870345	
2022-02-23	12:49:24	1.50939	9.08097e-2	-4.57262e1	5.15600e1	1.12103e2	5.0795078e-4	9.4866752e-4	1.2064683e1	1.0870345	
2022-02-23	12:49:25	1.27524	9.24557e-2	-4.55637e1	5.15634e1	1.12104e2	4.2927265e-4	9.6571445e-4	1.2078111e1	1.0870332	
2022-02-23	12:49:25	1.16736	9.17449e-2	-4.56333e1	5.15634e1	1.12108e2	3.9303302e-4	9.5838308e-4	1.2063844e1	1.0870151	
2022-02-23	12:49:26	1.21822	8.85486e-2	-4.59537e1	5.15634e1	1.12106e2	4.1013956e-4	9.2524290e-4	1.2063004e1	1.0870224	
2022-02-23	12:49:26	1.18864	8.87143e-2	-4.59367e1	5.15634e1	1.12107e2	4.0018558e-4	9.2697143e-4	1.2065522e1	1.0870163	
2022-02-23	12:49:27	1.18864	8.87143e-2	-4.59367e1	5.15634e1	1.12107e2	4.0018558e-4	9.2697143e-4	1.2065522e1	1.0870163	
2022-02-23	12:49:27	1.23794	8.62209e-2	-4.61936e1	5.15634e1	1.12106e2	4.1675567e-4	9.0110301e-4	1.2065522e1	1.0870248	
2022-02-23	12:49:28	1.34278	9.05043e-2	-4.57565e1	5.15634e1	1.12105e2	4.5198202e-4	9.4550848e-4	1.2075593e1	1.0870261	
2022-02-23	12:49:28	1.27180	8.92348e-2	-4.58842e1	5.15634e1	1.12103e2	4.2814016e-4	9.3233585e-4	1.2063004e1	1.0870345	
2022-02-23	12:49:29	1.27180	8.92348e-2	-4.58842e1	5.15634e1	1.12103e2	4.2814016e-4	9.3233585e-4	1.2063004e1	1.0870345	
2022-02-23	12:49:29	1.20103	8.92330e-2	-4.58842e1	5.15634e1	1.12106e2	4.0435791e-4	9.3233585e-4	1.2066361e1	1.0870236	
2022-02-23	12:49:30	1.27653	8.76782e-2	-4.60426e1	5.15601e1	1.12108e2	4.2974948e-4	9.1624259e-4	1.2063004e1	1.0870139	
