"2022-02-23 at 13:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	13:0:18	2.04217	8.32773e-2	-4.65029e1	5.15634e1	1.12139e2	6.8700313e-4	8.7082386e-4	1.2063844e1	1.0868458	
2022-02-23	13:0:18	2.04217	8.32773e-2	-4.65029e1	5.15634e1	1.12139e2	6.8700313e-4	8.7082386e-4	1.2063844e1	1.0868458	
2022-02-23	13:0:19	1.06578	8.10396e-2	-4.67470e1	5.15634e1	1.12137e2	3.5899877e-4	8.4757804e-4	1.2066361e1	1.0868556	
2022-02-23	13:0:19	1.23329	1.05724e-1	-4.43392e1	5.15667e1	1.12138e2	4.1532516e-4	1.1033415e-3	1.2062165e1	1.0868507	
2022-02-23	13:0:20	1.41507	9.83328e-2	-4.50015e1	5.15634e1	1.12137e2	4.7641992e-4	1.0268688e-3	1.2059648e1	1.0868745	
2022-02-23	13:0:20	1.13012	8.22897e-2	-4.66099e1	5.15634e1	1.12139e2	3.8063526e-4	8.6057186e-4	1.2062165e1	1.0868903	
2022-02-23	13:0:21	1.09276	8.50191e-2	-4.63173e1	5.15634e1	1.12137e2	3.6805868e-4	8.8888406e-4	1.2072236e1	1.0868644	
2022-02-23	13:0:21	1.09276	8.50191e-2	-4.63173e1	5.15634e1	1.12137e2	3.6805868e-4	8.8888406e-4	1.2072236e1	1.0868644	
2022-02-23	13:0:22	1.27083	8.63888e-2	-4.61733e1	5.15634e1	1.12141e2	4.2796134e-4	9.0312957e-4	1.2062165e1	1.0868350	
2022-02-23	13:0:22	1.11762	8.91409e-2	-4.58911e1	5.15667e1	1.12136e2	3.7640333e-4	9.3162059e-4	1.2062165e1	1.0868604	
2022-02-23	13:0:23	1.22407	8.66044e-2	-4.61511e1	5.15667e1	1.12138e2	4.1222572e-4	9.0533494e-4	1.2062165e1	1.0868482	
2022-02-23	13:0:23	1.11567	8.42193e-2	-4.64026e1	5.15667e1	1.12132e2	3.7574768e-4	8.8053941e-4	1.2067201e1	1.0868785	
2022-02-23	13:0:24	1.20420	8.54493e-2	-4.62719e1	5.15634e1	1.12138e2	4.0555000e-4	8.9335441e-4	1.2070558e1	1.0868519	
2022-02-23	13:0:24	1.20420	8.54493e-2	-4.62719e1	5.15634e1	1.12138e2	4.0555000e-4	8.9335441e-4	1.2070558e1	1.0868519	
2022-02-23	13:0:25	1.27018	8.63685e-2	-4.61757e1	5.15634e1	1.12138e2	4.2772293e-4	9.0289115e-4	1.2060487e1	1.0868519	
2022-02-23	13:0:25	1.45698	8.75871e-2	-4.60496e1	5.15634e1	1.12137e2	4.9048662e-4	9.1552734e-4	1.2065522e1	1.0868543	
2022-02-23	13:0:26	1.39378	8.50192e-2	-4.63173e1	5.15634e1	1.12137e2	4.6926736e-4	8.8888406e-4	1.2057969e1	1.0868568	
2022-02-23	13:0:26	1.28788	8.37266e-2	-4.64549e1	5.15600e1	1.12136e2	4.3368339e-4	8.7547302e-4	1.2063844e1	1.0868604	
2022-02-23	13:0:27	1.23538	8.71034e-2	-4.60995e1	5.15567e1	1.12136e2	4.1604042e-4	9.1052055e-4	1.2061326e1	1.0868592	
2022-02-23	13:0:27	1.23538	8.71034e-2	-4.60995e1	5.15567e1	1.12136e2	4.1604042e-4	9.1052055e-4	1.2061326e1	1.0868592	
2022-02-23	13:0:28	1.25882	8.73397e-2	-4.60751e1	5.15601e1	1.12136e2	4.2390823e-4	9.1296434e-4	1.2059648e1	1.0868580	
2022-02-23	13:0:28	1.11151	8.66202e-2	-4.61494e1	5.15634e1	1.12139e2	3.7437677e-4	9.0551376e-4	1.2060487e1	1.0868446	
2022-02-23	13:0:29	1.19818	8.49405e-2	-4.63257e1	5.15667e1	1.12136e2	4.0352344e-4	8.8804960e-4	1.2060487e1	1.0868616	
2022-02-23	13:0:29	1.26662	8.41113e-2	-4.64136e1	5.15667e1	1.12138e2	4.2653083e-4	8.7946653e-4	1.2070558e1	1.0868482	
2022-02-23	13:0:30	1.33999	8.70933e-2	-4.61005e1	5.15634e1	1.12137e2	4.5120716e-4	9.1040134e-4	1.2071397e1	1.0868568	
2022-02-23	13:0:30	1.33999	8.70933e-2	-4.61005e1	5.15634e1	1.12137e2	4.5120716e-4	9.1040134e-4	1.2071397e1	1.0868568	
2022-02-23	13:0:31	1.03355	8.66965e-2	-4.61415e1	5.15667e1	1.12138e2	3.4815073e-4	9.0628862e-4	1.2064683e1	1.0868495	
2022-02-23	13:0:31	1.22989	8.45817e-2	-4.63636e1	5.15634e1	1.12138e2	4.1419267e-4	8.8435411e-4	1.2065522e1	1.0868507	
2022-02-23	13:0:32	1.54884	8.29847e-2	-4.65346e1	5.15600e1	1.12137e2	5.2136182e-4	8.6778402e-4	1.2070558e1	1.0868531	
2022-02-23	13:0:32	1.39360	8.60362e-2	-4.62104e1	5.15667e1	1.12138e2	4.6920776e-4	8.9943408e-4	1.2079789e1	1.0868519	
2022-02-23	13:0:33	1.32974	8.78103e-2	-4.60266e1	5.15634e1	1.12138e2	4.4775009e-4	9.1785192e-4	1.2067201e1	1.0868482	
2022-02-23	13:0:33	1.32974	8.78103e-2	-4.60266e1	5.15634e1	1.12138e2	4.4775009e-4	9.1785192e-4	1.2067201e1	1.0868482	
2022-02-23	13:0:34	1.21735	8.45873e-2	-4.63631e1	5.15567e1	1.12136e2	4.0996074e-4	8.8441371e-4	1.2066361e1	1.0868604	
2022-02-23	13:0:34	1.18974	8.14885e-2	-4.66977e1	5.15634e1	1.12135e2	4.0066242e-4	8.5222721e-4	1.2059648e1	1.0868628	
2022-02-23	13:0:35	1.19022	8.42392e-2	-4.64000e1	5.15701e1	1.12137e2	4.0084123e-4	8.8077783e-4	1.2062165e1	1.0868531	
2022-02-23	13:0:35	9.94587e-1	8.76656e-2	-4.60417e1	5.15701e1	1.12135e2	3.3503770e-4	9.1630220e-4	1.2062165e1	1.0868664	
2022-02-23	13:0:36	1.00929	8.72936e-2	-4.60797e1	5.15667e1	1.12139e2	3.3998489e-4	9.1248750e-4	1.2063004e1	1.0868458	
2022-02-23	13:0:36	1.08848	8.31091e-2	-4.65215e1	5.15634e1	1.12133e2	3.6662817e-4	8.6903572e-4	1.2059648e1	1.0868725	
2022-02-23	13:0:37	1.27070	8.52358e-2	-4.62943e1	5.15634e1	1.12139e2	4.2790174e-4	8.9114904e-4	1.2061326e1	1.0868458	
2022-02-23	13:0:37	1.27070	8.52358e-2	-4.62943e1	5.15634e1	1.12139e2	4.2790174e-4	8.9114904e-4	1.2061326e1	1.0868458	
2022-02-23	13:0:38	1.38520	8.51880e-2	-4.62992e1	5.15600e1	1.12140e2	4.6640634e-4	8.9067220e-4	1.2062165e1	1.0868397	
2022-02-23	13:0:38	1.50116	8.16448e-2	-4.66845e1	5.15634e1	1.12086e2	5.0508975e-4	8.5347890e-4	1.2068040e1	1.0868680	
2022-02-23	13:0:39	1.38899	8.61863e-2	-4.61977e1	5.15667e1	1.12100e2	4.6747922e-4	9.0068578e-4	1.2058808e1	1.0870450	
2022-02-23	13:0:39	1.09316	8.71120e-2	-4.60993e1	5.15667e1	1.12128e2	3.6817789e-4	9.1052055e-4	1.2066361e1	1.0868955	
2022-02-23	13:0:40	1.26467	8.48147e-2	-4.63386e1	5.15634e1	1.12141e2	4.2587518e-4	8.8679790e-4	1.2062165e1	1.0868260	
2022-02-23	13:0:40	1.31994	8.62072e-2	-4.61919e1	5.15634e1	1.12146e2	4.4447183e-4	9.0128183e-4	1.2063844e1	1.0868042	
2022-02-23	13:0:41	1.22180	8.32694e-2	-4.65029e1	5.15667e1	1.12151e2	4.1151046e-4	8.7082386e-4	1.2063844e1	1.0867800	
2022-02-23	13:0:41	1.15673	8.40385e-2	-4.64203e1	5.15667e1	1.12151e2	3.8963556e-4	8.7881088e-4	1.2076432e1	1.0867776	
2022-02-23	13:0:42	1.04418	8.57920e-2	-4.62345e1	5.15634e1	1.12155e2	3.5178661e-4	8.9704990e-4	1.2058808e1	1.0867582	
2022-02-23	13:0:42	1.03126	8.45532e-2	-4.63655e1	5.15600e1	1.12152e2	3.4743547e-4	8.8417530e-4	1.2076432e1	1.0867751	
2022-02-23	13:0:43	1.22477	8.59029e-2	-4.62231e1	5.15634e1	1.12153e2	4.1252374e-4	8.9818239e-4	1.2065522e1	1.0867692	
2022-02-23	13:0:43	1.45101	8.62539e-2	-4.61865e1	5.15634e1	1.12152e2	4.8857927e-4	9.0181827e-4	1.2064683e1	1.0867728	
2022-02-23	13:0:44	1.23541	8.61802e-2	-4.61943e1	5.15634e1	1.12151e2	4.1610002e-4	9.0104341e-4	1.2062165e1	1.0867788	
