"2022-02-23 at 12:21"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:21:09	1.02583	1.02741e-1	-4.46005e1	5.15634e1	1.12146e2	3.4558773e-4	1.0725855e-3	1.2067201e1	1.0868184	
2022-02-23	12:21:10	7.86661e-1	8.99469e-2	-4.58094e1	5.15667e1	1.12142e2	2.6506185e-4	9.4002485e-4	1.2062165e1	1.0868769	
2022-02-23	12:21:10	7.93267e-1	8.99088e-2	-4.58130e1	5.15634e1	1.12145e2	2.6732683e-4	9.3966722e-4	1.2063844e1	1.0868524	
2022-02-23	12:21:11	9.94688e-1	9.22677e-2	-4.55790e1	5.15600e1	1.12142e2	3.3509731e-4	9.6410512e-4	1.2063844e1	1.0868478	
2022-02-23	12:21:11	9.24522e-1	8.87404e-2	-4.59315e1	5.15634e1	1.12139e2	3.1149387e-4	9.2750787e-4	1.2060487e1	1.0868511	
2022-02-23	12:21:12	8.84583e-1	9.01727e-2	-4.57869e1	5.15667e1	1.12139e2	2.9802322e-4	9.4234943e-4	1.2063844e1	1.0868600	
2022-02-23	12:21:12	9.18047e-1	9.10851e-2	-4.56958e1	5.15667e1	1.12142e2	3.0928850e-4	9.5182657e-4	1.2070558e1	1.0868490	
2022-02-23	12:21:13	1.02447	9.09995e-2	-4.57043e1	5.15667e1	1.12141e2	3.4511089e-4	9.5093250e-4	1.2074754e1	1.0868527	
2022-02-23	12:21:13	1.01720	9.25651e-2	-4.55502e1	5.15634e1	1.12138e2	3.4266710e-4	9.6714496e-4	1.2057130e1	1.0868661	
2022-02-23	12:21:14	9.02788e-1	9.13405e-2	-4.56703e1	5.15601e1	1.12143e2	3.0416250e-4	9.5450878e-4	1.2065522e1	1.0868406	
2022-02-23	12:21:14	9.34706e-1	9.16674e-2	-4.56384e1	5.15634e1	1.12139e2	3.1489133e-4	9.5784664e-4	1.2064683e1	1.0868636	
2022-02-23	12:21:15	1.10690	9.14900e-2	-4.56560e1	5.15634e1	1.12138e2	3.7282705e-4	9.5599889e-4	1.2061326e1	1.0868685	
2022-02-23	12:21:15	1.13875	8.93435e-2	-4.58703e1	5.15634e1	1.12140e2	3.8355588e-4	9.3376636e-4	1.2061326e1	1.0868575	
2022-02-23	12:21:16	1.10729	8.88478e-2	-4.59210e1	5.15634e1	1.12135e2	3.7294626e-4	9.2858076e-4	1.2062165e1	1.0868842	
2022-02-23	12:21:16	9.17659e-1	9.25931e-2	-4.55473e1	5.15667e1	1.12140e2	3.0916929e-4	9.6744298e-4	1.2063004e1	1.0868563	
2022-02-23	12:21:17	9.25117e-1	9.17666e-2	-4.56286e1	5.15667e1	1.12138e2	3.1167268e-4	9.5885992e-4	1.2060487e1	1.0868661	
2022-02-23	12:21:17	1.13655	9.00053e-2	-4.58037e1	5.15634e1	1.12139e2	3.8278102e-4	9.4062089e-4	1.2065522e1	1.0868612	
2022-02-23	12:21:18	9.04735e-1	9.43372e-2	-4.53785e1	5.15600e1	1.12137e2	3.0481815e-4	9.8550319e-4	1.2071397e1	1.0868734	
2022-02-23	12:21:18	9.07004e-1	9.30030e-2	-4.55071e1	5.15600e1	1.12143e2	3.0559301e-4	9.7173452e-4	1.2067201e1	1.0868430	
2022-02-23	12:21:19	1.23366	8.97371e-2	-4.58309e1	5.15634e1	1.12137e2	4.1544437e-4	9.3781948e-4	1.2063844e1	1.0868734	
2022-02-23	12:21:19	1.10353	9.17878e-2	-4.56265e1	5.15634e1	1.12139e2	3.7169456e-4	9.5909833e-4	1.2073075e1	1.0868612	
2022-02-23	12:21:20	9.95411e-1	9.17701e-2	-4.56282e1	5.15634e1	1.12140e2	3.3533573e-4	9.5891952e-4	1.2064683e1	1.0868588	
2022-02-23	12:21:20	1.13207	9.28452e-2	-4.55227e1	5.15634e1	1.12140e2	3.8129091e-4	9.7006559e-4	1.2071397e1	1.0868563	
2022-02-23	12:21:21	9.86407e-1	9.41361e-2	-4.53977e1	5.15667e1	1.12139e2	3.3229589e-4	9.8341703e-4	1.2065522e1	1.0868636	
2022-02-23	12:21:21	7.47416e-1	9.26815e-2	-4.55385e1	5.15600e1	1.12142e2	2.5188922e-4	9.6839666e-4	1.2061326e1	1.0868467	
2022-02-23	12:21:22	9.64799e-1	9.22093e-2	-4.55852e1	5.15634e1	1.12137e2	3.2502412e-4	9.6344947e-4	1.2065522e1	1.0868709	
2022-02-23	12:21:22	1.05159	8.90917e-2	-4.58958e1	5.15667e1	1.12140e2	3.5423040e-4	9.3114376e-4	1.2063844e1	1.0868588	
2022-02-23	12:21:23	9.76417e-1	8.95326e-2	-4.58511e1	5.15667e1	1.12142e2	3.2895803e-4	9.3573331e-4	1.2071397e1	1.0868478	
2022-02-23	12:21:23	1.04206	9.29038e-2	-4.55169e1	5.15701e1	1.12141e2	3.5101175e-4	9.7066164e-4	1.2070558e1	1.0868515	
2022-02-23	12:21:24	9.79013e-1	9.35090e-2	-4.54583e1	5.15667e1	1.12139e2	3.2979249e-4	9.7692012e-4	1.2064683e1	1.0868636	
2022-02-23	12:21:24	9.58702e-1	9.11316e-2	-4.56913e1	5.15634e1	1.12140e2	3.2299757e-4	9.5230340e-4	1.2063844e1	1.0868575	
2022-02-23	12:21:25	8.88984e-1	9.03165e-2	-4.57726e1	5.15634e1	1.12138e2	2.9951333e-4	9.4383955e-4	1.2065522e1	1.0868661	
2022-02-23	12:21:25	8.44368e-1	9.26620e-2	-4.55407e1	5.15634e1	1.12139e2	2.8449296e-4	9.6815824e-4	1.2066361e1	1.0868612	
2022-02-23	12:21:26	1.06455	9.32931e-2	-4.54790e1	5.15634e1	1.12141e2	3.5858154e-4	9.7471475e-4	1.2071397e1	1.0868515	
2022-02-23	12:21:26	1.02355	9.12785e-2	-4.56766e1	5.15600e1	1.12142e2	3.4481287e-4	9.5385313e-4	1.2065522e1	1.0868478	
2022-02-23	12:21:27	8.42162e-1	9.05104e-2	-4.57531e1	5.15634e1	1.12140e2	2.8377771e-4	9.4586610e-4	1.2075593e1	1.0868563	
2022-02-23	12:21:27	9.18964e-1	8.98299e-2	-4.58215e1	5.15701e1	1.12138e2	3.0958652e-4	9.3877315e-4	1.2065522e1	1.0868673	
2022-02-23	12:21:28	9.09033e-1	9.25625e-2	-4.55507e1	5.15667e1	1.12136e2	3.0624866e-4	9.6708536e-4	1.2061326e1	1.0868793	
2022-02-23	12:21:28	1.01940	9.13532e-2	-4.56696e1	5.15634e1	1.12136e2	3.4338235e-4	9.5456838e-4	1.2063004e1	1.0858978	
2022-02-23	12:21:29	8.33084e-1	9.08773e-2	-4.57244e1	5.15634e1	1.12043e2	2.8043985e-4	9.4884634e-4	1.2065522e1	1.0871946	
2022-02-23	12:21:29	5.53887e-1	9.22217e-2	-4.55874e1	5.15634e1	1.12094e2	1.8662214e-4	9.6321105e-4	1.2065522e1	1.0870870	
2022-02-23	12:21:30	5.53887e-1	9.22217e-2	-4.55874e1	5.15634e1	1.12094e2	1.8662214e-4	9.6321105e-4	1.2065522e1	1.0870870	
2022-02-23	12:21:30	5.53887e-1	9.22217e-2	-4.55874e1	5.15634e1	1.12094e2	1.8662214e-4	9.6321105e-4	1.2065522e1	1.0870870	
2022-02-23	12:21:31	1.12203	8.52064e-2	-4.62978e1	5.15667e1	1.12133e2	3.7789344e-4	8.9079141e-4	1.2063844e1	1.0868903	
2022-02-23	12:21:31	8.89891e-1	8.83943e-2	-4.59672e1	5.15634e1	1.12134e2	2.9981136e-4	9.2387199e-4	1.2063004e1	1.0868879	
2022-02-23	12:21:32	8.88984e-1	9.10749e-2	-4.56970e1	5.15634e1	1.12139e2	2.9951333e-4	9.5170736e-4	1.2065522e1	1.0868536	
2022-02-23	12:21:32	1.10827	9.11316e-2	-4.56913e1	5.15634e1	1.12140e2	3.7330389e-4	9.5230340e-4	1.2064683e1	1.0868487	
2022-02-23	12:21:33	1.01473	9.01704e-2	-4.57870e1	5.15634e1	1.12141e2	3.4183263e-4	9.4234943e-4	1.2064683e1	1.0868515	
2022-02-23	12:21:33	7.90868e-1	8.95796e-2	-4.58465e1	5.15634e1	1.12139e2	2.6649236e-4	9.3621015e-4	1.2063844e1	1.0868511	
2022-02-23	12:21:34	1.07655	9.03383e-2	-4.57703e1	5.15634e1	1.12140e2	3.6263465e-4	9.4407796e-4	1.2063004e1	1.0868499	
2022-02-23	12:21:34	1.04180	9.00217e-2	-4.58018e1	5.15701e1	1.12143e2	3.5095214e-4	9.4079971e-4	1.2065522e1	1.0868455	
2022-02-23	12:21:35	-5.43160e-1	9.90834e-2	-4.49324e1	5.15634e1	1.12134e2	-1.8334388e-4	1.0346174e-3	1.2075593e1	1.0868676	
2022-02-23	12:21:35	-4.24131e1	-1.34828e-1	-2.73149e2	5.15600e1	1.13169e2	-1.5342235e-2	-1.4514923e-3	1.2077271e1	1.0818810	
