"2022-02-23 at 12:16"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:16:13	9.43656e-1	9.29743e-2	-4.55053e1	5.15634e1	1.12199e2	3.1810998e-4	9.7191333e-4	1.2063004e1	1.0865439	
2022-02-23	12:16:13	1.13887	9.16245e-2	-4.56379e1	5.15600e1	1.12197e2	3.8379430e-4	9.5790624e-4	1.2062165e1	1.0865560	
2022-02-23	12:16:14	1.15075	9.20631e-2	-4.55948e1	5.15634e1	1.12196e2	3.8778781e-4	9.6243619e-4	1.2061326e1	1.0865608	
2022-02-23	12:16:14	7.62273e-1	9.35554e-2	-4.54489e1	5.15634e1	1.12199e2	2.5701522e-4	9.7793340e-4	1.2059648e1	1.0865464	
2022-02-23	12:16:15	6.18396e-1	9.70022e-2	-4.51206e1	5.15634e1	1.12197e2	2.0855665e-4	1.0136365e-3	1.2058808e1	1.0865560	
2022-02-23	12:16:15	9.14277e-1	9.28422e-2	-4.55182e1	5.15634e1	1.12199e2	3.0821561e-4	9.7054243e-4	1.2065522e1	1.0865452	
2022-02-23	12:16:16	1.02382	8.91048e-2	-4.58900e1	5.15667e1	1.12195e2	3.4505128e-4	9.3173980e-4	1.2064683e1	1.0865633	
2022-02-23	12:16:16	8.78099e-1	9.35499e-2	-4.54499e1	5.15667e1	1.12193e2	2.9599666e-4	9.7781419e-4	1.2061326e1	1.0865753	
2022-02-23	12:16:17	9.78927e-1	9.13767e-2	-4.56624e1	5.15600e1	1.12197e2	3.2997131e-4	9.5534324e-4	1.2063844e1	1.0865523	
2022-02-23	12:16:17	9.60139e-1	9.22519e-2	-4.55761e1	5.15667e1	1.12198e2	3.2365322e-4	9.6440315e-4	1.2077271e1	1.0865499	
2022-02-23	12:16:18	9.46260e-1	9.37156e-2	-4.54338e1	5.15667e1	1.12194e2	3.1894445e-4	9.7954273e-4	1.2078111e1	1.0865694	
2022-02-23	12:16:18	1.11125	9.15427e-2	-4.56464e1	5.15634e1	1.12193e2	3.7449598e-4	9.5701217e-4	1.2067201e1	1.0865765	
2022-02-23	12:16:19	1.08634	9.09969e-2	-4.57005e1	5.15634e1	1.12192e2	3.6609172e-4	9.5134973e-4	1.2068040e1	1.0865778	
