"2022-02-23 at 11:59"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	11:59:05	8.41070e-1	9.62722e-2	-4.52211e1	5.15667e1	1.11805e2	2.8246641e-4	1.0025501e-3	1.2066361e1	1.0777171	
2022-02-23	11:59:06	6.54833e-1	9.30762e-2	-4.55270e1	5.15634e1	1.11809e2	2.2000074e-4	9.6958875e-4	1.2055451e1	1.0776517	
2022-02-23	11:59:06	7.17023e-1	1.00938e-1	-4.47896e1	5.15667e1	1.11811e2	2.4086236e-4	1.0507702e-3	1.2057130e1	1.0778014	
2022-02-23	11:59:07	6.85445e-1	1.00719e-1	-4.48100e1	5.15667e1	1.11804e2	2.3025274e-4	1.0484457e-3	1.2057130e1	1.0776926	
2022-02-23	11:59:07	8.09220e-1	9.28057e-2	-4.55534e1	5.15634e1	1.11808e2	2.7179718e-4	9.6678733e-4	1.2069718e1	1.0776014	
2022-02-23	11:59:08	8.84130e-1	9.15384e-2	-4.56773e1	5.15667e1	1.11814e2	2.9695034e-4	9.5373392e-4	1.2058808e1	1.0777432	
2022-02-23	11:59:08	7.11704e-1	9.52868e-2	-4.53141e1	5.15667e1	1.11809e2	2.3907423e-4	9.9241733e-4	1.2062165e1	1.0777661	
2022-02-23	11:59:09	5.64332e-1	9.78910e-2	-4.50691e1	5.15667e1	1.11809e2	1.8960237e-4	1.0192990e-3	1.2060487e1	1.0777158	
2022-02-23	11:59:09	9.14410e-1	9.91785e-2	-4.49502e1	5.15634e1	1.11808e2	3.0708312e-4	1.0325908e-3	1.2057969e1	1.0777554	
2022-02-23	11:59:10	8.09231e-1	9.85815e-2	-4.50054e1	5.15667e1	1.11805e2	2.7179718e-4	1.0263919e-3	1.2057969e1	1.0777338	
2022-02-23	11:59:10	7.97176e-1	9.54103e-2	-4.53025e1	5.15701e1	1.11808e2	2.6774406e-4	9.9366903e-4	1.2065522e1	1.0776295	
2022-02-23	11:59:11	7.36019e-1	9.38230e-2	-4.54542e1	5.15667e1	1.11814e2	2.4724006e-4	9.7733736e-4	1.2060487e1	1.0776906	
2022-02-23	11:59:11	7.78096e-1	9.61086e-2	-4.52359e1	5.15634e1	1.11812e2	2.6136636e-4	1.0009407e-3	1.2058808e1	1.0777786	
2022-02-23	11:59:12	7.78096e-1	9.61086e-2	-4.52359e1	5.15634e1	1.11812e2	2.6136636e-4	1.0009407e-3	1.2058808e1	1.0777786	
2022-02-23	11:59:12	6.57699e-1	9.43661e-2	-4.54024e1	5.15701e1	1.11807e2	2.2095441e-4	9.8288059e-4	1.2066361e1	1.0777758	
2022-02-23	11:59:13	6.11407e-1	9.60388e-2	-4.52428e1	5.15701e1	1.11809e2	2.0539760e-4	1.0001659e-3	1.2058808e1	1.0777697	
2022-02-23	11:59:13	7.53211e-1	9.65036e-2	-4.51987e1	5.15701e1	1.11812e2	2.5302171e-4	1.0049939e-3	1.2057130e1	1.0776731	
2022-02-23	11:59:14	7.87709e-1	9.70236e-2	-4.51499e1	5.15701e1	1.11811e2	2.6458501e-4	1.0103583e-3	1.2068040e1	1.0777115	
2022-02-23	11:59:14	6.82397e-1	9.85120e-2	-4.50113e1	5.15667e1	1.11812e2	2.2923946e-4	1.0257363e-3	1.2063844e1	1.0777733	
2022-02-23	11:59:15	6.82397e-1	9.85120e-2	-4.50113e1	5.15667e1	1.11812e2	2.2923946e-4	1.0257363e-3	1.2063844e1	1.0777733	
2022-02-23	11:59:15	5.38199e-1	9.44127e-2	-4.53976e1	5.15634e1	1.11811e2	1.8084049e-4	9.8341703e-4	1.2057130e1	1.0778373	
2022-02-23	11:59:16	8.31205e-1	9.66010e-2	-4.51896e1	5.15634e1	1.11810e2	2.7918815e-4	1.0060071e-3	1.2062165e1	1.0776444	
2022-02-23	11:59:16	8.88810e-1	9.74050e-2	-4.51142e1	5.15701e1	1.11811e2	2.9850006e-4	1.0142922e-3	1.2067201e1	1.0777499	
2022-02-23	11:59:17	6.93549e-1	9.69857e-2	-4.51532e1	5.15667e1	1.11814e2	2.3299455e-4	1.0100007e-3	1.2056291e1	1.0778523	
2022-02-23	11:59:17	5.66660e-1	9.91487e-2	-4.49529e1	5.15634e1	1.11809e2	1.9037723e-4	1.0322928e-3	1.2059648e1	1.0778943	
2022-02-23	11:59:18	5.66660e-1	9.91487e-2	-4.49529e1	5.15634e1	1.11809e2	1.9037723e-4	1.0322928e-3	1.2059648e1	1.0778943	
2022-02-23	11:59:18	5.66660e-1	9.91487e-2	-4.49529e1	5.15634e1	1.11809e2	1.9037723e-4	1.0322928e-3	1.2059648e1	1.0778943	
2022-02-23	11:59:19	6.06731e-1	9.34005e-2	-4.54955e1	5.15667e1	1.11809e2	2.0384788e-4	9.7292661e-4	1.2057130e1	1.0776259	
2022-02-23	11:59:19	8.05339e-1	9.57841e-2	-4.52669e1	5.15667e1	1.11808e2	2.7048587e-4	9.9754333e-4	1.2059648e1	1.0776001	
2022-02-23	11:59:20	8.78545e-1	9.71086e-2	-4.51419e1	5.15634e1	1.11811e2	2.9504299e-4	1.0112524e-3	1.2057969e1	1.0776690	
2022-02-23	11:59:20	5.88832e-1	9.59883e-2	-4.52473e1	5.15634e1	1.11811e2	1.9782781e-4	9.9968910e-4	1.2058808e1	1.0776666	
2022-02-23	11:59:21	6.14960e-1	9.50328e-2	-4.53384e1	5.15634e1	1.11808e2	2.0658969e-4	9.8979473e-4	1.2057969e1	1.0777260	
2022-02-23	11:59:21	8.33019e-1	9.23691e-2	-4.55957e1	5.15634e1	1.11813e2	2.7978420e-4	9.6231698e-4	1.2060487e1	1.0775605	
2022-02-23	11:59:22	9.17854e-1	9.30259e-2	-4.55319e1	5.15667e1	1.11808e2	3.0821561e-4	9.6905231e-4	1.2055451e1	1.0777093	
2022-02-23	11:59:22	8.19865e-1	9.64226e-2	-4.52064e1	5.15667e1	1.11811e2	2.7537345e-4	1.0041594e-3	1.2058808e1	1.0776959	
2022-02-23	11:59:23	7.02626e-1	9.53199e-2	-4.53108e1	5.15667e1	1.11811e2	2.3603439e-4	9.9277496e-4	1.2057130e1	1.0777217	
2022-02-23	11:59:23	7.74205e-1	9.55156e-2	-4.52922e1	5.15634e1	1.11811e2	2.6005506e-4	9.9480152e-4	1.2059648e1	1.0776163	
2022-02-23	11:59:24	7.74529e-1	9.61995e-2	-4.52272e1	5.15634e1	1.11814e2	2.6017427e-4	1.0018944e-3	1.2057130e1	1.0777702	
2022-02-23	11:59:24	7.27065e-1	9.76797e-2	-4.50886e1	5.15634e1	1.11811e2	2.4425983e-4	1.0171532e-3	1.2058808e1	1.0777385	
2022-02-23	11:59:25	8.84576e-1	9.70344e-2	-4.51490e1	5.15634e1	1.11810e2	2.9706954e-4	1.0104775e-3	1.2057130e1	1.0777367	
2022-02-23	11:59:25	8.85818e-1	9.61310e-2	-4.52342e1	5.15667e1	1.11808e2	2.9748678e-4	1.0011196e-3	1.2057130e1	1.0779453	
2022-02-23	11:59:26	6.81359e-1	9.40224e-2	-4.54352e1	5.15667e1	1.11810e2	2.2888183e-4	9.7936391e-4	1.2068040e1	1.0777535	
2022-02-23	11:59:26	5.73732e-1	9.52571e-2	-4.53169e1	5.15667e1	1.11810e2	1.9276142e-4	9.9211931e-4	1.2061326e1	1.0777792	
2022-02-23	11:59:27	7.68176e-1	1.00510e-1	-4.48284e1	5.15634e1	1.11810e2	2.5802850e-4	1.0463595e-3	1.2058808e1	1.0777523	
2022-02-23	11:59:27	9.00669e-1	9.66380e-2	-4.51863e1	5.15667e1	1.11809e2	3.0249357e-4	1.0063648e-3	1.2064683e1	1.0777416	
2022-02-23	11:59:28	6.58983e-1	9.46591e-2	-4.53743e1	5.15634e1	1.11807e2	2.2137165e-4	9.8592042e-4	1.2066361e1	1.0776445	
2022-02-23	11:59:28	5.04483e-1	9.74729e-2	-4.51080e1	5.15600e1	1.11809e2	1.6951560e-4	1.0150074e-3	1.2066361e1	1.0777404	
2022-02-23	11:59:29	7.13902e-1	9.79722e-2	-4.50617e1	5.15634e1	1.11807e2	2.3978948e-4	1.0201334e-3	1.2059648e1	1.0777320	
2022-02-23	11:59:29	7.37123e-1	9.78855e-2	-4.50697e1	5.15667e1	1.11808e2	2.4759769e-4	1.0192394e-3	1.2069718e1	1.0777080	
2022-02-23	11:59:30	6.37860e-1	9.73437e-2	-4.51201e1	5.15701e1	1.11808e2	2.1427869e-4	1.0136365e-3	1.2059648e1	1.0775102	
2022-02-23	11:59:30	1.35767	9.42127e-2	-4.54168e1	5.15701e1	1.11811e2	4.5567750e-4	9.8133087e-4	1.2070558e1	1.0778373	
2022-02-23	11:59:31	1.52312	9.49797e-2	-4.53433e1	5.15667e1	1.11811e2	5.1110982e-4	9.8925828e-4	1.2058808e1	1.0776779	
2022-02-23	11:59:31	7.90739e-1	9.19966e-2	-4.56325e1	5.15634e1	1.11810e2	2.6559829e-4	9.5844268e-4	1.2059648e1	1.0777097	
2022-02-23	11:59:32	6.38884e-1	9.55240e-2	-4.52917e1	5.15634e1	1.11808e2	2.1463632e-4	9.9486112e-4	1.2062165e1	1.0776038	
2022-02-23	11:59:32	6.58021e-1	1.08820e-1	-4.41012e1	5.15667e1	1.11809e2	2.2107362e-4	1.1320114e-3	1.2058808e1	1.0777853	
2022-02-23	11:59:33	6.25728e-1	9.46338e-2	-4.53764e1	5.15667e1	1.11810e2	2.1022558e-4	9.8568201e-4	1.2059648e1	1.0775905	
2022-02-23	11:59:33	5.48829e-1	8.83641e-2	-4.59963e1	5.15634e1	1.11810e2	1.8441677e-4	9.2089176e-4	1.2067201e1	1.0777559	
2022-02-23	11:59:34	4.33116e-1	9.70966e-2	-4.51430e1	5.15634e1	1.11811e2	1.4555454e-4	1.0111331e-3	1.2057969e1	1.0776216	
2022-02-23	11:59:34	5.85785e-1	9.62758e-2	-4.52201e1	5.15634e1	1.11813e2	1.9681453e-4	1.0026693e-3	1.2070558e1	1.0777235	
2022-02-23	11:59:35	7.97874e-1	9.76171e-2	-4.50945e1	5.15634e1	1.11810e2	2.6798248e-4	1.0164976e-3	1.2059648e1	1.0777612	
2022-02-23	11:59:35	6.74941e-1	9.75617e-2	-4.50998e1	5.15667e1	1.11809e2	2.2673606e-4	1.0159015e-3	1.2058808e1	1.0778404	
2022-02-23	11:59:36	5.11943e-1	9.42185e-2	-4.54159e1	5.15634e1	1.11816e2	1.7201900e-4	9.8145008e-4	1.2060487e1	1.0777168	
2022-02-23	11:59:36	7.42885e-1	9.43230e-2	-4.54059e1	5.15634e1	1.11815e2	2.4956464e-4	9.8252296e-4	1.2058808e1	1.0778102	
2022-02-23	11:59:37	8.33937e-1	9.69905e-2	-4.51532e1	5.15667e1	1.11808e2	2.8008222e-4	1.0100007e-3	1.2060487e1	1.0779687	
2022-02-23	11:59:37	5.55255e-1	9.76179e-2	-4.50944e1	5.15667e1	1.11811e2	1.8656253e-4	1.0164976e-3	1.2057130e1	1.0778050	
2022-02-23	11:59:38	5.62198e-1	9.79585e-2	-4.50626e1	5.15701e1	1.11812e2	1.8888711e-4	1.0200142e-3	1.2059648e1	1.0777630	
2022-02-23	11:59:38	8.74209e-1	9.75697e-2	-4.50987e1	5.15667e1	1.11813e2	2.9361248e-4	1.0160207e-3	1.2053773e1	1.0777852	
2022-02-23	11:59:39	8.88015e-1	1.00465e-1	-4.48321e1	5.15634e1	1.11816e2	2.9826164e-4	1.0459423e-3	1.2063844e1	1.0778630	
2022-02-23	11:59:39	9.73492e-1	9.74131e-2	-4.51133e1	5.15634e1	1.11813e2	3.2693147e-4	1.0144114e-3	1.2062165e1	1.0746272	
2022-02-23	11:59:40	6.78622e-1	9.65011e-2	-4.52076e1	5.15600e1	1.11705e2	2.2774934e-4	1.0040402e-3	1.2069718e1	1.0753786	
2022-02-23	11:59:40	4.29746e-1	1.01354e-1	-4.47552e1	5.15634e1	1.11772e2	1.4436244e-4	1.0547041e-3	1.2055451e1	1.0763816	
2022-02-23	11:59:41	8.15772e-1	9.85414e-2	-4.50103e1	5.15634e1	1.11791e2	2.7394294e-4	1.0258555e-3	1.2057969e1	1.0768145	
2022-02-23	11:59:41	9.10517e-1	9.57361e-2	-4.52719e1	5.15634e1	1.11803e2	3.0577182e-4	9.9700689e-4	1.2063844e1	1.0773941	
2022-02-23	11:59:42	7.96326e-1	9.71726e-2	-4.51364e1	5.15667e1	1.11805e2	2.6744604e-4	1.0118484e-3	1.2059648e1	1.0777069	
2022-02-23	11:59:42	7.42959e-1	9.95458e-2	-4.49162e1	5.15667e1	1.11812e2	2.4956464e-4	1.0364055e-3	1.2059648e1	1.0777553	
2022-02-23	11:59:43	8.22905e-1	9.76953e-2	-4.50869e1	5.15634e1	1.11813e2	2.7638673e-4	1.0173320e-3	1.2059648e1	1.0778007	
2022-02-23	11:59:43	8.48194e-1	9.38039e-2	-4.54559e1	5.15634e1	1.11815e2	2.8491020e-4	9.7715854e-4	1.2060487e1	1.0778834	
2022-02-23	11:59:44	7.63318e-1	9.34063e-2	-4.54944e1	5.15667e1	1.11816e2	2.5641918e-4	9.7304582e-4	1.2057130e1	1.0779439	
2022-02-23	11:59:44	7.63506e-1	9.70429e-2	-4.51479e1	5.15634e1	1.11813e2	2.5647878e-4	1.0105967e-3	1.2057969e1	1.0776120	
