"2022-02-23 at 11:27"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	11:27:10	2.45085e-1	1.12546e-1	-4.37440e1	5.15634e1	1.12384e2	8.2850456e-5	1.1764168e-3	1.2048738e1	1.0856593	
2022-02-23	11:27:10	4.11145e-1	1.12347e-1	-4.37605e1	5.15634e1	1.12381e2	1.3893842e-4	1.1743307e-3	1.2049577e1	1.0856726	
2022-02-23	11:27:11	4.66509e-1	1.13774e-1	-4.36443e1	5.15667e1	1.12379e2	1.5765428e-4	1.1890530e-3	1.2061326e1	1.0856847	
2022-02-23	11:27:11	4.06616e-1	1.16722e-1	-4.34085e1	5.15701e1	1.12371e2	1.3738870e-4	1.2194514e-3	1.2053773e1	1.0857234	
2022-02-23	11:27:12	4.45570e-1	1.13805e-1	-4.36425e1	5.15667e1	1.12371e2	1.5056133e-4	1.1892914e-3	1.2047059e1	1.0857222	
2022-02-23	11:27:12	3.30899e-1	1.12375e-1	-4.37596e1	5.15634e1	1.12365e2	1.1181831e-4	1.1744499e-3	1.2049577e1	1.0857511	
2022-02-23	11:27:13	2.85596e-1	1.16679e-1	-4.34127e1	5.15667e1	1.12361e2	9.6499919e-5	1.2189149e-3	1.2051255e1	1.0857704	
2022-02-23	11:27:13	3.65386e-1	1.14856e-1	-4.35587e1	5.15667e1	1.12358e2	1.2344121e-4	1.2000203e-3	1.2054612e1	1.0857862	
2022-02-23	11:27:14	5.80214e-1	1.12613e-1	-4.37407e1	5.15634e1	1.12358e2	1.9598007e-4	1.1768341e-3	1.2056291e1	1.0857849	
2022-02-23	11:27:14	6.72727e-1	1.11943e-1	-4.37957e1	5.15600e1	1.12359e2	2.2721290e-4	1.1699199e-3	1.2064683e1	1.0857813	
2022-02-23	11:27:15	5.92668e-1	1.13437e-1	-4.36738e1	5.15667e1	1.12353e2	2.0015239e-4	1.1852979e-3	1.2048738e1	1.0858102	
2022-02-23	11:27:15	4.15621e-1	1.11783e-1	-4.38092e1	5.15667e1	1.12354e2	1.4042854e-4	1.1681914e-3	1.2047059e1	1.0858055	
2022-02-23	11:27:16	1.70557e-1	1.09990e-1	-4.39585e1	5.15667e1	1.12350e2	5.7637691e-5	1.1495947e-3	1.2058808e1	1.0858224	
2022-02-23	11:27:16	3.27402e-1	1.11900e-1	-4.38002e1	5.15667e1	1.12346e2	1.1062622e-4	1.1693239e-3	1.2056291e1	1.0858417	
2022-02-23	11:27:17	5.28809e-1	1.14275e-1	-4.36061e1	5.15667e1	1.12351e2	1.7863512e-4	1.1939406e-3	1.2061326e1	1.0858211	
2022-02-23	11:27:17	3.57607e-1	1.12804e-1	-4.37260e1	5.15667e1	1.12346e2	1.2081861e-4	1.1786818e-3	1.2047059e1	1.0858417	
2022-02-23	11:27:18	2.37958e-1	1.12961e-1	-4.37133e1	5.15667e1	1.12345e2	8.0406665e-5	1.1802911e-3	1.2049577e1	1.0858477	
2022-02-23	11:27:18	4.39927e-1	1.19970e-1	-4.31563e1	5.15634e1	1.12345e2	1.4859437e-4	1.2527704e-3	1.2056291e1	1.0858465	
