"2022-02-23 at 11:31"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	11:31:18	3.52739e-1	1.13938e-1	-4.36648e1	5.15600e1	1.11968e2	1.1873245e-4	1.1864304e-3	1.2055451e1	1.0835665	
2022-02-23	11:31:19	4.84779e-1	1.11423e-1	-4.38711e1	5.15600e1	1.11963e2	1.6313791e-4	1.1604428e-3	1.2051255e1	1.0835895	
2022-02-23	11:31:19	4.73050e-1	1.07165e-1	-4.42292e1	5.15634e1	1.11964e2	1.5920400e-4	1.1165142e-3	1.2057969e1	1.0834686	
2022-02-23	11:31:20	4.86794e-1	1.09689e-1	-4.40148e1	5.15634e1	1.11970e2	1.6385316e-4	1.1426210e-3	1.2053773e1	1.0835366	
2022-02-23	11:31:20	3.94425e-1	1.13559e-1	-4.36960e1	5.15667e1	1.11962e2	1.3273954e-4	1.1824369e-3	1.2052094e1	1.0835765	
2022-02-23	11:31:21	4.43111e-1	1.11492e-1	-4.38650e1	5.15701e1	1.11967e2	1.4913082e-4	1.1611580e-3	1.2048738e1	1.0835916	
2022-02-23	11:31:21	5.62002e-1	1.12210e-1	-4.38061e1	5.15667e1	1.11964e2	1.8912553e-4	1.1685490e-3	1.2051255e1	1.0835311	
2022-02-23	11:31:22	4.38504e-1	1.11218e-1	-4.38881e1	5.15667e1	1.11962e2	1.4758110e-4	1.1582970e-3	1.2056291e1	1.0834860	
2022-02-23	11:31:22	4.74672e-1	1.13278e-1	-4.37187e1	5.15634e1	1.11965e2	1.5974044e-4	1.1795759e-3	1.2053773e1	1.0832531	
2022-02-23	11:31:23	4.86730e-1	1.13874e-1	-4.36703e1	5.15634e1	1.11964e2	1.6379356e-4	1.1857151e-3	1.2054612e1	1.0835157	
2022-02-23	11:31:23	4.47579e-1	1.11534e-1	-4.38618e1	5.15667e1	1.11963e2	1.5062093e-4	1.1615753e-3	1.2052094e1	1.0834366	
2022-02-23	11:31:24	3.97726e-1	1.11212e-1	-4.38882e1	5.15634e1	1.11967e2	1.3387203e-4	1.1582970e-3	1.2053773e1	1.0832524	
2022-02-23	11:31:24	3.97726e-1	1.11212e-1	-4.38882e1	5.15634e1	1.11967e2	1.3387203e-4	1.1582970e-3	1.2053773e1	1.0832524	
2022-02-23	11:31:25	6.77473e-1	1.09962e-1	-4.39930e1	5.15667e1	1.11958e2	2.2792816e-4	1.1453032e-3	1.2055451e1	1.0833572	
2022-02-23	11:31:25	2.63106e-1	1.12720e-1	-4.37644e1	5.15667e1	1.11963e2	8.8572502e-5	1.1737942e-3	1.2056291e1	1.0832616	
2022-02-23	11:31:26	3.04775e-1	1.13196e-1	-4.37254e1	5.15600e1	1.11964e2	1.0257959e-4	1.1787414e-3	1.2059648e1	1.0834507	
2022-02-23	11:31:26	5.92915e-1	1.15093e-1	-4.35725e1	5.15600e1	1.11959e2	1.9949674e-4	1.1982321e-3	1.2052934e1	1.0834149	
2022-02-23	11:31:27	5.08901e-1	1.14007e-1	-4.36600e1	5.15634e1	1.11959e2	1.7124414e-4	1.1870265e-3	1.2052934e1	1.0831993	
2022-02-23	11:31:27	5.08901e-1	1.14007e-1	-4.36600e1	5.15634e1	1.11959e2	1.7124414e-4	1.1870265e-3	1.2052934e1	1.0831993	
2022-02-23	11:31:28	5.10975e-1	1.13668e-1	-4.36872e1	5.15634e1	1.11962e2	1.7195940e-4	1.1835694e-3	1.2053773e1	1.0831949	
2022-02-23	11:31:28	3.94421e-1	1.14463e-1	-4.36236e1	5.15634e1	1.11954e2	1.3273954e-4	1.1916756e-3	1.2062165e1	1.0833587	
2022-02-23	11:31:29	3.05620e-1	1.08353e-1	-4.41283e1	5.15634e1	1.11960e2	1.0287761e-4	1.1287331e-3	1.2051255e1	1.0833296	
2022-02-23	11:31:29	4.56460e-1	1.10158e-1	-4.39765e1	5.15667e1	1.11959e2	1.5360116e-4	1.1473298e-3	1.2062165e1	1.0833715	
2022-02-23	11:31:30	3.58065e-1	1.13114e-1	-4.37327e1	5.15701e1	1.11958e2	1.2052059e-4	1.1777877e-3	1.2058808e1	1.0832066	
2022-02-23	11:31:30	3.58065e-1	1.13114e-1	-4.37327e1	5.15701e1	1.11958e2	1.2052059e-4	1.1777877e-3	1.2058808e1	1.0832066	
2022-02-23	11:31:31	2.92013e-1	1.13022e-1	-4.37403e1	5.15667e1	1.11956e2	9.8288059e-5	1.1768341e-3	1.2050416e1	1.0834919	
2022-02-23	11:31:31	3.76142e-1	1.15124e-1	-4.35700e1	5.15634e1	1.11958e2	1.2660026e-4	1.1985301e-3	1.2061326e1	1.0832399	
2022-02-23	11:31:32	5.11234e-1	1.10585e-1	-4.39410e1	5.15634e1	1.11958e2	1.7201900e-4	1.1517405e-3	1.2056291e1	1.0831685	
2022-02-23	11:31:32	9.37706e-1	1.08197e-1	-4.41415e1	5.15667e1	1.11961e2	3.1536817e-4	1.1271238e-3	1.2064683e1	1.0832521	
2022-02-23	11:31:33	9.42506e-1	1.11194e-1	-4.38900e1	5.15667e1	1.11962e2	3.1697750e-4	1.1580586e-3	1.2053773e1	1.0832538	
2022-02-23	11:31:33	1.88897e-1	1.09528e-1	-4.40293e1	5.15667e1	1.11959e2	6.3598155e-5	1.1408329e-3	1.2052094e1	1.0833166	
2022-02-23	11:31:34	1.93369e-1	1.10413e-1	-4.39553e1	5.15667e1	1.11958e2	6.5088272e-5	1.1499524e-3	1.2054612e1	1.0831428	
2022-02-23	11:31:34	3.18589e-1	1.27046e-1	-4.26553e1	5.15667e1	1.11958e2	1.0722875e-4	1.3212561e-3	1.2052934e1	1.0833013	
2022-02-23	11:31:35	1.70685e-1	1.10644e-1	-4.39362e1	5.15634e1	1.11957e2	5.7458877e-5	1.1523365e-3	1.2052094e1	1.0833060	
2022-02-23	11:31:35	3.00498e-1	9.41952e-2	-4.54065e1	5.15634e1	1.11959e2	1.0114908e-4	9.8246335e-4	1.2049577e1	1.0832440	
2022-02-23	11:31:36	3.51513e-1	1.07538e-1	-4.41980e1	5.15667e1	1.11956e2	1.1831521e-4	1.1202692e-3	1.2056291e1	1.0832674	
2022-02-23	11:31:36	3.45871e-1	1.12220e-1	-4.38062e1	5.15634e1	1.11953e2	1.1640787e-4	1.1685490e-3	1.2058808e1	1.0831736	
2022-02-23	11:31:37	3.11324e-1	1.12130e-1	-4.38133e1	5.15634e1	1.11957e2	1.0478496e-4	1.1676549e-3	1.2047898e1	1.0832281	
2022-02-23	11:31:37	2.31799e-1	1.10465e-1	-4.39511e1	5.15634e1	1.11957e2	7.8022480e-5	1.1504888e-3	1.2054612e1	1.0832346	
2022-02-23	11:31:38	4.37328e-1	1.10851e-1	-4.39190e1	5.15600e1	1.11957e2	1.4716386e-4	1.1544823e-3	1.2048738e1	1.0833609	
2022-02-23	11:31:38	6.01667e-1	1.10646e-1	-4.39362e1	5.15600e1	1.11954e2	2.0241737e-4	1.1523365e-3	1.2052094e1	1.0831967	
2022-02-23	11:31:39	6.64570e-1	1.10248e-1	-4.39693e1	5.15667e1	1.11956e2	2.2357702e-4	1.1482238e-3	1.2068040e1	1.0832061	
2022-02-23	11:31:39	4.27095e-1	1.09886e-1	-4.39997e1	5.15667e1	1.11954e2	1.4370679e-4	1.1444687e-3	1.2055451e1	1.0830551	
2022-02-23	11:31:40	2.40289e-1	1.10646e-1	-4.39362e1	5.15634e1	1.11955e2	8.0883502e-5	1.1523365e-3	1.2051255e1	1.0831574	
2022-02-23	11:31:40	5.52465e-1	1.11154e-1	-4.38939e1	5.15634e1	1.11956e2	1.8590688e-4	1.1575818e-3	1.2054612e1	1.0833669	
2022-02-23	11:31:41	7.30059e-1	1.07960e-1	-4.41621e1	5.15667e1	1.11955e2	2.4557113e-4	1.1246204e-3	1.2052934e1	1.0819677	
2022-02-23	11:31:41	5.83071e-1	1.08889e-1	-4.40896e1	5.15667e1	1.11880e2	1.9603967e-4	1.1334419e-3	1.2048738e1	1.0807919	
2022-02-23	11:31:42	3.96175e-1	1.15227e-1	-4.35644e1	5.15667e1	1.11926e2	1.3327598e-4	1.1992454e-3	1.2050416e1	1.0831166	
2022-02-23	11:31:42	4.91532e-1	1.14010e-1	-4.36599e1	5.15667e1	1.11957e2	1.6540288e-4	1.1870265e-3	1.2053773e1	1.0835329	
2022-02-23	11:31:43	4.91596e-1	1.09631e-1	-4.40191e1	5.15667e1	1.11977e2	1.6546249e-4	1.1420845e-3	1.2050416e1	1.0839055	
2022-02-23	11:31:43	4.62354e-1	1.09593e-1	-4.40216e1	5.15634e1	1.11985e2	1.5562772e-4	1.1417865e-3	1.2053773e1	1.0843486	
2022-02-23	11:31:44	4.17371e-1	1.10366e-1	-4.39573e1	5.15667e1	1.11982e2	1.4048814e-4	1.1497139e-3	1.2052934e1	1.0842038	
2022-02-23	11:31:44	5.90593e-1	1.12311e-1	-4.37961e1	5.15667e1	1.11985e2	1.9878149e-4	1.1698007e-3	1.2051255e1	1.0843689	
2022-02-23	11:31:45	5.25237e-1	1.13692e-1	-4.36835e1	5.15634e1	1.11984e2	1.7678737e-4	1.1840462e-3	1.2049577e1	1.0842208	
2022-02-23	11:31:45	2.47872e-1	1.11820e-1	-4.38371e1	5.15634e1	1.11977e2	8.3446502e-5	1.1646747e-3	1.2051255e1	1.0839579	
2022-02-23	11:31:46	3.17420e-1	1.09982e-1	-4.39896e1	5.15667e1	1.11979e2	1.0687112e-4	1.1457204e-3	1.2059648e1	1.0838614	
2022-02-23	11:31:46	3.16642e-1	1.11794e-1	-4.38394e1	5.15667e1	1.11976e2	1.0657310e-4	1.1643767e-3	1.2054612e1	1.0839128	
2022-02-23	11:31:47	2.96225e-1	1.11988e-1	-4.38237e1	5.15667e1	1.11972e2	9.9718570e-5	1.1663436e-3	1.2061326e1	1.0836544	
