"2022-02-23 at 12:31"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:31:28	1.01630	9.03905e-2	-4.57691e1	5.15667e1	1.12091e2	3.4219026e-4	9.4419717e-4	1.2063004e1	1.0871052	
2022-02-23	12:31:29	9.34595e-1	9.09207e-2	-4.57162e1	5.15701e1	1.12091e2	3.1471252e-4	9.4968080e-4	1.2077271e1	1.0871052	
2022-02-23	12:31:29	1.10672	9.06418e-2	-4.57438e1	5.15667e1	1.12093e2	3.7258863e-4	9.4681978e-4	1.2077271e1	1.0870943	
2022-02-23	12:31:30	1.26272	8.71837e-2	-4.60946e1	5.15634e1	1.12094e2	4.2504072e-4	9.1099739e-4	1.2066361e1	1.0870870	
2022-02-23	12:31:30	1.26272	8.71837e-2	-4.60946e1	5.15634e1	1.12094e2	4.2504072e-4	9.1099739e-4	1.2066361e1	1.0870870	
2022-02-23	12:31:31	1.12202	8.83379e-2	-4.59759e1	5.15634e1	1.12096e2	3.7777423e-4	9.2297792e-4	1.2063004e1	1.0870785	
2022-02-23	12:31:31	1.02510	8.75921e-2	-4.60526e1	5.15600e1	1.12093e2	3.4517049e-4	9.1522932e-4	1.2062165e1	1.0870943	
2022-02-23	12:31:32	1.17617	8.51796e-2	-4.63040e1	5.15600e1	1.12091e2	3.9595365e-4	8.9019536e-4	1.2073915e1	1.0871039	
2022-02-23	12:31:32	1.03575	8.58632e-2	-4.62321e1	5.15634e1	1.12092e2	3.4874677e-4	8.9728832e-4	1.2063004e1	1.0870968	
2022-02-23	12:31:33	9.15183e-1	8.80411e-2	-4.60065e1	5.15634e1	1.12093e2	3.0821561e-4	9.1987848e-4	1.2062165e1	1.0870919	
2022-02-23	12:31:33	9.15183e-1	8.80411e-2	-4.60065e1	5.15634e1	1.12093e2	3.0821561e-4	9.1987848e-4	1.2062165e1	1.0870919	
2022-02-23	12:31:34	1.02707	9.08337e-2	-4.57249e1	5.15667e1	1.12091e2	3.4582614e-4	9.4878673e-4	1.2068879e1	1.0871064	
2022-02-23	12:31:34	9.52474e-1	8.78133e-2	-4.60301e1	5.15634e1	1.12091e2	3.2073259e-4	9.1749429e-4	1.2063004e1	1.0871052	
2022-02-23	12:31:35	9.02269e-1	8.91511e-2	-4.58936e1	5.15600e1	1.12092e2	3.0386447e-4	9.3138217e-4	1.2061326e1	1.0870991	
2022-02-23	12:31:35	9.84006e-1	9.04813e-2	-4.57599e1	5.15667e1	1.12092e2	3.3134222e-4	9.4515085e-4	1.2064683e1	1.0870980	
2022-02-23	12:31:36	1.27714	9.02741e-2	-4.57806e1	5.15667e1	1.12092e2	4.2986869e-4	9.4300508e-4	1.2063004e1	1.0870968	
2022-02-23	12:31:36	1.27714	9.02741e-2	-4.57806e1	5.15667e1	1.12092e2	4.2986869e-4	9.4300508e-4	1.2063004e1	1.0870968	
