"2022-02-23 at 12:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:8:53	9.37560e-1	9.27008e-2	-4.55803e1	5.15634e1	1.11602e2	3.1423568e-4	9.6392631e-4	1.2063004e1	1.0680344	
2022-02-23	12:8:53	9.28027e-1	9.42637e-2	-4.54291e1	5.15634e1	1.11600e2	3.1101703e-4	9.8001956e-4	1.2061326e1	1.0681190	
2022-02-23	12:8:54	8.79898e-1	9.72448e-2	-4.51462e1	5.15600e1	1.11602e2	2.9492378e-4	1.0107755e-3	1.2059648e1	1.0679095	
2022-02-23	12:8:54	9.74529e-1	9.51885e-2	-4.53405e1	5.15634e1	1.11600e2	3.2657384e-4	9.8955631e-4	1.2066361e1	1.0680088	
2022-02-23	12:8:55	1.05124	9.29651e-2	-4.55545e1	5.15600e1	1.11603e2	3.5226345e-4	9.6666812e-4	1.2067201e1	1.0682126	
2022-02-23	12:8:55	7.94825e-1	9.32501e-2	-4.55269e1	5.15634e1	1.11602e2	2.6643276e-4	9.6958875e-4	1.2074754e1	1.0681627	
2022-02-23	12:8:56	7.62800e-1	9.53683e-2	-4.53233e1	5.15667e1	1.11600e2	2.5570392e-4	9.9140405e-4	1.2063004e1	1.0679792	
2022-02-23	12:8:56	7.89710e-1	9.37797e-2	-4.54758e1	5.15667e1	1.11599e2	2.6470422e-4	9.7501277e-4	1.2073915e1	1.0679228	
2022-02-23	12:8:57	7.39456e-1	9.39972e-2	-4.54546e1	5.15667e1	1.11601e2	2.4789571e-4	9.7727775e-4	1.2067201e1	1.0680562	
2022-02-23	12:8:57	9.23756e-1	9.51278e-2	-4.53465e1	5.15667e1	1.11598e2	3.0958652e-4	9.8890066e-4	1.2058808e1	1.0662461	
2022-02-23	12:8:58	8.29073e-1	9.37096e-2	-4.54864e1	5.15667e1	1.11552e2	2.7775764e-4	9.7388029e-4	1.2058808e1	1.0650161	
2022-02-23	12:8:58	5.44823e-1	9.59988e-2	-4.52689e1	5.15701e1	1.11535e2	1.8256902e-4	9.9730491e-4	1.2065522e1	1.0648978	
2022-02-23	12:8:59	7.02109e-1	9.79250e-2	-4.50883e1	5.15667e1	1.11535e2	2.3519992e-4	1.0171532e-3	1.2060487e1	1.0650073	
2022-02-23	12:8:59	6.55547e-1	9.68096e-2	-4.51927e1	5.15634e1	1.11532e2	2.1964311e-4	1.0056495e-3	1.2060487e1	1.0650125	
2022-02-23	12:9:00	6.73383e-1	9.31838e-2	-4.55385e1	5.15667e1	1.11538e2	2.2560358e-4	9.6833705e-4	1.2071397e1	1.0653029	
2022-02-23	12:9:00	1.14473	9.18097e-2	-4.56726e1	5.15667e1	1.11542e2	3.8331747e-4	9.5421075e-4	1.2075593e1	1.0653647	
2022-02-23	12:9:01	6.95096e-1	9.11466e-2	-4.57373e1	5.15634e1	1.11553e2	2.3293495e-4	9.4747543e-4	1.2073915e1	1.0657417	
2022-02-23	12:9:01	7.19224e-1	9.16619e-2	-4.56863e1	5.15667e1	1.11553e2	2.4098157e-4	9.5278024e-4	1.2061326e1	1.0657588	
2022-02-23	12:9:02	9.35030e-1	9.26811e-2	-4.55859e1	5.15634e1	1.11557e2	3.1322240e-4	9.6333026e-4	1.2062165e1	1.0659321	
2022-02-23	12:9:02	9.36207e-1	9.28415e-2	-4.55701e1	5.15667e1	1.11560e2	3.1363964e-4	9.6499919e-4	1.2060487e1	1.0659815	
2022-02-23	12:9:03	9.36207e-1	9.28415e-2	-4.55701e1	5.15667e1	1.11560e2	3.1363964e-4	9.6499919e-4	1.2060487e1	1.0659815	
2022-02-23	12:9:03	8.92812e-1	9.63330e-2	-4.52352e1	5.15634e1	1.11561e2	2.9909610e-4	1.0010004e-3	1.2062165e1	1.0660587	
2022-02-23	12:9:04	8.92812e-1	9.63330e-2	-4.52352e1	5.15634e1	1.11561e2	2.9909610e-4	1.0010004e-3	1.2062165e1	1.0660587	
2022-02-23	12:9:04	7.64867e-1	9.37404e-2	-4.54826e1	5.15634e1	1.11562e2	2.5629997e-4	9.7429752e-4	1.2058808e1	1.0660243	
2022-02-23	12:9:05	7.03274e-1	9.30543e-2	-4.55492e1	5.15667e1	1.11561e2	2.3567676e-4	9.6720457e-4	1.2058808e1	1.0661122	
2022-02-23	12:9:05	8.52475e-1	9.57778e-2	-4.52877e1	5.15634e1	1.11560e2	2.8562545e-4	9.9527835e-4	1.2071397e1	1.0660690	
2022-02-23	12:9:06	8.75172e-1	9.56024e-2	-4.53047e1	5.15634e1	1.11556e2	2.9319524e-4	9.9343061e-4	1.2071397e1	1.0660085	
2022-02-23	12:9:06	8.75172e-1	9.56024e-2	-4.53047e1	5.15634e1	1.11556e2	2.9319524e-4	9.9343061e-4	1.2071397e1	1.0660085	
2022-02-23	12:9:07	9.25432e-1	9.31437e-2	-4.55409e1	5.15634e1	1.11557e2	3.1000375e-4	9.6809864e-4	1.2060487e1	1.0660049	
2022-02-23	12:9:07	7.01321e-1	9.13461e-2	-4.57172e1	5.15634e1	1.11556e2	2.3502111e-4	9.4956159e-4	1.2060487e1	1.0658434	
