"2022-02-23 at 12:19"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:19:25	1.33162	9.04098e-2	-4.57629e1	5.15634e1	1.12144e2	4.4840574e-4	9.4485282e-4	1.2074754e1	1.0868305	
2022-02-23	12:19:26	8.34574e-1	8.84125e-2	-4.59648e1	5.15634e1	1.12140e2	2.8121471e-4	9.2411041e-4	1.2064683e1	1.0868499	
2022-02-23	12:19:26	7.47290e-1	1.02738e-1	-4.46011e1	5.15600e1	1.12142e2	2.5182962e-4	1.0725259e-3	1.2068040e1	1.0868478	
2022-02-23	12:19:27	9.07863e-1	1.09184e-1	-4.40431e1	5.15634e1	1.12143e2	3.0589103e-4	1.1391639e-3	1.2078111e1	1.0868330	
2022-02-23	12:19:27	8.87565e-1	8.72791e-2	-4.60809e1	5.15667e1	1.12143e2	2.9903650e-4	9.1236829e-4	1.2063004e1	1.0868721	
2022-02-23	12:19:28	9.25753e-1	8.51705e-2	-4.63009e1	5.15634e1	1.12142e2	3.1191110e-4	8.9049339e-4	1.2066361e1	1.0868859	
2022-02-23	12:19:28	1.08847	9.26123e-2	-4.55453e1	5.15600e1	1.12143e2	3.6662817e-4	9.6768140e-4	1.2061326e1	1.0868455	
2022-02-23	12:19:29	1.20719	9.12809e-2	-4.56765e1	5.15634e1	1.12140e2	4.0656328e-4	9.5385313e-4	1.2063004e1	1.0868475	
2022-02-23	12:19:29	1.12046	8.98308e-2	-4.58211e1	5.15634e1	1.12142e2	3.7741661e-4	9.3883275e-4	1.2068040e1	1.0868402	
2022-02-23	12:19:30	1.04853	8.89368e-2	-4.59110e1	5.15634e1	1.12146e2	3.5321712e-4	9.2959403e-4	1.2060487e1	1.0868220	
2022-02-23	12:19:30	1.10340	8.80552e-2	-4.60006e1	5.15634e1	1.12148e2	3.7169456e-4	9.2047452e-4	1.2060487e1	1.0868087	
2022-02-23	12:19:31	1.01552	8.98497e-2	-4.58187e1	5.15667e1	1.12148e2	3.4213066e-4	9.3907117e-4	1.2068040e1	1.0868099	
2022-02-23	12:19:31	9.50066e-1	9.07598e-2	-4.57280e1	5.15600e1	1.12143e2	3.2007694e-4	9.4848871e-4	1.2063844e1	1.0868318	
2022-02-23	12:19:32	9.40726e-1	8.90765e-2	-4.58966e1	5.15600e1	1.12149e2	3.1697750e-4	9.3108415e-4	1.2077271e1	1.0868039	
2022-02-23	12:19:32	9.51039e-1	9.16605e-2	-4.56385e1	5.15600e1	1.12146e2	3.2043457e-4	9.5784664e-4	1.2063844e1	1.0868285	
2022-02-23	12:19:33	1.03329	9.37563e-2	-4.54339e1	5.15634e1	1.12144e2	3.4809112e-4	9.7954273e-4	1.2072236e1	1.0868269	
2022-02-23	12:19:33	9.32121e-1	9.19070e-2	-4.56145e1	5.15667e1	1.12142e2	3.1405687e-4	9.6035003e-4	1.2068040e1	1.0868378	
2022-02-23	12:19:34	8.95283e-1	8.93166e-2	-4.58725e1	5.15667e1	1.12146e2	3.0165910e-4	9.3352794e-4	1.2073075e1	1.0868196	
2022-02-23	12:19:34	8.40087e-1	9.05971e-2	-4.57439e1	5.15634e1	1.12147e2	2.8306245e-4	9.4681978e-4	1.2062165e1	1.0868159	
2022-02-23	12:19:35	1.07000	9.26926e-2	-4.55373e1	5.15634e1	1.12144e2	3.6042928e-4	9.6851587e-4	1.2062165e1	1.0868292	
2022-02-23	12:19:35	1.31664	9.07793e-2	-4.57256e1	5.15634e1	1.12149e2	4.4339895e-4	9.4872713e-4	1.2078111e1	1.0868051	
2022-02-23	12:19:36	1.17897	8.94184e-2	-4.58622e1	5.15634e1	1.12147e2	3.9708614e-4	9.3460083e-4	1.2079789e1	1.0868147	
2022-02-23	12:19:36	8.73752e-1	8.93258e-2	-4.58720e1	5.15667e1	1.12142e2	2.9438734e-4	9.3358755e-4	1.2062165e1	1.0868402	
2022-02-23	12:19:37	9.41015e-1	8.95302e-2	-4.58510e1	5.15701e1	1.12146e2	3.1703710e-4	9.3573331e-4	1.2065522e1	1.0868196	
2022-02-23	12:19:37	1.07927	9.08648e-2	-4.57176e1	5.15634e1	1.12143e2	3.6352872e-4	9.4956159e-4	1.2068040e1	1.0868353	
2022-02-23	12:19:38	1.06960	9.27107e-2	-4.55351e1	5.15600e1	1.12149e2	3.6031007e-4	9.6875429e-4	1.2068040e1	1.0868062	
2022-02-23	12:19:38	9.93272e-1	9.32092e-2	-4.54868e1	5.15634e1	1.12145e2	3.3462047e-4	9.7388029e-4	1.2076432e1	1.0868233	
2022-02-23	12:19:39	8.59023e-1	9.21688e-2	-4.55886e1	5.15634e1	1.12144e2	2.8944015e-4	9.6309185e-4	1.2064683e1	1.0868269	
2022-02-23	12:19:39	1.16689	9.14206e-2	-4.56623e1	5.15600e1	1.12144e2	3.9303302e-4	9.5534324e-4	1.2069718e1	1.0868292	
2022-02-23	12:19:40	1.39688	9.24854e-2	-4.55576e1	5.15600e1	1.12143e2	4.7034025e-4	9.6637010e-4	1.2070558e1	1.0868341	
2022-02-23	12:19:40	1.26512	8.94167e-2	-4.58628e1	5.15634e1	1.12142e2	4.2605400e-4	9.3454122e-4	1.2064683e1	1.0868390	
2022-02-23	12:19:41	9.30053e-1	8.72128e-2	-4.60879e1	5.15701e1	1.12140e2	3.1334161e-4	9.1165304e-4	1.2064683e1	1.0868563	
2022-02-23	12:19:41	8.52166e-1	8.86591e-2	-4.59395e1	5.15701e1	1.12143e2	2.8711557e-4	9.2667341e-4	1.2063844e1	1.0868353	
2022-02-23	12:19:42	8.62015e-1	9.13605e-2	-4.56684e1	5.15667e1	1.12143e2	2.9045343e-4	9.5468759e-4	1.2063004e1	1.0868365	
2022-02-23	12:19:42	8.49305e-1	9.20235e-2	-4.56032e1	5.15667e1	1.12141e2	2.8616189e-4	9.6154212e-4	1.2068879e1	1.0868551	
2022-02-23	12:19:43	8.85417e-1	9.01706e-2	-4.57870e1	5.15634e1	1.12141e2	2.9832124e-4	9.4234943e-4	1.2063844e1	1.0868438	
2022-02-23	12:19:43	9.18028e-1	9.07629e-2	-4.57280e1	5.15601e1	1.12140e2	3.0928850e-4	9.4848871e-4	1.2066361e1	1.0868588	
2022-02-23	12:19:44	1.25006	9.07836e-2	-4.57257e1	5.15600e1	1.12143e2	4.2098760e-4	9.4872713e-4	1.2063004e1	1.0868365	
2022-02-23	12:19:44	1.14101	9.05805e-2	-4.57457e1	5.15600e1	1.12145e2	3.8433074e-4	9.4664096e-4	1.2064683e1	1.0868346	
2022-02-23	12:19:45	9.75175e-1	8.95738e-2	-4.58465e1	5.15634e1	1.12147e2	3.2854080e-4	9.3621015e-4	1.2060487e1	1.0868159	
2022-02-23	12:19:45	9.05530e-1	8.91680e-2	-4.58877e1	5.15667e1	1.12145e2	3.0511617e-4	9.3197822e-4	1.2063844e1	1.0868245	
2022-02-23	12:19:46	8.62794e-1	9.28562e-2	-4.55215e1	5.15667e1	1.12142e2	2.9069185e-4	9.7018480e-4	1.2063844e1	1.0868390	
2022-02-23	12:19:46	1.06586	9.41538e-2	-4.53955e1	5.15667e1	1.12145e2	3.5905838e-4	9.8365545e-4	1.2061326e1	1.0868245	
2022-02-23	12:19:47	1.00935	9.10458e-2	-4.56993e1	5.15634e1	1.12147e2	3.4004449e-4	9.5146894e-4	1.2062165e1	1.0868260	
2022-02-23	12:19:47	9.43656e-1	9.32130e-2	-4.54863e1	5.15634e1	1.12147e2	3.1793117e-4	9.7393989e-4	1.2078111e1	1.0868123	
2022-02-23	12:19:48	9.89834e-1	9.37084e-2	-4.54383e1	5.15634e1	1.12147e2	3.3348798e-4	9.7906589e-4	1.2071397e1	1.0868159	
2022-02-23	12:19:48	1.27965	8.78900e-2	-4.60177e1	5.15634e1	1.12147e2	4.3094158e-4	9.1874599e-4	1.2064683e1	1.0862839	
2022-02-23	12:19:49	8.12990e-1	9.24250e-2	-4.55692e1	5.15667e1	1.12073e2	2.7376413e-4	9.6511840e-4	1.2060487e1	1.0871937	
2022-02-23	12:19:49	5.04363e-1	9.39777e-2	-4.54138e1	5.15667e1	1.12129e2	1.6999244e-4	9.8168849e-4	1.2063844e1	1.0869121	
2022-02-23	12:19:50	1.05107	8.83714e-2	-4.59688e1	5.15667e1	1.12142e2	3.5405158e-4	9.2369318e-4	1.2063844e1	1.0868390	
2022-02-23	12:19:50	1.00314	9.22459e-2	-4.55806e1	5.15667e1	1.12150e2	3.3795833e-4	9.6392631e-4	1.2062165e1	1.0868015	
2022-02-23	12:19:51	1.03465	9.11941e-2	-4.56839e1	5.15634e1	1.12155e2	3.4856796e-4	9.5307826e-4	1.2063004e1	1.0867671	
2022-02-23	12:19:51	1.21802	8.85209e-2	-4.59525e1	5.15634e1	1.12155e2	4.1025876e-4	9.2536211e-4	1.2066361e1	1.0867748	
2022-02-23	12:19:52	1.01952	9.30804e-2	-4.54981e1	5.15600e1	1.12161e2	3.4350156e-4	9.7268819e-4	1.2064683e1	1.0867404	
2022-02-23	12:19:52	9.85564e-1	9.48911e-2	-4.53237e1	5.15667e1	1.12157e2	3.3205747e-4	9.9140405e-4	1.2077271e1	1.0867550	
2022-02-23	12:19:53	1.11294	8.86305e-2	-4.59414e1	5.15634e1	1.12155e2	3.7491321e-4	9.2649459e-4	1.2062165e1	1.0867683	
2022-02-23	12:19:53	9.55003e-1	8.65014e-2	-4.61601e1	5.15634e1	1.12159e2	3.2180547e-4	9.0444087e-4	1.2061326e1	1.0867489	
2022-02-23	12:19:54	7.05269e-1	9.14582e-2	-4.56578e1	5.15600e1	1.12154e2	2.3770332e-4	9.5582008e-4	1.2073075e1	1.0867797	
2022-02-23	12:19:54	8.35410e-1	9.24040e-2	-4.55650e1	5.15600e1	1.12151e2	2.8151273e-4	9.6559524e-4	1.2063844e1	1.0867954	
2022-02-23	12:19:55	1.01337	9.39596e-2	-4.54139e1	5.15634e1	1.12149e2	3.4141540e-4	9.8168849e-4	1.2077271e1	1.0868051	
2022-02-23	12:19:55	1.03835	9.50827e-2	-4.53062e1	5.15634e1	1.12147e2	3.4981966e-4	9.9331140e-4	1.2063004e1	1.0868123	
2022-02-23	12:19:56	9.76397e-1	8.91114e-2	-4.58931e1	5.15600e1	1.12149e2	3.2895803e-4	9.3144178e-4	1.2065522e1	1.0868062	
2022-02-23	12:19:56	-1.53152	1.07023e-1	-4.42263e1	5.15667e1	1.12148e2	-5.1772594e-4	1.1168718e-3	1.2068040e1	1.0868010	
2022-02-23	12:19:57	-1.53152	1.07023e-1	-4.42263e1	5.15667e1	1.12148e2	-5.1772594e-4	1.1168718e-3	1.2068040e1	1.0868010	
2022-02-23	12:19:57	-1.53152	1.07023e-1	-4.42263e1	5.15667e1	1.12148e2	-5.1772594e-4	1.1168718e-3	1.2068040e1	1.0868010	
2022-02-23	12:19:58	1.19024e2	6.23447e-1	-2.65753e1	5.15667e1	1.12443e2	3.4906923e-2	6.2504410e-3	1.2063004e1	1.0853656	
2022-02-23	12:19:58	1.96386e2	9.99706e-1	-2.13194e1	5.15667e1	1.12275e2	5.3198156e-2	9.7305183e-3	1.2067201e1	1.0861761	
2022-02-23	12:19:59	1.20310e1	1.93040e-1	-3.86551e1	5.15634e1	1.12198e2	3.9963126e-3	2.0003914e-3	1.2063844e1	1.0865499	
2022-02-23	12:19:59	-1.19059e1	5.09686e-2	-5.08055e1	5.15667e1	1.12170e2	-4.0830373e-3	5.3465366e-4	1.2073915e1	1.0866944	
2022-02-23	12:20:00	-4.91080	7.08424e-2	-4.79409e1	5.15667e1	1.12156e2	-1.6678571e-3	7.4172019e-4	1.2064683e1	1.0867699	
2022-02-23	12:20:00	-4.91080	7.08424e-2	-4.79409e1	5.15667e1	1.12156e2	-1.6678571e-3	7.4172019e-4	1.2064683e1	1.0867699	
2022-02-23	12:20:01	1.38252	1.12635e-1	-4.37565e1	5.15667e1	1.12143e2	4.6551227e-4	1.1748075e-3	1.2066361e1	1.0868418	
2022-02-23	12:20:01	1.58788	1.04701e-1	-4.44276e1	5.15634e1	1.12146e2	5.3453445e-4	1.0928511e-3	1.2066361e1	1.0868463	
2022-02-23	12:20:02	1.64809	9.01447e-2	-4.57893e1	5.15634e1	1.12144e2	5.5474042e-4	9.4211101e-4	1.2068879e1	1.0868713	
2022-02-23	12:20:02	1.60857	9.38004e-2	-4.54300e1	5.15634e1	1.12140e2	5.4144859e-4	9.7995996e-4	1.2082307e1	1.0868664	
2022-02-23	12:20:03	1.57069	9.43944e-2	-4.53722e1	5.15667e1	1.12146e2	5.2875280e-4	9.8615884e-4	1.2068040e1	1.0868184	
2022-02-23	12:20:03	1.57069	9.43944e-2	-4.53722e1	5.15667e1	1.12146e2	5.2875280e-4	9.8615884e-4	1.2068040e1	1.0868184	
2022-02-23	12:20:04	1.41968	9.23443e-2	-4.55715e1	5.15667e1	1.12142e2	4.7796964e-4	9.6487998e-4	1.2063004e1	1.0868478	
2022-02-23	12:20:04	1.13739	9.46849e-2	-4.53452e1	5.15634e1	1.12135e2	3.8307905e-4	9.8907947e-4	1.2067201e1	1.0868818	
2022-02-23	12:20:05	1.06520	9.25777e-2	-4.55485e1	5.15634e1	1.12144e2	3.5881996e-4	9.6732378e-4	1.2075593e1	1.0868305	
2022-02-23	12:20:05	1.12494	9.01988e-2	-4.57836e1	5.15634e1	1.12149e2	3.7890672e-4	9.4270706e-4	1.2071397e1	1.0868062	
2022-02-23	12:20:06	1.07188	9.29661e-2	-4.55104e1	5.15634e1	1.12147e2	3.6108493e-4	9.7137689e-4	1.2074754e1	1.0868147	
2022-02-23	12:20:06	1.17555	9.17926e-2	-4.56252e1	5.15667e1	1.12149e2	3.9595365e-4	9.5921754e-4	1.2073915e1	1.0868076	
2022-02-23	12:20:07	1.11488	9.39999e-2	-4.54100e1	5.15634e1	1.12149e2	3.7556886e-4	9.8210573e-4	1.2061326e1	1.0868051	
2022-02-23	12:20:07	9.26082e-1	9.59118e-2	-4.52274e1	5.15634e1	1.12147e2	3.1203031e-4	1.0018944e-3	1.2063844e1	1.0868147	
2022-02-23	12:20:08	9.38652e-1	9.16564e-2	-4.56385e1	5.15600e1	1.12151e2	3.1626224e-4	9.5784664e-4	1.2066361e1	1.0867954	
2022-02-23	12:20:08	9.09414e-1	9.42055e-2	-4.53900e1	5.15634e1	1.12151e2	3.0642747e-4	9.8425149e-4	1.2075593e1	1.0867966	
2022-02-23	12:20:09	9.92894e-1	9.65258e-2	-4.51691e1	5.15667e1	1.12150e2	3.3450126e-4	1.0082721e-3	1.2063004e1	1.0867990	
2022-02-23	12:20:09	1.11490	9.39815e-2	-4.54115e1	5.15667e1	1.12152e2	3.7556886e-4	9.8192691e-4	1.2066361e1	1.0867930	
2022-02-23	12:20:10	9.35939e-1	9.44215e-2	-4.53690e1	5.15634e1	1.12154e2	3.1536817e-4	9.8651647e-4	1.2061326e1	1.0867820	
2022-02-23	12:20:10	8.16605e-1	9.37499e-2	-4.54340e1	5.15600e1	1.12151e2	2.7519464e-4	9.7954273e-4	1.2073075e1	1.0867954	
2022-02-23	12:20:11	9.80095e-1	9.33310e-2	-4.54746e1	5.15600e1	1.12150e2	3.3020973e-4	9.7519159e-4	1.2063004e1	1.0868015	
2022-02-23	12:20:11	1.01215	9.37382e-2	-4.54349e1	5.15667e1	1.12153e2	3.4099817e-4	9.7942352e-4	1.2068040e1	1.0867832	
2022-02-23	12:20:12	1.09329	9.20892e-2	-4.55958e1	5.15667e1	1.12152e2	3.6829710e-4	9.6231698e-4	1.2079789e1	1.0867930	
2022-02-23	12:20:12	1.26603	9.30646e-2	-4.55003e1	5.15634e1	1.12153e2	4.2641162e-4	9.7244977e-4	1.2063844e1	1.0867768	
