"2022-02-23 at 16:4"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	16:4:17	1.84783	9.88493e-2	-4.48280e1	5.15667e1	1.13695e2	6.3115358e-4	1.0465383e-3	1.2061326e1	1.0793731	
2022-02-23	16:4:18	1.84783	9.88493e-2	-4.48280e1	5.15667e1	1.13695e2	6.3115358e-4	1.0465383e-3	1.2061326e1	1.0793731	
2022-02-23	16:4:18	1.62950	9.74129e-2	-4.49613e1	5.15701e1	1.13696e2	5.5676698e-4	1.0314583e-3	1.2059648e1	1.0793695	
2022-02-23	16:4:19	1.71561	9.69435e-2	-4.50056e1	5.15667e1	1.13692e2	5.8609247e-4	1.0265111e-3	1.2072236e1	1.0793850	
2022-02-23	16:4:19	1.66817	9.79064e-2	-4.49153e1	5.15667e1	1.13695e2	5.6993961e-4	1.0366439e-3	1.2058808e1	1.0793719	
2022-02-23	16:4:20	1.51999	9.90014e-2	-4.48139e1	5.15634e1	1.13695e2	5.1939487e-4	1.0481476e-3	1.2056291e1	1.0793719	
2022-02-23	16:4:20	1.46036	9.82787e-2	-4.48806e1	5.15634e1	1.13697e2	4.9906969e-4	1.0405778e-3	1.2060487e1	1.0793635	
2022-02-23	16:4:21	1.46036	9.82787e-2	-4.48806e1	5.15634e1	1.13697e2	4.9906969e-4	1.0405778e-3	1.2060487e1	1.0793635	
2022-02-23	16:4:21	1.99353	9.66262e-2	-4.50351e1	5.15600e1	1.13696e2	6.8080425e-4	1.0232329e-3	1.2068879e1	1.0793683	
2022-02-23	16:4:22	1.97133	9.74687e-2	-4.49563e1	5.15600e1	1.13694e2	6.7323446e-4	1.0320544e-3	1.2057130e1	1.0793802	
