"2022-02-23 at 12:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:42:06	1.30210	8.54766e-2	-4.62725e1	5.15634e1	1.12094e2	4.3827295e-4	8.9329481e-4	1.2063844e1	1.0870870	
2022-02-23	12:42:07	1.33689	8.35920e-2	-4.64726e1	5.15667e1	1.12095e2	4.4995546e-4	8.7374448e-4	1.2063004e1	1.0870821	
2022-02-23	12:42:07	1.04140	8.48836e-2	-4.63348e1	5.15667e1	1.12097e2	3.5065412e-4	8.8715553e-4	1.2064683e1	1.0870749	
2022-02-23	12:42:08	1.18850	8.45323e-2	-4.63721e1	5.15634e1	1.12097e2	4.0012598e-4	8.8351964e-4	1.2063004e1	1.0870749	
2022-02-23	12:42:08	1.18643	8.28382e-2	-4.65537e1	5.15634e1	1.12096e2	3.9941072e-4	8.6593627e-4	1.2064683e1	1.0870797	
2022-02-23	12:42:09	1.18643	8.28382e-2	-4.65537e1	5.15634e1	1.12096e2	3.9941072e-4	8.6593627e-4	1.2064683e1	1.0870797	
2022-02-23	12:42:09	1.53148	8.42740e-2	-4.63995e1	5.15667e1	1.12098e2	5.1534175e-4	8.8083744e-4	1.2078950e1	1.0870713	
2022-02-23	12:42:10	1.03912	8.62787e-2	-4.61882e1	5.15634e1	1.12098e2	3.4987926e-4	9.0163946e-4	1.2067201e1	1.0870624	
2022-02-23	12:42:10	9.20386e-1	1.00109e-1	-4.48416e1	5.15667e1	1.12095e2	3.0994415e-4	1.0448694e-3	1.2061326e1	1.0870733	
2022-02-23	12:42:11	1.03628	1.07714e-1	-4.41716e1	5.15634e1	1.12094e2	3.4892559e-4	1.1234879e-3	1.2062165e1	1.0870882	
2022-02-23	12:42:11	1.07649	8.95392e-2	-4.58539e1	5.15667e1	1.12098e2	3.6245584e-4	9.3543529e-4	1.2067201e1	1.0871056	
2022-02-23	12:42:12	1.07649	8.95392e-2	-4.58539e1	5.15667e1	1.12098e2	3.6245584e-4	9.3543529e-4	1.2067201e1	1.0871056	
2022-02-23	12:42:12	1.13927	7.94845e-2	-4.69234e1	5.15634e1	1.12096e2	3.8355588e-4	8.3112716e-4	1.2071397e1	1.0870963	
2022-02-23	12:42:13	1.10988	8.41707e-2	-4.64106e1	5.15634e1	1.12097e2	3.7366151e-4	8.7976455e-4	1.2060487e1	1.0870773	
2022-02-23	12:42:13	1.16288	8.61411e-2	-4.62026e1	5.15634e1	1.12097e2	3.9148330e-4	9.0020895e-4	1.2063844e1	1.0870736	
2022-02-23	12:42:14	1.00298	8.61355e-2	-4.62033e1	5.15600e1	1.12096e2	3.3771991e-4	9.0014934e-4	1.2062165e1	1.0870797	
2022-02-23	12:42:14	1.03743	8.66051e-2	-4.61541e1	5.15634e1	1.12099e2	3.4934282e-4	9.0503692e-4	1.2063004e1	1.0870640	
2022-02-23	12:42:15	1.03743	8.66051e-2	-4.61541e1	5.15634e1	1.12099e2	3.4934282e-4	9.0503692e-4	1.2063004e1	1.0870640	
2022-02-23	12:42:15	1.12417	8.86298e-2	-4.59460e1	5.15667e1	1.12099e2	3.7848949e-4	9.2601776e-4	1.2077271e1	1.0870652	
2022-02-23	12:42:16	9.71358e-1	8.96949e-2	-4.58383e1	5.15667e1	1.12098e2	3.2711029e-4	9.3704462e-4	1.2061326e1	1.0870724	
2022-02-23	12:42:16	1.00351	8.51613e-2	-4.63058e1	5.15634e1	1.12093e2	3.3789873e-4	8.9001655e-4	1.2060487e1	1.0870919	
2022-02-23	12:42:17	9.50463e-1	8.59053e-2	-4.62273e1	5.15634e1	1.12098e2	3.2007694e-4	8.9776515e-4	1.2061326e1	1.0870724	
2022-02-23	12:42:17	9.92480e-1	8.57400e-2	-4.62448e1	5.15600e1	1.12094e2	3.3420324e-4	8.9603662e-4	1.2073915e1	1.0870870	
2022-02-23	12:42:18	9.92480e-1	8.57400e-2	-4.62448e1	5.15600e1	1.12094e2	3.3420324e-4	8.9603662e-4	1.2073915e1	1.0870870	
2022-02-23	12:42:18	1.27069	8.49156e-2	-4.63314e1	5.15600e1	1.12098e2	4.2772293e-4	8.8751316e-4	1.2060487e1	1.0870701	
2022-02-23	12:42:19	1.21087	8.55297e-2	-4.62665e1	5.15600e1	1.12099e2	4.0763616e-4	8.9389085e-4	1.2071397e1	1.0870652	
2022-02-23	12:42:19	1.15769	8.71311e-2	-4.60999e1	5.15634e1	1.12095e2	3.8975477e-4	9.1046094e-4	1.2060487e1	1.0870821	
2022-02-23	12:42:20	1.28238	8.48937e-2	-4.63337e1	5.15634e1	1.12098e2	4.3165683e-4	8.8727474e-4	1.2060487e1	1.0870713	
2022-02-23	12:42:20	1.15277	8.61324e-2	-4.62037e1	5.15667e1	1.12095e2	3.8808584e-4	9.0008974e-4	1.2062165e1	1.0870858	
2022-02-23	12:42:21	1.15277	8.61324e-2	-4.62037e1	5.15667e1	1.12095e2	3.8808584e-4	9.0008974e-4	1.2062165e1	1.0870858	
2022-02-23	12:42:21	1.17404	8.40652e-2	-4.64216e1	5.15634e1	1.12099e2	3.9523839e-4	8.7869167e-4	1.2073915e1	1.0870640	
2022-02-23	12:42:22	1.18007	8.25681e-2	-4.65830e1	5.15634e1	1.12096e2	3.9726495e-4	8.6313486e-4	1.2059648e1	1.0870696	
2022-02-23	12:42:22	1.04710	8.58716e-2	-4.62309e1	5.15634e1	1.12097e2	3.5256147e-4	8.9740753e-4	1.2073075e1	1.0870773	
