"2022-02-23 at 12:36"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:36:07	1.09386	8.56427e-2	-4.62562e1	5.15634e1	1.12080e2	3.6823749e-4	8.9490413e-4	1.2062165e1	1.0871561	
2022-02-23	12:36:07	9.75952e-1	8.78727e-2	-4.60248e1	5.15634e1	1.12081e2	3.2860040e-4	9.1803073e-4	1.2068040e1	1.0871436	
2022-02-23	12:36:08	9.28163e-1	8.76511e-2	-4.60477e1	5.15667e1	1.12079e2	3.1250715e-4	9.1570615e-4	1.2068879e1	1.0871634	
2022-02-23	12:36:08	1.18111	8.67795e-2	-4.61374e1	5.15634e1	1.12082e2	3.9756298e-4	9.0670585e-4	1.2066361e1	1.0871477	
2022-02-23	12:36:09	1.14471	8.85481e-2	-4.59555e1	5.15600e1	1.12084e2	3.8534402e-4	9.2506408e-4	1.2058808e1	1.0871391	
2022-02-23	12:36:09	1.14471	8.85481e-2	-4.59555e1	5.15600e1	1.12084e2	3.8534402e-4	9.2506408e-4	1.2058808e1	1.0871391	
2022-02-23	12:36:10	1.17578	8.91316e-2	-4.58965e1	5.15600e1	1.12081e2	3.9577484e-4	9.3108415e-4	1.2061326e1	1.0871549	
2022-02-23	12:36:10	9.66743e-1	8.78826e-2	-4.60236e1	5.15634e1	1.12083e2	3.2550096e-4	9.1814994e-4	1.2064683e1	1.0871428	
2022-02-23	12:36:11	1.13921	8.74952e-2	-4.60632e1	5.15634e1	1.12086e2	3.8349628e-4	9.1415643e-4	1.2076432e1	1.0871294	
2022-02-23	12:36:11	1.16722	8.78284e-2	-4.60290e1	5.15600e1	1.12085e2	3.9291381e-4	9.1761350e-4	1.2065522e1	1.0871331	
2022-02-23	12:36:12	9.74526e-1	8.80809e-2	-4.60030e1	5.15634e1	1.12087e2	3.2812356e-4	9.2023611e-4	1.2062165e1	1.0871247	
2022-02-23	12:36:12	9.08373e-1	8.77135e-2	-4.60407e1	5.15634e1	1.12086e2	3.0589103e-4	9.1642141e-4	1.2070558e1	1.0871282	
2022-02-23	12:36:13	9.41580e-1	9.07811e-2	-4.57307e1	5.15634e1	1.12083e2	3.1703710e-4	9.4819068e-4	1.2068879e1	1.0871416	
2022-02-23	12:36:13	1.04595	8.97297e-2	-4.58359e1	5.15701e1	1.12084e2	3.5214424e-4	9.3728303e-4	1.2062165e1	1.0871379	
2022-02-23	12:36:14	1.12169	8.85487e-2	-4.59554e1	5.15634e1	1.12084e2	3.7759542e-4	9.2506408e-4	1.2065522e1	1.0871367	
2022-02-23	12:36:14	1.09737	8.83077e-2	-4.59800e1	5.15634e1	1.12083e2	3.6942958e-4	9.2256069e-4	1.2063004e1	1.0871315	
2022-02-23	12:36:15	9.98781e-1	8.62251e-2	-4.61948e1	5.15634e1	1.12085e2	3.3628940e-4	9.0098381e-4	1.2078111e1	1.0871319	
2022-02-23	12:36:15	9.24717e-1	8.88762e-2	-4.59221e1	5.15634e1	1.12084e2	3.1137466e-4	9.2846155e-4	1.2068040e1	1.0871266	
2022-02-23	12:36:16	9.59599e-1	8.93816e-2	-4.58709e1	5.15600e1	1.12084e2	3.2311677e-4	9.3370676e-4	1.2061326e1	1.0871367	
2022-02-23	12:36:16	1.14289	8.78962e-2	-4.60219e1	5.15600e1	1.12086e2	3.8474798e-4	9.1832876e-4	1.2072236e1	1.0871258	
2022-02-23	12:36:17	1.16243	8.68793e-2	-4.61267e1	5.15634e1	1.12087e2	3.9130449e-4	9.0777873e-4	1.2063004e1	1.0871157	
2022-02-23	12:36:17	1.06739	8.75754e-2	-4.60550e1	5.15600e1	1.12085e2	3.5935640e-4	9.1499090e-4	1.2076432e1	1.0871331	
2022-02-23	12:36:18	8.60116e-1	8.86213e-2	-4.59479e1	5.15600e1	1.12086e2	2.8967857e-4	9.2583894e-4	1.2058808e1	1.0871294	
2022-02-23	12:36:18	9.01295e-1	8.78302e-2	-4.60290e1	5.15600e1	1.12083e2	3.0350685e-4	9.1761350e-4	1.2062165e1	1.0871440	
2022-02-23	12:36:19	1.03659	8.94452e-2	-4.58645e1	5.15634e1	1.12085e2	3.4898519e-4	9.3436241e-4	1.2070558e1	1.0871331	
2022-02-23	12:36:19	1.14706	8.94793e-2	-4.58610e1	5.15634e1	1.12085e2	3.8611888e-4	9.3472003e-4	1.2063004e1	1.0871306	
2022-02-23	12:36:20	1.10393	8.64209e-2	-4.61744e1	5.15667e1	1.12086e2	3.7163496e-4	9.0301036e-4	1.2064683e1	1.0871282	
2022-02-23	12:36:20	1.19971	8.33083e-2	-4.65042e1	5.15600e1	1.12081e2	4.0382146e-4	8.7070465e-4	1.2064683e1	1.0871448	
2022-02-23	12:36:21	1.19971	8.33083e-2	-4.65042e1	5.15600e1	1.12081e2	4.0382146e-4	8.7070465e-4	1.2064683e1	1.0871448	
2022-02-23	12:36:21	1.18733	8.56054e-2	-4.62599e1	5.15600e1	1.12083e2	3.9964914e-4	8.9454650e-4	1.2058808e1	1.0871440	
2022-02-23	12:36:22	1.04702	8.79497e-2	-4.60166e1	5.15600e1	1.12084e2	3.5250186e-4	9.1886520e-4	1.2068879e1	1.0871279	
2022-02-23	12:36:22	1.19882	8.64315e-2	-4.61732e1	5.15634e1	1.12086e2	4.0352344e-4	9.0312957e-4	1.2060487e1	1.0871193	
2022-02-23	12:36:23	1.13576	8.69682e-2	-4.61173e1	5.15600e1	1.12089e2	3.8236379e-4	9.0873241e-4	1.2062165e1	1.0871024	
2022-02-23	12:36:23	1.14342	8.78446e-2	-4.60271e1	5.15634e1	1.12087e2	3.8492679e-4	9.1779232e-4	1.2067201e1	1.0871121	
