"2022-02-23 at 13:55"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	13:55:11	1.45412	8.17458e-2	-4.65861e1	5.15634e1	1.13185e2	4.9453973e-4	8.6289644e-4	1.2061326e1	1.0818021	
2022-02-23	13:55:12	1.45412	8.17458e-2	-4.65861e1	5.15634e1	1.13185e2	4.9453973e-4	8.6289644e-4	1.2061326e1	1.0818021	
2022-02-23	13:55:12	1.74505	7.95676e-2	-4.68277e1	5.15634e1	1.13185e2	5.9324502e-4	8.4006786e-4	1.2061326e1	1.0818009	
2022-02-23	13:55:13	1.68047	7.79776e-2	-4.70081e1	5.15634e1	1.13183e2	5.7131052e-4	8.2337856e-4	1.2058808e1	1.0818128	
2022-02-23	13:55:13	1.52704	8.01922e-2	-4.67578e1	5.15600e1	1.13185e2	5.1927566e-4	8.4662437e-4	1.2062165e1	1.0818009	
2022-02-23	13:55:14	1.50231	8.28430e-2	-4.64666e1	5.15600e1	1.13185e2	5.1087141e-4	8.7440013e-4	1.2060487e1	1.0818033	
2022-02-23	13:55:14	1.52816	8.37049e-2	-4.63739e1	5.15634e1	1.13182e2	5.1963329e-4	8.8340044e-4	1.2060487e1	1.0818153	
2022-02-23	13:55:15	1.52816	8.37049e-2	-4.63739e1	5.15634e1	1.13182e2	5.1963329e-4	8.8340044e-4	1.2060487e1	1.0818153	
2022-02-23	13:55:15	1.47178	8.14909e-2	-4.66141e1	5.15667e1	1.13185e2	5.0050020e-4	8.6021423e-4	1.2070558e1	1.0818033	
2022-02-23	13:55:16	1.40188	8.13314e-2	-4.66317e1	5.15634e1	1.13184e2	4.7677755e-4	8.5854530e-4	1.2062165e1	1.0818068	
2022-02-23	13:55:16	1.60196	8.25983e-2	-4.64935e1	5.15667e1	1.13179e2	5.4466724e-4	8.7177753e-4	1.2063004e1	1.0818284	
2022-02-23	13:55:17	1.66593	8.08739e-2	-4.66825e1	5.15634e1	1.13179e2	5.6636333e-4	8.5371732e-4	1.2061326e1	1.0818284	
2022-02-23	13:55:17	1.53943	7.96117e-2	-4.68233e1	5.15600e1	1.13178e2	5.2344799e-4	8.4048509e-4	1.2057969e1	1.0818356	
2022-02-23	13:55:18	1.53943	7.96117e-2	-4.68233e1	5.15600e1	1.13178e2	5.2344799e-4	8.4048509e-4	1.2057969e1	1.0818356	
2022-02-23	13:55:18	1.65723	7.96812e-2	-4.68150e1	5.15634e1	1.13186e2	5.6344270e-4	8.4125995e-4	1.2060487e1	1.0819042	
2022-02-23	13:55:19	1.65723	7.96812e-2	-4.68150e1	5.15634e1	1.13186e2	5.6344270e-4	8.4125995e-4	1.2060487e1	1.0819042	
