"2022-02-23 at 12:18"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:18:03	8.84972e-1	9.07649e-2	-4.57255e1	5.15667e1	1.12168e2	2.9826164e-4	9.4872713e-4	1.2063844e1	1.0867054	
2022-02-23	12:18:03	8.56300e-1	9.31026e-2	-4.54952e1	5.15634e1	1.12170e2	2.8860569e-4	9.7298622e-4	1.2063004e1	1.0866968	
2022-02-23	12:18:04	9.70117e-1	9.18240e-2	-4.56202e1	5.15634e1	1.12172e2	3.2693147e-4	9.5975399e-4	1.2061326e1	1.0866848	
2022-02-23	12:18:04	8.25116e-1	9.05668e-2	-4.57450e1	5.15667e1	1.12171e2	2.7811527e-4	9.4670057e-4	1.2058808e1	1.0866895	
2022-02-23	12:18:05	7.62336e-1	8.98326e-2	-4.58188e1	5.15634e1	1.12168e2	2.5695562e-4	9.3907117e-4	1.2066361e1	1.0867041	
2022-02-23	12:18:05	9.99876e-1	9.08252e-2	-4.57194e1	5.15600e1	1.12169e2	3.3694505e-4	9.4938278e-4	1.2065522e1	1.0866993	
2022-02-23	12:18:06	9.38273e-1	9.18826e-2	-4.56146e1	5.15634e1	1.12171e2	3.1620264e-4	9.6035003e-4	1.2064683e1	1.0866909	
2022-02-23	12:18:06	9.97109e-1	9.34382e-2	-4.54627e1	5.15667e1	1.12168e2	3.3599138e-4	9.7644329e-4	1.2062165e1	1.0867029	
2022-02-23	12:18:07	1.14427	9.19464e-2	-4.56084e1	5.15634e1	1.12170e2	3.8552284e-4	9.6100568e-4	1.2066361e1	1.0866944	
2022-02-23	12:18:07	9.96901e-1	8.77050e-2	-4.60348e1	5.15634e1	1.12170e2	3.3593177e-4	9.1701745e-4	1.2063844e1	1.0866956	
2022-02-23	12:18:08	1.09783	8.90152e-2	-4.59011e1	5.15667e1	1.12171e2	3.6990642e-4	9.3060731e-4	1.2068040e1	1.0866909	
2022-02-23	12:18:08	1.21642	9.44426e-2	-4.53656e1	5.15667e1	1.12171e2	4.0978193e-4	9.8687410e-4	1.2076432e1	1.0866909	
2022-02-23	12:18:09	1.17353	9.66628e-2	-4.51546e1	5.15634e1	1.12170e2	3.9535760e-4	1.0098814e-3	1.2064683e1	1.0866932	
2022-02-23	12:18:09	9.36318e-1	9.28188e-2	-4.55228e1	5.15600e1	1.12171e2	3.1554698e-4	9.7006559e-4	1.2060487e1	1.0866909	
2022-02-23	12:18:10	8.41893e-1	8.84782e-2	-4.59556e1	5.15600e1	1.12172e2	2.8377771e-4	9.2506408e-4	1.2079789e1	1.0866860	
2022-02-23	12:18:10	1.01365	9.18697e-2	-4.56161e1	5.15701e1	1.12168e2	3.4153461e-4	9.6017122e-4	1.2078950e1	1.0867054	
2022-02-23	12:18:11	9.26814e-1	9.47376e-2	-4.53374e1	5.15701e1	1.12170e2	3.1232833e-4	9.8991394e-4	1.2062165e1	1.0866944	
2022-02-23	12:18:11	7.51508e-1	9.16121e-2	-4.56412e1	5.15634e1	1.12171e2	2.5331974e-4	9.5754861e-4	1.2062165e1	1.0866895	
2022-02-23	12:18:12	1.01533	8.95808e-2	-4.58441e1	5.15667e1	1.12168e2	3.4213066e-4	9.3644857e-4	1.2062165e1	1.0867054	
