"2022-02-23 at 11:21"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	11:21:17	8.35828e-1	1.22498e-1	-4.30104e1	5.15667e1	1.11769e2	2.8061866e-4	1.2723207e-3	1.2045381e1	1.0747449	
2022-02-23	11:21:18	3.23971e-1	1.17389e-1	-4.34048e1	5.15701e1	1.11777e2	1.0883808e-4	1.2198686e-3	1.2053773e1	1.0750075	
2022-02-23	11:21:18	-2.07780e-1	1.17611e-1	-4.33871e1	5.15667e1	1.11779e2	-6.9856643e-5	1.2221932e-3	1.2050416e1	1.0749132	
2022-02-23	11:21:19	2.65571e-1	1.31769e-1	-4.23297e1	5.15667e1	1.11775e2	8.9228153e-5	1.3675689e-3	1.2044541e1	1.0749619	
2022-02-23	11:21:19	2.67841e-1	1.22478e-1	-4.30112e1	5.15701e1	1.11778e2	9.0003013e-5	1.2722015e-3	1.2042024e1	1.0751626	
2022-02-23	11:21:20	-7.06273e-3	1.09587e-1	-4.40393e1	5.15667e1	1.11776e2	-2.3841857e-6	1.1395812e-3	1.2041184e1	1.0752251	
2022-02-23	11:21:20	-3.97193e-2	1.23264e-1	-4.29516e1	5.15667e1	1.11780e2	-1.3351440e-5	1.2803077e-3	1.2057130e1	1.0752972	
2022-02-23	11:21:21	1.79824e-1	1.24104e-1	-4.28884e1	5.15634e1	1.11779e2	6.0439109e-5	1.2889504e-3	1.2056291e1	1.0752286	
2022-02-23	11:21:21	2.26161e-1	1.21560e-1	-4.30807e1	5.15634e1	1.11783e2	7.5995922e-5	1.2628436e-3	1.2048738e1	1.0752322	
2022-02-23	11:21:22	2.58443e-1	1.23225e-1	-4.29546e1	5.15701e1	1.11779e2	8.6843967e-5	1.2798905e-3	1.2059648e1	1.0753921	
2022-02-23	11:21:22	3.19110e-1	1.25287e-1	-4.28003e1	5.15701e1	1.11778e2	1.0722875e-4	1.3010501e-3	1.2051255e1	1.0753350	
2022-02-23	11:21:23	1.20594e-1	1.22955e-1	-4.29747e1	5.15701e1	1.11783e2	4.0531158e-5	1.2771487e-3	1.2052094e1	1.0753403	
