"2022-02-23 at 13:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	13:9:05	1.18267	8.50285e-2	-4.63131e1	5.15634e1	1.12177e2	3.9845705e-4	8.8930130e-4	1.2066361e1	1.0866428	
2022-02-23	13:9:06	1.22044	8.73870e-2	-4.60673e1	5.15667e1	1.12174e2	4.1115283e-4	9.1373920e-4	1.2062165e1	1.0866686	
2022-02-23	13:9:06	1.22044	8.73870e-2	-4.60673e1	5.15667e1	1.12174e2	4.1115283e-4	9.1373920e-4	1.2062165e1	1.0866686	
2022-02-23	13:9:07	1.31942	8.75109e-2	-4.60543e1	5.15634e1	1.12176e2	4.4447183e-4	9.1505050e-4	1.2073915e1	1.0866589	
2022-02-23	13:9:07	1.31683	8.25853e-2	-4.65749e1	5.15634e1	1.12174e2	4.4357776e-4	8.6390972e-4	1.2063844e1	1.0866674	
2022-02-23	13:9:08	1.36972	8.10374e-2	-4.67444e1	5.15667e1	1.12172e2	4.6133995e-4	8.4781646e-4	1.2063844e1	1.0866646	
2022-02-23	13:9:08	1.52991	8.28619e-2	-4.65445e1	5.15634e1	1.12180e2	5.1522254e-4	8.6683034e-4	1.2063844e1	1.0866371	
2022-02-23	13:9:09	1.30067	8.65039e-2	-4.61583e1	5.15634e1	1.12178e2	4.3815374e-4	9.0461969e-4	1.2064683e1	1.0866391	
2022-02-23	13:9:09	1.30067	8.65039e-2	-4.61583e1	5.15634e1	1.12178e2	4.3815374e-4	9.0461969e-4	1.2064683e1	1.0866391	
2022-02-23	13:9:10	1.11819	8.65799e-2	-4.61506e1	5.15634e1	1.12176e2	3.7676095e-4	9.0539455e-4	1.2061326e1	1.0866476	
2022-02-23	13:9:10	1.27018	8.47362e-2	-4.63441e1	5.15634e1	1.12176e2	4.2790174e-4	8.8626146e-4	1.2065522e1	1.0866553	
2022-02-23	13:9:11	1.12000	8.57247e-2	-4.62399e1	5.15634e1	1.12175e2	3.7735700e-4	8.9651346e-4	1.2072236e1	1.0866513	
2022-02-23	13:9:11	1.31066	8.68229e-2	-4.61255e1	5.15634e1	1.12174e2	4.4149160e-4	9.0789794e-4	1.2063004e1	1.0866674	
2022-02-23	13:9:12	1.37963	8.54376e-2	-4.62701e1	5.15634e1	1.12175e2	4.6467781e-4	8.9353322e-4	1.2078950e1	1.0866513	
2022-02-23	13:9:12	1.37963	8.54376e-2	-4.62701e1	5.15634e1	1.12175e2	4.6467781e-4	8.9353322e-4	1.2078950e1	1.0866513	
2022-02-23	13:9:13	1.19473	8.57142e-2	-4.62411e1	5.15634e1	1.12174e2	4.0251016e-4	8.9639425e-4	1.2061326e1	1.0866572	
2022-02-23	13:9:13	1.14367	8.65754e-2	-4.61513e1	5.15600e1	1.12173e2	3.8534402e-4	9.0533494e-4	1.2058808e1	1.0866698	
2022-02-23	13:9:14	1.27419	8.56586e-2	-4.62473e1	5.15600e1	1.12171e2	4.2921304e-4	8.9579820e-4	1.2062165e1	1.0866831	
2022-02-23	13:9:14	1.24396	8.54974e-2	-4.62636e1	5.15600e1	1.12179e2	4.1908025e-4	8.9418888e-4	1.2068879e1	1.0866444	
2022-02-23	13:9:15	1.19862	8.29461e-2	-4.65358e1	5.15634e1	1.12175e2	4.0382146e-4	8.6766481e-4	1.2063844e1	1.0866626	
2022-02-23	13:9:15	1.19862	8.29461e-2	-4.65358e1	5.15634e1	1.12175e2	4.0382146e-4	8.6766481e-4	1.2063844e1	1.0866626	
2022-02-23	13:9:16	1.30410	8.77828e-2	-4.60267e1	5.15600e1	1.12172e2	4.3928623e-4	9.1785192e-4	1.2063004e1	1.0866758	
2022-02-23	13:9:16	1.38443	8.82417e-2	-4.59795e1	5.15634e1	1.12174e2	4.6628713e-4	9.2262029e-4	1.2063844e1	1.0866572	
2022-02-23	13:9:17	1.13006	8.46987e-2	-4.63483e1	5.15634e1	1.12173e2	3.8075447e-4	8.8584423e-4	1.2063004e1	1.0866723	
2022-02-23	13:9:17	1.13414	8.10142e-2	-4.67470e1	5.15634e1	1.12172e2	3.8212537e-4	8.4757804e-4	1.2063004e1	1.0866771	
2022-02-23	13:9:18	1.36899	8.33665e-2	-4.64906e1	5.15634e1	1.12173e2	4.6110153e-4	8.7201595e-4	1.2068879e1	1.0866711	
2022-02-23	13:9:18	1.36899	8.33665e-2	-4.64906e1	5.15634e1	1.12173e2	4.6110153e-4	8.7201595e-4	1.2068879e1	1.0866711	
