"2022-02-23 at 12:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:0:44	7.82828e-1	9.34069e-2	-4.54956e1	5.15634e1	1.11800e2	2.6291608e-4	9.7292661e-4	1.2062165e1	1.0772095	
2022-02-23	12:0:45	6.29482e-1	9.47700e-2	-4.53643e1	5.15634e1	1.11799e2	2.1147727e-4	9.8699331e-4	1.2067201e1	1.0772887	
2022-02-23	12:0:45	6.29482e-1	9.47700e-2	-4.53643e1	5.15634e1	1.11799e2	2.1147727e-4	9.8699331e-4	1.2067201e1	1.0772887	
2022-02-23	12:0:46	1.01884	9.42588e-2	-4.54135e1	5.15701e1	1.11798e2	3.4207105e-4	9.8168849e-4	1.2057969e1	1.0772551	
2022-02-23	12:0:46	7.26683e-1	9.68663e-2	-4.51656e1	5.15667e1	1.11799e2	2.4408102e-4	1.0086297e-3	1.2071397e1	1.0773864	
2022-02-23	12:0:47	5.66342e-1	9.83272e-2	-4.50295e1	5.15667e1	1.11799e2	1.9025802e-4	1.0237097e-3	1.2054612e1	1.0772246	
2022-02-23	12:0:47	6.81432e-1	9.79713e-2	-4.50626e1	5.15701e1	1.11798e2	2.2888183e-4	1.0200142e-3	1.2058808e1	1.0772935	
2022-02-23	12:0:48	7.50471e-1	9.32346e-2	-4.55124e1	5.15634e1	1.11799e2	2.5206804e-4	9.7113847e-4	1.2060487e1	1.0773942	
2022-02-23	12:0:48	8.59599e-1	9.30948e-2	-4.55259e1	5.15600e1	1.11800e2	2.8866529e-4	9.6970796e-4	1.2062165e1	1.0774277	
2022-02-23	12:0:49	8.07657e-1	9.70599e-2	-4.51474e1	5.15600e1	1.11800e2	2.7126073e-4	1.0106563e-3	1.2057969e1	1.0773198	
2022-02-23	12:0:49	8.25961e-1	9.59308e-2	-4.52538e1	5.15667e1	1.11799e2	2.7740001e-4	9.9897384e-4	1.2058808e1	1.0770794	
2022-02-23	12:0:50	9.71166e-1	9.51973e-2	-4.53235e1	5.15667e1	1.11800e2	3.2609701e-4	9.9140405e-4	1.2057969e1	1.0773558	
2022-02-23	12:0:50	8.94888e-1	9.66615e-2	-4.51847e1	5.15634e1	1.11801e2	3.0052661e-4	1.0065436e-3	1.2064683e1	1.0771609	
2022-02-23	12:0:51	8.42683e-1	9.66001e-2	-4.51907e1	5.15634e1	1.11798e2	2.8300285e-4	1.0058879e-3	1.2059648e1	1.0772269	
2022-02-23	12:0:51	9.80366e-1	9.57893e-2	-4.52670e1	5.15634e1	1.11801e2	3.2919645e-4	9.9754333e-4	1.2057130e1	1.0772755	
2022-02-23	12:0:52	7.53462e-1	9.52182e-2	-4.53213e1	5.15667e1	1.11802e2	2.5308132e-4	9.9164247e-4	1.2058808e1	1.0771009	
2022-02-23	12:0:52	5.24849e-1	9.41176e-2	-4.54269e1	5.15667e1	1.11800e2	1.7631053e-4	9.8025798e-4	1.2075593e1	1.0772005	
2022-02-23	12:0:53	7.04435e-1	9.55298e-2	-4.52917e1	5.15634e1	1.11801e2	2.3663043e-4	9.9486112e-4	1.2059648e1	1.0771508	
2022-02-23	12:0:53	7.53521e-1	9.79801e-2	-4.50617e1	5.15634e1	1.11798e2	2.5308132e-4	1.0201334e-3	1.2060487e1	1.0773079	
2022-02-23	12:0:54	5.84034e-1	9.53210e-2	-4.53120e1	5.15634e1	1.11795e2	1.9621849e-4	9.9265575e-4	1.2069718e1	1.0773031	
2022-02-23	12:0:54	5.06692e-1	9.31046e-2	-4.55253e1	5.15634e1	1.11796e2	1.7023086e-4	9.6976757e-4	1.2063844e1	1.0771580	
