"2022-02-23 at 11:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	11:5:40	-1.21815e-1	2.34476e-1	-3.67493e1	5.15667e1	1.12207e2	-4.1127204e-5	2.4213194e-3	1.2023559e1	1.0865685	
2022-02-23	11:5:40	-1.40479e-1	2.45413e-1	-3.62978e1	5.15734e1	1.12203e2	-4.7445297e-5	2.5317668e-3	1.2020202e1	1.0865613	
2022-02-23	11:5:41	-3.20193e-1	2.45195e-1	-3.63063e1	5.15701e1	1.12207e2	-1.0812282e-4	2.5296807e-3	1.2022720e1	1.0865318	
2022-02-23	11:5:41	-2.97260e-1	2.42727e-1	-3.64074e1	5.15701e1	1.12200e2	-1.0037422e-4	2.5045871e-3	1.2020202e1	1.0865657	
2022-02-23	11:5:42	-1.16828e-1	2.41426e-1	-3.64601e1	5.15701e1	1.12207e2	-3.9458274e-5	2.4915933e-3	1.2021881e1	1.0865330	
2022-02-23	11:5:42	9.37706e-2	2.41908e-1	-3.64409e1	5.15701e1	1.12200e2	3.1650066e-5	2.4963021e-3	1.2029434e1	1.0865669	
2022-02-23	11:5:43	9.37706e-2	2.41908e-1	-3.64409e1	5.15701e1	1.12200e2	3.1650066e-5	2.4963021e-3	1.2029434e1	1.0865669	
2022-02-23	11:5:43	-8.68946e-2	2.43745e-1	-3.63659e1	5.15734e1	1.12200e2	-2.9325485e-5	2.5148391e-3	1.2019363e1	1.0865681	
2022-02-23	11:5:44	-1.86480e-1	2.40995e-1	-3.64786e1	5.15734e1	1.12198e2	-6.2942504e-5	2.4870038e-3	1.2026077e1	1.0865778	
2022-02-23	11:5:44	-2.05850e-1	2.40846e-1	-3.64845e1	5.15701e1	1.12200e2	-6.9499015e-5	2.4855732e-3	1.2017685e1	1.0865669	
2022-02-23	11:5:45	-1.96650e-1	2.40948e-1	-3.64806e1	5.15701e1	1.12196e2	-6.6399574e-5	2.4865269e-3	1.2016845e1	1.0865838	
2022-02-23	11:5:45	-2.23860e-1	2.40797e-1	-3.64870e1	5.15701e1	1.12195e2	-7.5578689e-5	2.4849772e-3	1.2018524e1	1.0865887	
2022-02-23	11:5:46	-1.24280e-1	2.41641e-1	-3.64524e1	5.15734e1	1.12194e2	-4.1961669e-5	2.4934411e-3	1.2022720e1	1.0866061	
2022-02-23	11:5:46	-1.26093e-1	2.43595e-1	-3.63727e1	5.15701e1	1.12192e2	-4.2557716e-5	2.5131702e-3	1.2024399e1	1.0866056	
2022-02-23	11:5:47	-6.57047e-2	2.39399e-1	-3.65452e1	5.15667e1	1.12189e2	-2.2172927e-5	2.4707317e-3	1.2024399e1	1.0866190	
2022-02-23	11:5:47	-3.46024e-2	2.36593e-1	-3.66617e1	5.15667e1	1.12192e2	-1.1682510e-5	2.4424195e-3	1.2017685e1	1.0866044	
2022-02-23	11:5:48	-1.12680e-1	2.40431e-1	-3.65024e1	5.15667e1	1.12192e2	-3.8027763e-5	2.4812221e-3	1.2022720e1	1.0866146	
2022-02-23	11:5:48	-6.92678e-2	2.39063e-1	-3.65590e1	5.15634e1	1.12191e2	-2.3365020e-5	2.4673938e-3	1.2026916e1	1.0866193	
2022-02-23	11:5:49	-6.02641e-3	2.36349e-1	-3.66720e1	5.15701e1	1.12192e2	-2.0265579e-6	2.4399161e-3	1.2022720e1	1.0866158	
2022-02-23	11:5:49	-1.69773e-2	2.39292e-1	-3.65496e1	5.15667e1	1.12190e2	-5.7220458e-6	2.4696588e-3	1.2031953e1	1.0866254	
2022-02-23	11:5:50	-1.50453e-1	2.41965e-1	-3.64398e1	5.15667e1	1.12186e2	-5.0783157e-5	2.4966001e-3	1.2033631e1	1.0866425	
2022-02-23	11:5:50	-2.52819e-1	2.40031e-1	-3.65190e1	5.15701e1	1.12190e2	-8.5353851e-5	2.4771094e-3	1.2022720e1	1.0866242	
2022-02-23	11:5:51	-2.53596e-1	2.39074e-1	-3.65590e1	5.15701e1	1.12185e2	-8.5592269e-5	2.4673342e-3	1.2022720e1	1.0866460	
2022-02-23	11:5:51	-1.28881e-1	2.38877e-1	-3.65675e1	5.15734e1	1.12182e2	-4.3511390e-5	2.4652481e-3	1.2021881e1	1.0866707	
2022-02-23	11:5:52	-3.03261e-2	2.38362e-1	-3.65901e1	5.15701e1	1.12168e2	-1.0251998e-5	2.4597644e-3	1.2024399e1	1.0867474	
2022-02-23	11:5:52	-9.03915e-2	2.38345e-1	-3.65911e1	5.15667e1	1.12164e2	-3.0517578e-5	2.4595260e-3	1.2026916e1	1.0867680	
2022-02-23	11:5:53	-7.60079e-2	2.38614e-1	-3.65805e1	5.15701e1	1.12158e2	-2.5629997e-5	2.4620890e-3	1.2034471e1	1.0866818	
2022-02-23	11:5:53	3.53812e-2	2.37094e-1	-3.66432e1	5.15667e1	1.12165e2	1.1920928e-5	2.4468898e-3	1.2021881e1	1.0867643	
2022-02-23	11:5:54	1.73018e-2	2.34843e-1	-3.67377e1	5.15701e1	1.12163e2	5.8412551e-6	2.4240612e-3	1.2036149e1	1.0867639	
2022-02-23	11:5:54	-2.61789e-2	2.34653e-1	-3.67459e1	5.15701e1	1.12161e2	-8.8214874e-6	2.4220943e-3	1.2023559e1	1.0867825	
2022-02-23	11:5:55	-3.53151e-2	2.36079e-1	-3.66863e1	5.15667e1	1.12157e2	-1.1920928e-5	2.4364590e-3	1.2031114e1	1.0868006	
2022-02-23	11:5:55	1.57466e-2	2.38840e-1	-3.65710e1	5.15701e1	1.12160e2	5.3048133e-6	2.4644136e-3	1.2025238e1	1.0867873	
2022-02-23	11:5:56	-4.20549e-2	2.38049e-1	-3.66037e1	5.15734e1	1.12161e2	-1.4185905e-5	2.4564266e-3	1.2035310e1	1.0867800	
2022-02-23	11:5:56	-1.03804e-1	2.34153e-1	-3.67673e1	5.15701e1	1.12158e2	-3.5047531e-5	2.4169683e-3	1.2026077e1	1.0867983	
2022-02-23	11:5:57	6.48022e-2	2.33189e-1	-3.68079e1	5.15701e1	1.12159e2	2.1874904e-5	2.4072527e-3	1.2026077e1	1.0867910	
2022-02-23	11:5:57	-1.25835e-1	2.34655e-1	-3.67463e1	5.15734e1	1.12155e2	-4.2438507e-5	2.4219751e-3	1.2028595e1	1.0868091	
2022-02-23	11:5:58	-2.28200e-1	2.35134e-1	-3.67263e1	5.15701e1	1.12154e2	-7.7009201e-5	2.4268031e-3	1.2034471e1	1.0868176	
2022-02-23	11:5:58	-1.77340e-1	2.33699e-1	-3.67871e1	5.15667e1	1.12151e2	-5.9843063e-5	2.4122595e-3	1.2024399e1	1.0868309	
2022-02-23	11:5:59	-1.97489e-1	2.31633e-1	-3.68749e1	5.15667e1	1.12151e2	-6.6637992e-5	2.3913383e-3	1.2024399e1	1.0868333	
2022-02-23	11:5:59	-8.90307e-2	2.34447e-1	-3.67555e1	5.15667e1	1.12151e2	-3.0040740e-5	2.4198293e-3	1.2034471e1	1.0868297	
2022-02-23	11:6:00	1.42562e-3	2.38636e-1	-3.65801e1	5.15734e1	1.12152e2	4.7683715e-7	2.4621486e-3	1.2025238e1	1.0868260	
2022-02-23	11:6:00	1.15345e-2	2.33393e-1	-3.68002e1	5.15701e1	1.12149e2	3.8743019e-6	2.4091005e-3	1.2023559e1	1.0868394	
2022-02-23	11:6:01	-3.21397e-2	2.31253e-1	-3.68911e1	5.15634e1	1.12151e2	-1.0848045e-5	2.3875236e-3	1.2031953e1	1.0868321	
2022-02-23	11:6:01	4.55546e-2	2.32894e-1	-3.68216e1	5.15634e1	1.12146e2	1.5377998e-5	2.4040341e-3	1.2022720e1	1.0868551	
2022-02-23	11:6:02	4.55546e-2	2.32894e-1	-3.68216e1	5.15634e1	1.12146e2	1.5377998e-5	2.4040341e-3	1.2022720e1	1.0868551	
2022-02-23	11:6:02	-7.24433e-2	2.34031e-1	-3.67734e1	5.15667e1	1.12147e2	-2.4437904e-5	2.4155378e-3	1.2034471e1	1.0868492	
2022-02-23	11:6:03	-1.85115e-1	2.36027e-1	-3.66895e1	5.15667e1	1.12146e2	-6.2465667e-5	2.4356842e-3	1.2037827e1	1.0868563	
2022-02-23	11:6:03	-4.80806e-2	2.33380e-1	-3.68012e1	5.15701e1	1.12144e2	-1.6212463e-5	2.4088621e-3	1.2035310e1	1.0868636	
2022-02-23	11:6:04	-7.41925e-2	2.28402e-1	-3.70141e1	5.15667e1	1.12144e2	-2.5033950e-5	2.3584961e-3	1.2024399e1	1.0868661	
2022-02-23	11:6:04	-1.34968e-1	2.27865e-1	-3.70375e1	5.15667e1	1.12142e2	-4.5537948e-5	2.3530125e-3	1.2026077e1	1.0868758	
2022-02-23	11:6:05	7.62719e-2	2.33103e-1	-3.68130e1	5.15667e1	1.12143e2	2.5749206e-5	2.4060606e-3	1.2032792e1	1.0868685	
2022-02-23	11:6:05	-7.03692e-2	2.36556e-1	-3.66672e1	5.15634e1	1.12148e2	-2.3722648e-5	2.4411082e-3	1.2031114e1	1.0868467	
2022-02-23	11:6:06	-2.64280e-1	2.34331e-1	-3.67608e1	5.15634e1	1.12147e2	-8.9168548e-5	2.4185776e-3	1.2023559e1	1.0868527	
2022-02-23	11:6:06	-1.67168e-1	2.31728e-1	-3.68716e1	5.15667e1	1.12142e2	-5.6385993e-5	2.3921132e-3	1.2037827e1	1.0868758	
2022-02-23	11:6:07	-1.01406e-1	2.32097e-1	-3.68560e1	5.15667e1	1.12140e2	-3.4213066e-5	2.3958086e-3	1.2022720e1	1.0868854	
2022-02-23	11:6:07	-1.29332e-1	2.32515e-1	-3.68384e1	5.15701e1	1.12138e2	-4.3630599e-5	2.3999810e-3	1.2026916e1	1.0868915	
2022-02-23	11:6:08	-1.26804e-1	2.32701e-1	-3.68303e1	5.15667e1	1.12141e2	-4.2796134e-5	2.4019479e-3	1.2022720e1	1.0868794	
2022-02-23	11:6:08	-1.16633e-1	2.30986e-1	-3.69037e1	5.15701e1	1.12137e2	-3.9339065e-5	2.3844838e-3	1.2026916e1	1.0868988	
2022-02-23	11:6:09	-1.65745e-1	2.28369e-1	-3.70163e1	5.15701e1	1.12135e2	-5.5909156e-5	2.3579597e-3	1.2025238e1	1.0869072	
2022-02-23	11:6:09	-4.03040e-2	2.31241e-1	-3.68926e1	5.15634e1	1.12140e2	-1.3589859e-5	2.3871660e-3	1.2028595e1	1.0868854	
2022-02-23	11:6:10	-1.22658e-1	2.32756e-1	-3.68285e1	5.15667e1	1.12135e2	-4.1365623e-5	2.4023652e-3	1.2024399e1	1.0869109	
2022-02-23	11:6:10	-9.08467e-2	2.32012e-1	-3.68603e1	5.15734e1	1.12132e2	-3.0636787e-5	2.3947358e-3	1.2028595e1	1.0869230	
2022-02-23	11:6:11	5.37207e-2	2.32309e-1	-3.68474e1	5.15701e1	1.12135e2	1.8119812e-5	2.3978352e-3	1.2026916e1	1.0869072	
2022-02-23	11:6:11	-1.64643e-1	2.28058e-1	-3.70298e1	5.15701e1	1.12135e2	-5.5551528e-5	2.3548007e-3	1.2028595e1	1.0869097	
2022-02-23	11:6:12	9.48708e-2	2.29180e-1	-3.69811e1	5.15667e1	1.12138e2	3.2007694e-5	2.3662447e-3	1.2024399e1	1.0868952	
2022-02-23	11:6:12	-5.48187e-2	2.27400e-1	-3.70582e1	5.15667e1	1.12136e2	-1.8477439e-5	2.3481845e-3	1.2036149e1	1.0869048	
2022-02-23	11:6:13	-5.48187e-2	2.27400e-1	-3.70582e1	5.15667e1	1.12136e2	-1.8477439e-5	2.3481845e-3	1.2036149e1	1.0869048	
2022-02-23	11:6:13	4.61152e-1	2.28089e-1	-3.70288e1	5.15667e1	1.12130e2	1.5544891e-4	2.3550391e-3	1.2022720e1	1.0869416	
2022-02-23	11:6:14	6.07869e-1	2.24018e-1	-3.72064e1	5.15667e1	1.12129e2	2.0486116e-4	2.3137927e-3	1.2026077e1	1.0869464	
2022-02-23	11:6:14	-1.49545e-1	2.26516e-1	-3.70973e1	5.15667e1	1.12128e2	-5.0425529e-5	2.3390650e-3	1.2023559e1	1.0869424	
2022-02-23	11:6:15	-3.44799e-1	2.26538e-1	-3.70963e1	5.15634e1	1.12127e2	-1.1634826e-4	2.3393034e-3	1.2025238e1	1.0869448	
2022-02-23	11:6:15	-3.52578e-1	2.36273e-1	-3.66809e1	5.15667e1	1.12127e2	-1.1897087e-4	2.4377703e-3	1.2035310e1	1.0869473	
2022-02-23	11:6:16	-3.52578e-1	2.36273e-1	-3.66809e1	5.15667e1	1.12127e2	-1.1897087e-4	2.4377703e-3	1.2035310e1	1.0869473	
2022-02-23	11:6:16	-1.27904e-1	2.10709e-1	-3.78079e1	5.15667e1	1.12125e2	-4.3153762e-5	2.1787285e-3	1.2022720e1	1.0870014	
2022-02-23	11:6:17	-9.75182e-2	2.24585e-1	-3.71821e1	5.15667e1	1.12122e2	-3.2901763e-5	2.3193955e-3	1.2029434e1	1.0869969	
2022-02-23	11:6:17	-2.63248e-1	2.25253e-1	-3.71526e1	5.15701e1	1.12125e2	-8.8810920e-5	2.3261904e-3	1.2022720e1	1.0869671	
2022-02-23	11:6:18	-2.26191e-1	2.28121e-1	-3.70282e1	5.15701e1	1.12121e2	-7.6293945e-5	2.3551583e-3	1.2026916e1	1.0869739	
2022-02-23	11:6:18	-7.87929e-2	2.27984e-1	-3.70342e1	5.15667e1	1.12121e2	-2.6583671e-5	2.3537874e-3	1.2021042e1	1.0869764	
2022-02-23	11:6:19	-7.87929e-2	2.27984e-1	-3.70342e1	5.15667e1	1.12121e2	-2.6583671e-5	2.3537874e-3	1.2021042e1	1.0869764	
2022-02-23	11:6:19	6.38293e-2	2.26464e-1	-3.71006e1	5.15667e1	1.12116e2	2.1517276e-5	2.3382902e-3	1.2026916e1	1.0870006	
2022-02-23	11:6:20	-3.46025e-2	2.23670e-1	-3.72228e1	5.15701e1	1.12116e2	-1.1682510e-5	2.3099780e-3	1.2026077e1	1.0869994	
2022-02-23	11:6:20	-8.09996e-3	2.25048e-1	-3.71624e1	5.15701e1	1.12116e2	-2.7418136e-6	2.3239254e-3	1.2021881e1	1.0870018	
2022-02-23	11:6:21	1.81439e-2	2.25584e-1	-3.71388e1	5.15667e1	1.12117e2	6.1392784e-6	2.3294091e-3	1.2026077e1	1.0869933	
2022-02-23	11:6:21	-5.83176e-2	2.24768e-1	-3.71746e1	5.15667e1	1.12116e2	-1.9669532e-5	2.3211240e-3	1.2022720e1	1.0869981	
2022-02-23	11:6:22	7.07633e-2	2.25703e-1	-3.71339e1	5.15667e1	1.12114e2	2.3841857e-5	2.3305416e-3	1.2033631e1	1.0870114	
2022-02-23	11:6:22	2.03473e-2	2.25299e-1	-3.71516e1	5.15701e1	1.12114e2	6.8545341e-6	2.3264288e-3	1.2026916e1	1.0870114	
2022-02-23	11:6:23	-2.22909e-2	2.26453e-1	-3.71015e1	5.15701e1	1.12111e2	-7.5101852e-6	2.3380517e-3	1.2020202e1	1.0870248	
2022-02-23	11:6:23	-7.52955e-2	2.26772e-1	-3.70873e1	5.15734e1	1.12114e2	-2.5391578e-5	2.3413300e-3	1.2035310e1	1.0870090	
2022-02-23	11:6:24	-1.77795e-1	2.25155e-1	-3.71580e1	5.15701e1	1.12112e2	-5.9962272e-5	2.3249387e-3	1.2024399e1	1.0870188	
2022-02-23	11:6:24	-1.19483e-1	2.22942e-1	-3.72555e1	5.15701e1	1.12110e2	-4.0292739e-5	2.3024678e-3	1.2021881e1	1.0870320	
2022-02-23	11:6:25	-1.43131e-1	2.25307e-1	-3.71511e1	5.15667e1	1.12115e2	-4.8279762e-5	2.3265480e-3	1.2024399e1	1.0870066	
2022-02-23	11:6:25	-1.04580e-1	2.24372e-1	-3.71926e1	5.15667e1	1.12109e2	-3.5285949e-5	2.3169517e-3	1.2029434e1	1.0870369	
2022-02-23	11:6:26	9.97319e-2	2.23428e-1	-3.72344e1	5.15701e1	1.12105e2	3.3617019e-5	2.3072957e-3	1.2021881e1	1.0870527	
2022-02-23	11:6:26	7.16065e-2	2.25601e-1	-3.71392e1	5.15701e1	1.12104e2	2.4139881e-5	2.3292899e-3	1.2041184e1	1.0870575	
2022-02-23	11:6:27	2.88360e-2	2.23080e-1	-3.72501e1	5.15667e1	1.12101e2	9.7155570e-6	2.3037195e-3	1.2022720e1	1.0870721	
2022-02-23	11:6:27	-7.56186e-2	2.23471e-1	-3.72326e1	5.15701e1	1.12104e2	-2.5510787e-5	2.3077130e-3	1.2019363e1	1.0870575	
2022-02-23	11:6:28	-1.62960e-1	2.25079e-1	-3.71625e1	5.15734e1	1.12099e2	-5.4955482e-5	2.3238658e-3	1.2023559e1	1.0870829	
2022-02-23	11:6:28	-5.93549e-2	2.22759e-1	-3.72643e1	5.15701e1	1.12101e2	-2.0027160e-5	2.3004412e-3	1.2024399e1	1.0870709	
2022-02-23	11:6:29	-5.33283e-2	2.23939e-1	-3.72125e1	5.15667e1	1.12099e2	-1.8000602e-5	2.3123621e-3	1.2022720e1	1.0870842	
2022-02-23	11:6:29	-7.14062e-2	2.23229e-1	-3.72441e1	5.15667e1	1.12095e2	-2.4080276e-5	2.3050904e-3	1.2028595e1	1.0871036	
2022-02-23	11:6:30	-1.59458e-1	2.21915e-1	-3.73019e1	5.15667e1	1.12099e2	-5.3763389e-5	2.2918581e-3	1.2020202e1	1.0870854	
2022-02-23	11:6:30	-1.54858e-1	2.21289e-1	-3.73298e1	5.15667e1	1.12097e2	-5.2213668e-5	2.2854804e-3	1.2024399e1	1.0870939	
