"2022-02-23 at 13:14"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	13:14:02	1.41306	8.40347e-2	-4.64173e1	5.15667e1	1.12194e2	4.7600269e-4	8.7910890e-4	1.2061326e1	1.0865604	
2022-02-23	13:14:03	1.34296	8.40659e-2	-4.64138e1	5.15600e1	1.12196e2	4.5245885e-4	8.7946653e-4	1.2077271e1	1.0865508	
2022-02-23	13:14:03	1.34296	8.40659e-2	-4.64138e1	5.15600e1	1.12196e2	4.5245885e-4	8.7946653e-4	1.2077271e1	1.0865508	
2022-02-23	13:14:04	1.48869	8.11355e-2	-4.67320e1	5.15600e1	1.12193e2	5.0145387e-4	8.4900856e-4	1.2065522e1	1.0865640	
2022-02-23	13:14:04	1.35382	8.27727e-2	-4.65531e1	5.15667e1	1.12193e2	4.5609474e-4	8.6599588e-4	1.2059648e1	1.0865652	
2022-02-23	13:14:05	1.37676	8.30087e-2	-4.65278e1	5.15600e1	1.12190e2	4.6378374e-4	8.6843967e-4	1.2061326e1	1.0865811	
2022-02-23	13:14:05	1.16385	8.24374e-2	-4.65893e1	5.15634e1	1.12195e2	3.9219856e-4	8.6253881e-4	1.2063844e1	1.0865633	
2022-02-23	13:14:06	1.36853	8.17504e-2	-4.66644e1	5.15634e1	1.12193e2	4.6104192e-4	8.5538625e-4	1.2061326e1	1.0865652	
2022-02-23	13:14:06	1.36853	8.17504e-2	-4.66644e1	5.15634e1	1.12193e2	4.6104192e-4	8.5538625e-4	1.2061326e1	1.0865652	
2022-02-23	13:14:07	1.48418	8.13738e-2	-4.67059e1	5.15667e1	1.12191e2	4.9990415e-4	8.5145235e-4	1.2061326e1	1.0865738	
2022-02-23	13:14:07	1.32138	7.99195e-2	-4.68668e1	5.15667e1	1.12195e2	4.4518709e-4	8.3637237e-4	1.2060487e1	1.0865544	
2022-02-23	13:14:08	1.29887	8.52932e-2	-4.62839e1	5.15667e1	1.12193e2	4.3761730e-4	8.9216232e-4	1.2063844e1	1.0865677	
2022-02-23	13:14:08	1.41377	8.28227e-2	-4.65475e1	5.15667e1	1.12195e2	4.7624111e-4	8.6653232e-4	1.2064683e1	1.0865544	
2022-02-23	13:14:09	1.23853	8.12167e-2	-4.67229e1	5.15667e1	1.12194e2	4.1729211e-4	8.4984302e-4	1.2058808e1	1.0865592	
2022-02-23	13:14:09	1.23853	8.12167e-2	-4.67229e1	5.15667e1	1.12194e2	4.1729211e-4	8.4984302e-4	1.2058808e1	1.0865592	
2022-02-23	13:14:10	1.24091	8.39970e-2	-4.64212e1	5.15600e1	1.12196e2	4.1812658e-4	8.7875127e-4	1.2060487e1	1.0865508	
2022-02-23	13:14:10	1.40291	8.31024e-2	-4.65173e1	5.15600e1	1.12195e2	4.7260522e-4	8.6945295e-4	1.2058808e1	1.0865557	
2022-02-23	13:14:11	1.31146	8.64686e-2	-4.61607e1	5.15667e1	1.12195e2	4.4184923e-4	9.0438127e-4	1.2059648e1	1.0865569	
2022-02-23	13:14:11	1.31125	8.52544e-2	-4.62877e1	5.15634e1	1.12197e2	4.4178962e-4	8.9180469e-4	1.2073915e1	1.0865459	
2022-02-23	13:14:12	1.17805	8.17779e-2	-4.66614e1	5.15600e1	1.12194e2	3.9696693e-4	8.5568428e-4	1.2062165e1	1.0865628	
2022-02-23	13:14:12	1.17805	8.17779e-2	-4.66614e1	5.15600e1	1.12194e2	3.9696693e-4	8.5568428e-4	1.2062165e1	1.0865628	
2022-02-23	13:14:13	1.31820	7.84295e-2	-4.70349e1	5.15667e1	1.12194e2	4.4411420e-4	8.2087516e-4	1.2063004e1	1.0865628	
2022-02-23	13:14:13	1.27426	8.05581e-2	-4.67960e1	5.15634e1	1.12191e2	4.2933225e-4	8.4298849e-4	1.2063004e1	1.0865726	
2022-02-23	13:14:14	1.31410	8.16671e-2	-4.66732e1	5.15634e1	1.12197e2	4.4274330e-4	8.5455179e-4	1.2074754e1	1.0865459	
2022-02-23	13:14:14	1.36652	8.43716e-2	-4.63813e1	5.15634e1	1.12195e2	4.6038627e-4	8.8262557e-4	1.2063004e1	1.0865544	
2022-02-23	13:14:15	1.38166	8.34481e-2	-4.64800e1	5.15667e1	1.12195e2	4.6545267e-4	8.7302923e-4	1.2062165e1	1.0865532	
2022-02-23	13:14:15	1.38166	8.34481e-2	-4.64800e1	5.15667e1	1.12195e2	4.6545267e-4	8.7302923e-4	1.2062165e1	1.0865532	
2022-02-23	13:14:16	1.38076	8.32692e-2	-4.64991e1	5.15701e1	1.12198e2	4.6515464e-4	8.7118148e-4	1.2059648e1	1.0865411	
2022-02-23	13:14:16	1.09879	8.03517e-2	-4.68189e1	5.15634e1	1.12191e2	3.7026405e-4	8.4084272e-4	1.2060487e1	1.0865738	
2022-02-23	13:14:17	1.36640	8.48433e-2	-4.63313e1	5.15634e1	1.12194e2	4.6032667e-4	8.8751316e-4	1.2059648e1	1.0865604	
2022-02-23	13:14:17	1.40221	8.33485e-2	-4.64906e1	5.15634e1	1.12197e2	4.7236680e-4	8.7201595e-4	1.2059648e1	1.0865459	
2022-02-23	13:14:18	1.32559	8.57319e-2	-4.62375e1	5.15634e1	1.12196e2	4.4661760e-4	8.9675188e-4	1.2076432e1	1.0865520	
2022-02-23	13:14:18	1.32559	8.57319e-2	-4.62375e1	5.15634e1	1.12196e2	4.4661760e-4	8.9675188e-4	1.2076432e1	1.0865520	
2022-02-23	13:14:19	1.31533	8.40044e-2	-4.64205e1	5.15634e1	1.12195e2	4.4316053e-4	8.7881088e-4	1.2067201e1	1.0865557	
2022-02-23	13:14:19	1.41538	8.27223e-2	-4.65588e1	5.15634e1	1.12190e2	4.7677755e-4	8.6545944e-4	1.2063004e1	1.0865786	
2022-02-23	13:14:20	1.45602	8.49137e-2	-4.63239e1	5.15667e1	1.12193e2	4.9042701e-4	8.8822841e-4	1.2063004e1	1.0865640	
2022-02-23	13:14:20	1.49483	8.23826e-2	-4.65953e1	5.15701e1	1.12194e2	5.0348043e-4	8.6194276e-4	1.2077271e1	1.0865604	
2022-02-23	13:14:21	1.28914	8.21753e-2	-4.66179e1	5.15667e1	1.12194e2	4.3433904e-4	8.5979700e-4	1.2061326e1	1.0865616	
2022-02-23	13:14:21	1.28914	8.21753e-2	-4.66179e1	5.15667e1	1.12194e2	4.3433904e-4	8.5979700e-4	1.2061326e1	1.0865616	
2022-02-23	13:14:22	8.78076e-1	8.21620e-2	-4.66194e1	5.15600e1	1.12194e2	2.9599666e-4	8.5967779e-4	1.2065522e1	1.0865604	
2022-02-23	13:14:22	9.22694e-1	8.22956e-2	-4.66050e1	5.15600e1	1.12192e2	3.1101703e-4	8.6104869e-4	1.2065522e1	1.0865713	
2022-02-23	13:14:23	1.34406	8.26037e-2	-4.65713e1	5.15600e1	1.12194e2	4.5281648e-4	8.6426734e-4	1.2066361e1	1.0865592	
2022-02-23	13:14:23	1.54036	8.40979e-2	-4.64107e1	5.15634e1	1.12193e2	5.1879882e-4	8.7976455e-4	1.2060487e1	1.0865665	
2022-02-23	13:14:24	1.53246	8.54377e-2	-4.62682e1	5.15667e1	1.12199e2	5.1617622e-4	8.9371204e-4	1.2079789e1	1.0865374	
2022-02-23	13:14:24	1.53246	8.54377e-2	-4.62682e1	5.15667e1	1.12199e2	5.1617622e-4	8.9371204e-4	1.2079789e1	1.0865374	
2022-02-23	13:14:25	1.14583	8.40530e-2	-4.64215e1	5.15667e1	1.12116e2	3.8582086e-4	8.7869167e-4	1.2061326e1	1.0869448	
2022-02-23	13:14:25	9.68763e-1	8.79193e-2	-4.60129e1	5.15667e1	1.12169e2	3.2645463e-4	9.1922283e-4	1.2063004e1	1.0866827	
2022-02-23	13:14:26	1.53492	8.41922e-2	-4.64008e1	5.15667e1	1.12191e2	5.1695108e-4	8.8071823e-4	1.2067201e1	1.0865762	
2022-02-23	13:14:26	1.58645	8.43767e-2	-4.63806e1	5.15667e1	1.12197e2	5.3429603e-4	8.8268518e-4	1.2078111e1	1.0865447	
2022-02-23	13:14:27	2.21514	8.10768e-2	-4.67376e1	5.15634e1	1.12204e2	7.4547529e-4	8.4847211e-4	1.2075593e1	1.0865120	
2022-02-23	13:14:27	2.21514	8.10768e-2	-4.67376e1	5.15634e1	1.12204e2	7.4547529e-4	8.4847211e-4	1.2075593e1	1.0865120	
2022-02-23	13:14:28	1.23633	8.43397e-2	-4.63836e1	5.15667e1	1.12208e2	4.1663646e-4	8.8238716e-4	1.2075593e1	1.0864914	
2022-02-23	13:14:28	1.19527	9.26528e-2	-4.55361e1	5.15667e1	1.12207e2	4.0280818e-4	9.6863508e-4	1.2064683e1	1.0864987	
2022-02-23	13:14:29	1.14558	1.04880e-1	-4.44074e1	5.15667e1	1.12202e2	3.8605928e-4	1.0952353e-3	1.2057969e1	1.0865241	
2022-02-23	13:14:29	1.19131	9.65102e-2	-4.51659e1	5.15667e1	1.12208e2	4.0149688e-4	1.0086297e-3	1.2059648e1	1.0865193	
2022-02-23	13:14:30	1.43979	8.28882e-2	-4.65394e1	5.15667e1	1.12208e2	4.8506259e-4	8.6730718e-4	1.2070558e1	1.0865395	
2022-02-23	13:14:30	1.36161	8.09772e-2	-4.67482e1	5.15667e1	1.12208e2	4.5877695e-4	8.4745883e-4	1.2064683e1	1.0865015	
2022-02-23	13:14:31	1.29887	8.28299e-2	-4.65456e1	5.15667e1	1.12209e2	4.3767690e-4	8.6671113e-4	1.2061326e1	1.0864890	
2022-02-23	13:14:31	1.27097	8.25058e-2	-4.65811e1	5.15667e1	1.12205e2	4.2825937e-4	8.6331367e-4	1.2068040e1	1.0865083	
2022-02-23	13:14:32	1.25591	8.37227e-2	-4.64499e1	5.15634e1	1.12203e2	4.2319297e-4	8.7594985e-4	1.2076432e1	1.0865156	
2022-02-23	13:14:32	-3.19450e1	-7.13327e-2	-2.73149e2	5.15600e1	1.12943e2	-1.1355042e-2	-7.6186656e-4	1.2067201e1	1.0829540	
2022-02-23	13:14:33	1.23835e2	7.64870e-1	-2.43035e1	5.15667e1	1.12647e2	3.6200761e-2	7.5994133e-3	1.2063004e1	1.0843710	
2022-02-23	13:14:33	2.83170e2	1.43205	-1.71174e1	5.15667e1	1.12390e2	7.1100831e-2	1.3544023e-2	1.2063004e1	1.0856114	
2022-02-23	13:14:34	6.14243e1	4.76966e-1	-2.94698e1	5.15634e1	1.12286e2	1.9197761e-2	4.8308968e-3	1.2063004e1	1.0861176	
2022-02-23	13:14:34	-2.14588e1	1.06260e-2	-6.33574e1	5.15634e1	1.12235e2	-7.4626207e-3	1.1193752e-4	1.2064683e1	1.0863596	
2022-02-23	13:14:35	-1.33165e1	2.70187e-2	-5.60933e1	5.15634e1	1.12209e2	-4.5775175e-3	2.8413534e-4	1.2064683e1	1.0864853	
2022-02-23	13:14:35	-4.42218	6.07952e-2	-4.92794e1	5.15634e1	1.12200e2	-1.5015602e-3	6.3735246e-4	1.2063004e1	1.0865302	
2022-02-23	13:14:36	-6.13033e-1	7.37374e-2	-4.75831e1	5.15667e1	1.12198e2	-2.0706653e-4	7.7211856e-4	1.2064683e1	1.0865411	
2022-02-23	13:14:36	-6.13033e-1	7.37374e-2	-4.75831e1	5.15667e1	1.12198e2	-2.0706653e-4	7.7211856e-4	1.2064683e1	1.0865411	
2022-02-23	13:14:37	6.49254e-1	8.28933e-2	-4.65401e1	5.15634e1	1.12192e2	2.1892786e-4	8.6724758e-4	1.2064683e1	1.0865713	
2022-02-23	13:14:37	1.12682	9.01041e-2	-4.57894e1	5.15634e1	1.12195e2	3.7974119e-4	9.4211101e-4	1.2064683e1	1.0865569	
