"2022-02-23 at 12:59"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:59:26	1.20023	8.56602e-2	-4.62497e1	5.15600e1	1.12138e2	4.0423870e-4	8.9555978e-4	1.2060487e1	1.0868470	
2022-02-23	12:59:26	1.16236	8.32862e-2	-4.65017e1	5.15634e1	1.12142e2	3.9148330e-4	8.7094306e-4	1.2062165e1	1.0868289	
2022-02-23	12:59:27	1.01416	8.10085e-2	-4.67501e1	5.15667e1	1.12141e2	3.4165382e-4	8.4728002e-4	1.2062165e1	1.0868337	
2022-02-23	12:59:27	1.01416	8.10085e-2	-4.67501e1	5.15667e1	1.12141e2	3.4165382e-4	8.4728002e-4	1.2062165e1	1.0868337	
2022-02-23	12:59:28	1.04379	8.35396e-2	-4.64745e1	5.15634e1	1.12141e2	3.5160779e-4	8.7356567e-4	1.2061326e1	1.0868337	
2022-02-23	12:59:28	1.22829	8.81947e-2	-4.59870e1	5.15667e1	1.12140e2	4.1365623e-4	9.2184543e-4	1.2059648e1	1.0868386	
2022-02-23	12:59:29	1.40852	8.69624e-2	-4.61141e1	5.15667e1	1.12136e2	4.7421455e-4	9.0903043e-4	1.2071397e1	1.0868592	
2022-02-23	12:59:29	1.22126	8.46851e-2	-4.63526e1	5.15634e1	1.12138e2	4.1127204e-4	8.8542699e-4	1.2067201e1	1.0868507	
2022-02-23	12:59:30	1.25806	8.55643e-2	-4.62597e1	5.15667e1	1.12138e2	4.2366981e-4	8.9454650e-4	1.2069718e1	1.0868470	
2022-02-23	12:59:30	1.25806	8.55643e-2	-4.62597e1	5.15667e1	1.12138e2	4.2366981e-4	8.9454650e-4	1.2069718e1	1.0868470	
2022-02-23	12:59:31	1.37874	8.76929e-2	-4.60388e1	5.15667e1	1.12135e2	4.6420097e-4	9.1660022e-4	1.2063844e1	1.0868628	
2022-02-23	12:59:31	1.42181	8.65738e-2	-4.61542e1	5.15634e1	1.12139e2	4.7868490e-4	9.0503692e-4	1.2064683e1	1.0868422	
2022-02-23	12:59:32	1.16697	8.37717e-2	-4.64499e1	5.15634e1	1.12138e2	3.9303302e-4	8.7594985e-4	1.2071397e1	1.0868495	
2022-02-23	12:59:32	1.00131	8.62473e-2	-4.61883e1	5.15634e1	1.12138e2	3.3730268e-4	9.0163946e-4	1.2066361e1	1.0868482	
2022-02-23	12:59:33	1.16562	8.80740e-2	-4.59994e1	5.15667e1	1.12140e2	3.9255619e-4	9.2059373e-4	1.2059648e1	1.0868386	
2022-02-23	12:59:33	1.16562	8.80740e-2	-4.59994e1	5.15667e1	1.12140e2	3.9255619e-4	9.2059373e-4	1.2059648e1	1.0868386	
2022-02-23	12:59:34	1.34701	8.36992e-2	-4.64572e1	5.15667e1	1.12144e2	4.5359134e-4	8.7523460e-4	1.2062165e1	1.0868204	
2022-02-23	12:59:34	1.28739	8.42893e-2	-4.63946e1	5.15667e1	1.12138e2	4.3350458e-4	8.8131427e-4	1.2065522e1	1.0868482	
2022-02-23	12:59:35	1.32795	8.50650e-2	-4.63123e1	5.15701e1	1.12139e2	4.4715404e-4	8.8936090e-4	1.2061326e1	1.0868446	
2022-02-23	12:59:35	1.29173	8.39424e-2	-4.64314e1	5.15667e1	1.12141e2	4.3499469e-4	8.7773799e-4	1.2060487e1	1.0868248	
2022-02-23	12:59:36	1.13519	8.44319e-2	-4.63793e1	5.15667e1	1.12139e2	3.8236379e-4	8.8280439e-4	1.2065522e1	1.0868422	
2022-02-23	12:59:36	1.13519	8.44319e-2	-4.63793e1	5.15667e1	1.12139e2	3.8236379e-4	8.8280439e-4	1.2065522e1	1.0868422	
2022-02-23	12:59:37	1.31378	8.46329e-2	-4.63581e1	5.15634e1	1.12138e2	4.4238567e-4	8.8489055e-4	1.2070558e1	1.0868470	
2022-02-23	12:59:37	1.31973	8.00727e-2	-4.68541e1	5.15600e1	1.12139e2	4.4441223e-4	8.3756446e-4	1.2061326e1	1.0868434	
2022-02-23	12:59:38	1.10094	8.34061e-2	-4.64886e1	5.15667e1	1.12144e2	3.7086009e-4	8.7219476e-4	1.2061326e1	1.0868192	
2022-02-23	12:59:38	1.09887	8.80349e-2	-4.60029e1	5.15667e1	1.12146e2	3.7014484e-4	9.2023611e-4	1.2069718e1	1.0868108	
2022-02-23	12:59:39	1.26656	8.76067e-2	-4.60471e1	5.15667e1	1.12143e2	4.2653083e-4	9.1576576e-4	1.2063844e1	1.0868277	
2022-02-23	12:59:39	1.26656	8.76067e-2	-4.60471e1	5.15667e1	1.12143e2	4.2653083e-4	9.1576576e-4	1.2063844e1	1.0868277	
2022-02-23	12:59:40	1.31546	8.55047e-2	-4.62659e1	5.15634e1	1.12140e2	4.4298171e-4	8.9395046e-4	1.2073915e1	1.0868386	
2022-02-23	12:59:40	1.02181	8.44312e-2	-4.63793e1	5.15667e1	1.12141e2	3.4421682e-4	8.8280439e-4	1.2062165e1	1.0868374	
2022-02-23	12:59:41	1.31105	8.77274e-2	-4.60348e1	5.15634e1	1.12141e2	4.4149160e-4	9.1701745e-4	1.2068040e1	1.0868337	
2022-02-23	12:59:41	1.18875	8.59559e-2	-4.62184e1	5.15600e1	1.12143e2	4.0036439e-4	8.9865922e-4	1.2072236e1	1.0868277	
