"2022-02-23 at 12:7"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:7:43	6.40122e-1	9.34353e-2	-4.54921e1	5.15667e1	1.11808e2	2.1505355e-4	9.7328424e-4	1.2063844e1	1.0783370	
2022-02-23	12:7:44	8.53964e-1	8.95684e-2	-4.58742e1	5.15634e1	1.11810e2	2.8681755e-4	9.3334913e-4	1.2061326e1	1.0782465	
2022-02-23	12:7:44	1.17586	9.20191e-2	-4.56302e1	5.15634e1	1.11811e2	3.9476156e-4	9.5868110e-4	1.2058808e1	1.0782184	
2022-02-23	12:7:45	1.10651	9.46079e-2	-4.53788e1	5.15600e1	1.11811e2	3.7151575e-4	9.8544359e-4	1.2073075e1	1.0784124	
2022-02-23	12:7:45	9.00853e-1	9.34586e-2	-4.54894e1	5.15634e1	1.11814e2	3.0255317e-4	9.7358226e-4	1.2060487e1	1.0783464	
2022-02-23	12:7:46	7.27647e-1	9.39684e-2	-4.54403e1	5.15634e1	1.11811e2	2.4443864e-4	9.7882747e-4	1.2066361e1	1.0783854	
2022-02-23	12:7:46	9.77455e-1	9.01846e-2	-4.58121e1	5.15667e1	1.11812e2	3.2824277e-4	9.3972682e-4	1.2058808e1	1.0782638	
2022-02-23	12:7:47	1.02843	8.85461e-2	-4.59774e1	5.15667e1	1.11814e2	3.4534931e-4	9.2279911e-4	1.2058808e1	1.0783284	
2022-02-23	12:7:47	9.22772e-1	9.16971e-2	-4.56620e1	5.15634e1	1.11809e2	3.0988454e-4	9.5534324e-4	1.2062165e1	1.0782424	
2022-02-23	12:7:48	8.31213e-1	9.40967e-2	-4.54280e1	5.15667e1	1.11811e2	2.7918815e-4	9.8013877e-4	1.2065522e1	1.0781902	
2022-02-23	12:7:48	8.44507e-1	9.33849e-2	-4.54966e1	5.15667e1	1.11813e2	2.8365850e-4	9.7280740e-4	1.2060487e1	1.0783847	
2022-02-23	12:7:49	8.32695e-1	9.26472e-2	-4.55686e1	5.15634e1	1.11811e2	2.7966499e-4	9.6517801e-4	1.2054612e1	1.0783046	
2022-02-23	12:7:49	9.43656e-1	9.14297e-2	-4.56883e1	5.15634e1	1.11812e2	3.1691789e-4	9.5260143e-4	1.2063004e1	1.0783381	
2022-02-23	12:7:50	1.07267	9.25955e-2	-4.55730e1	5.15667e1	1.11819e2	3.6019086e-4	9.6470117e-4	1.2058808e1	1.0782223	
2022-02-23	12:7:50	7.30695e-1	9.45792e-2	-4.53815e1	5.15634e1	1.11812e2	2.4545192e-4	9.8514556e-4	1.2061326e1	1.0781830	
2022-02-23	12:7:51	7.47425e-1	9.60124e-2	-4.52452e1	5.15634e1	1.11810e2	2.5105476e-4	9.9992752e-4	1.2066361e1	1.0782208	
2022-02-23	12:7:51	7.11834e-1	9.45676e-2	-4.53825e1	5.15667e1	1.11814e2	2.3913383e-4	9.8502635e-4	1.2060487e1	1.0780512	
2022-02-23	12:7:52	6.90501e-1	9.59824e-2	-4.52478e1	5.15667e1	1.11813e2	2.3198127e-4	9.9962949e-4	1.2057130e1	1.0782357	
2022-02-23	12:7:52	7.63377e-1	9.79138e-2	-4.50665e1	5.15634e1	1.11814e2	2.5641918e-4	1.0195970e-3	1.2061326e1	1.0782722	
2022-02-23	12:7:53	6.47182e-1	9.33737e-2	-4.54978e1	5.15634e1	1.11812e2	2.1743774e-4	9.7268819e-4	1.2057130e1	1.0781674	
2022-02-23	12:7:53	8.24135e-1	9.12448e-2	-4.57065e1	5.15634e1	1.11812e2	2.7680397e-4	9.5069408e-4	1.2060487e1	1.0782369	
2022-02-23	12:7:54	8.29063e-1	9.21944e-2	-4.56132e1	5.15634e1	1.11808e2	2.7847290e-4	9.6046924e-4	1.2057969e1	1.0783843	
2022-02-23	12:7:54	7.32446e-1	9.60362e-2	-4.52430e1	5.15634e1	1.11809e2	2.4604797e-4	1.0001659e-3	1.2066361e1	1.0781974	
2022-02-23	12:7:55	7.93399e-1	9.51653e-2	-4.53258e1	5.15634e1	1.11809e2	2.6649236e-4	9.9116563e-4	1.2058808e1	1.0781921	
2022-02-23	12:7:55	7.50860e-1	9.29962e-2	-4.55343e1	5.15634e1	1.11815e2	2.5224685e-4	9.6881389e-4	1.2061326e1	1.0782607	
2022-02-23	12:7:56	8.53773e-1	9.68404e-2	-4.51668e1	5.15634e1	1.11814e2	2.8675794e-4	1.0085105e-3	1.2058808e1	1.0780949	
2022-02-23	12:7:56	8.22913e-1	9.63554e-2	-4.52124e1	5.15667e1	1.11815e2	2.7638673e-4	1.0035037e-3	1.2071397e1	1.0782595	
2022-02-23	12:7:57	7.25327e-1	9.18527e-2	-4.56465e1	5.15701e1	1.11812e2	2.4366378e-4	9.5695257e-4	1.2065522e1	1.0782123	
2022-02-23	12:7:57	7.75566e-1	9.40983e-2	-4.54275e1	5.15634e1	1.11815e2	2.6053190e-4	9.8019838e-4	1.2073075e1	1.0783787	
2022-02-23	12:7:58	7.64794e-1	9.38817e-2	-4.54488e1	5.15600e1	1.11810e2	2.5689601e-4	9.7793340e-4	1.2060487e1	1.0782105	
2022-02-23	12:7:58	8.00539e-1	9.29354e-2	-4.55404e1	5.15667e1	1.11813e2	2.6887655e-4	9.6815824e-4	1.2064683e1	1.0782345	
2022-02-23	12:7:59	7.52101e-1	9.43126e-2	-4.54069e1	5.15667e1	1.11815e2	2.5266408e-4	9.8240375e-4	1.2069718e1	1.0783146	
2022-02-23	12:7:59	8.61238e-1	9.34068e-2	-4.54944e1	5.15667e1	1.11815e2	2.8926134e-4	9.7304582e-4	1.2063004e1	1.0781530	
2022-02-23	12:8:00	8.75689e-1	8.98459e-2	-4.58463e1	5.15634e1	1.11809e2	2.9408931e-4	9.3621015e-4	1.2064683e1	1.0783951	
2022-02-23	12:8:00	9.18101e-1	8.73075e-2	-4.61045e1	5.15634e1	1.11812e2	3.0833482e-4	9.0998411e-4	1.2069718e1	1.0784369	
2022-02-23	12:8:01	9.53458e-1	9.05815e-2	-4.57723e1	5.15667e1	1.11814e2	3.2019615e-4	9.4383955e-4	1.2057130e1	1.0784285	
2022-02-23	12:8:01	8.79006e-1	9.16851e-2	-4.56631e1	5.15667e1	1.11811e2	2.9522180e-4	9.5522403e-4	1.2059648e1	1.0782788	
2022-02-23	12:8:02	1.21905	9.25486e-2	-4.55783e1	5.15600e1	1.11811e2	4.0924549e-4	9.6416473e-4	1.2058808e1	1.0782082	
2022-02-23	12:8:02	7.23684e-1	9.13746e-2	-4.56935e1	5.15600e1	1.11815e2	2.4312734e-4	9.5206499e-4	1.2068040e1	1.0782530	
2022-02-23	12:8:03	2.94016e-1	9.17529e-2	-4.56564e1	5.15634e1	1.11812e2	9.8824501e-5	9.5593929e-4	1.2062165e1	1.0782315	
2022-02-23	12:8:03	7.27465e-1	1.08330e-1	-4.41423e1	5.15667e1	1.11813e2	2.4437904e-4	1.1270046e-3	1.2069718e1	1.0783063	
2022-02-23	12:8:04	6.50887e-1	1.02854e-1	-4.46176e1	5.15667e1	1.11814e2	2.1868944e-4	1.0705590e-3	1.2056291e1	1.0783914	
2022-02-23	12:8:04	6.35840e-1	8.58524e-2	-4.62559e1	5.15667e1	1.11809e2	2.1362304e-4	8.9490413e-4	1.2058808e1	1.0784131	
2022-02-23	12:8:05	7.95343e-1	9.15228e-2	-4.56791e1	5.15634e1	1.11811e2	2.6714801e-4	9.5355510e-4	1.2058808e1	1.0782711	
2022-02-23	12:8:05	7.32648e-1	9.43028e-2	-4.54080e1	5.15667e1	1.11813e2	2.4610757e-4	9.8228454e-4	1.2059648e1	1.0781626	
2022-02-23	12:8:06	5.56875e-1	9.32821e-2	-4.55067e1	5.15667e1	1.11812e2	1.8709897e-4	9.7173452e-4	1.2061326e1	1.0781842	
2022-02-23	12:8:06	6.90047e-1	9.23834e-2	-4.55945e1	5.15667e1	1.11811e2	2.3180246e-4	9.6243619e-4	1.2061326e1	1.0782632	
