"2022-02-23 at 13:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	13:33:55	1.19409	8.12826e-2	-4.66615e1	5.15667e1	1.12875e2	4.0501356e-4	8.5568428e-4	1.2065522e1	1.0832866	
2022-02-23	13:33:56	1.24988	7.95477e-2	-4.68543e1	5.15667e1	1.12877e2	4.2390823e-4	8.3756446e-4	1.2063844e1	1.0832771	
2022-02-23	13:33:56	1.44696	7.82160e-2	-4.70055e1	5.15600e1	1.12872e2	4.9060583e-4	8.2361698e-4	1.2064683e1	1.0833034	
2022-02-23	13:33:57	1.56909	8.09836e-2	-4.66944e1	5.15600e1	1.12876e2	5.3197145e-4	8.5258483e-4	1.2063844e1	1.0832818	
2022-02-23	13:33:57	1.40849	8.18792e-2	-4.65960e1	5.15600e1	1.12876e2	4.7761201e-4	8.6194276e-4	1.2063004e1	1.0832742	
2022-02-23	13:33:58	1.38289	8.14211e-2	-4.66465e1	5.15667e1	1.12873e2	4.6890974e-4	8.5711479e-4	1.2064683e1	1.0832886	
2022-02-23	13:33:58	1.43570	8.18383e-2	-4.66008e1	5.15667e1	1.12872e2	4.8679113e-4	8.6146593e-4	1.2073075e1	1.0832946	
2022-02-23	13:33:59	1.23742	8.12833e-2	-4.66616e1	5.15634e1	1.12873e2	4.1967630e-4	8.5568428e-4	1.2063844e1	1.0832974	
2022-02-23	13:33:59	1.38052	8.42584e-2	-4.63391e1	5.15600e1	1.12875e2	4.6813488e-4	8.8679790e-4	1.2076432e1	1.0832854	
2022-02-23	13:34:00	1.34984	8.28110e-2	-4.64948e1	5.15600e1	1.12873e2	4.5776367e-4	8.7165832e-4	1.2063004e1	1.0832962	
