"2022-02-23 at 12:29"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:29:15	9.40541e-1	8.78091e-2	-4.60301e1	5.15634e1	1.12096e2	3.1673908e-4	9.1749429e-4	1.2059648e1	1.0870797	
2022-02-23	12:29:15	8.27116e-1	8.74862e-2	-4.60632e1	5.15634e1	1.12097e2	2.7859210e-4	9.1415643e-4	1.2061326e1	1.0870736	
2022-02-23	12:29:16	1.10942	8.52550e-2	-4.62956e1	5.15600e1	1.12098e2	3.7354230e-4	8.9102983e-4	1.2075593e1	1.0870724	
2022-02-23	12:29:16	1.14427	8.87878e-2	-4.59303e1	5.15634e1	1.12094e2	3.8522481e-4	9.2762708e-4	1.2061326e1	1.0870870	
2022-02-23	12:29:17	7.81994e-1	9.57917e-2	-4.52431e1	5.15667e1	1.12094e2	2.6339292e-4	1.0001659e-3	1.2060487e1	1.0870907	
2022-02-23	12:29:17	9.56887e-1	9.24709e-2	-4.55626e1	5.15634e1	1.12099e2	3.2222270e-4	9.6583366e-4	1.2059648e1	1.0870640	
2022-02-23	12:29:18	1.04243	8.90941e-2	-4.58988e1	5.15634e1	1.12100e2	3.5101175e-4	9.3084573e-4	1.2064683e1	1.0870616	
2022-02-23	12:29:18	1.19741	9.14379e-2	-4.56644e1	5.15667e1	1.12097e2	4.0310621e-4	9.5510482e-4	1.2063844e1	1.0870736	
2022-02-23	12:29:19	1.26163	9.04719e-2	-4.57605e1	5.15667e1	1.12097e2	4.2468309e-4	9.4509124e-4	1.2063004e1	1.0870761	
2022-02-23	12:29:19	7.96517e-1	8.71608e-2	-4.60969e1	5.15667e1	1.12095e2	2.6828050e-4	9.1075897e-4	1.2064683e1	1.0870821	
2022-02-23	12:29:20	9.20316e-1	8.89054e-2	-4.59179e1	5.15667e1	1.12100e2	3.0994415e-4	9.2887878e-4	1.2065522e1	1.0870628	
2022-02-23	12:29:20	1.14000	9.23755e-2	-4.55721e1	5.15667e1	1.12098e2	3.8379430e-4	9.6482038e-4	1.2062165e1	1.0870724	
2022-02-23	12:29:21	1.09335	9.09521e-2	-4.57124e1	5.15634e1	1.12099e2	3.6811828e-4	9.5009803e-4	1.2062165e1	1.0870640	
2022-02-23	12:29:21	1.09458	9.08541e-2	-4.57221e1	5.15634e1	1.12100e2	3.6853551e-4	9.4908475e-4	1.2074754e1	1.0870628	
2022-02-23	12:29:22	8.68954e-1	9.03555e-2	-4.57719e1	5.15667e1	1.12099e2	2.9265880e-4	9.4389915e-4	1.2073915e1	1.0870676	
2022-02-23	12:29:22	9.63426e-1	9.03967e-2	-4.57681e1	5.15600e1	1.12095e2	3.2442808e-4	9.4431638e-4	1.2061326e1	1.0870846	
2022-02-23	12:29:23	1.03237	9.08858e-2	-4.57194e1	5.15600e1	1.12095e2	3.4761428e-4	9.4938278e-4	1.2070558e1	1.0870858	
2022-02-23	12:29:23	1.00805	9.07338e-2	-4.57342e1	5.15634e1	1.12099e2	3.3944845e-4	9.4783306e-4	1.2061326e1	1.0870652	
2022-02-23	12:29:24	1.12786	9.01588e-2	-4.57916e1	5.15634e1	1.12099e2	3.7974119e-4	9.4187259e-4	1.2066361e1	1.0870664	
2022-02-23	12:29:24	9.95604e-1	8.84001e-2	-4.59695e1	5.15634e1	1.12098e2	3.3527612e-4	9.2363357e-4	1.2062165e1	1.0870724	
2022-02-23	12:29:25	7.66746e-1	9.17519e-2	-4.56332e1	5.15634e1	1.12099e2	2.5826692e-4	9.5838308e-4	1.2059648e1	1.0870652	
2022-02-23	12:29:25	9.00138e-1	9.09330e-2	-4.57141e1	5.15634e1	1.12101e2	3.0314922e-4	9.4991922e-4	1.2065522e1	1.0870530	
2022-02-23	12:29:26	9.76471e-1	8.87090e-2	-4.59379e1	5.15634e1	1.12100e2	3.2883882e-4	9.2685222e-4	1.2061326e1	1.0870628	
2022-02-23	12:29:26	9.52077e-1	9.18558e-2	-4.56231e1	5.15600e1	1.12098e2	3.2061338e-4	9.5945596e-4	1.2064683e1	1.0870724	
2022-02-23	12:29:27	9.64530e-1	9.41927e-2	-4.53956e1	5.15600e1	1.12097e2	3.2478570e-4	9.8365545e-4	1.2080628e1	1.0870761	
2022-02-23	12:29:27	9.53773e-1	9.08882e-2	-4.57187e1	5.15634e1	1.12100e2	3.2120943e-4	9.4944238e-4	1.2070558e1	1.0870604	
2022-02-23	12:29:28	1.14000	8.87044e-2	-4.59384e1	5.15667e1	1.12099e2	3.8379430e-4	9.2679262e-4	1.2063004e1	1.0870640	
2022-02-23	12:29:28	1.11606	8.88113e-2	-4.59278e1	5.15667e1	1.12095e2	3.7574768e-4	9.2786550e-4	1.2061326e1	1.0870846	
2022-02-23	12:29:29	1.00988	8.81714e-2	-4.59929e1	5.15667e1	1.12097e2	3.4004449e-4	9.2124938e-4	1.2060487e1	1.0870749	
2022-02-23	12:29:29	9.83930e-1	8.88431e-2	-4.59244e1	5.15634e1	1.12097e2	3.3134222e-4	9.2822313e-4	1.2062165e1	1.0870736	
