"2022-02-23 at 13:35"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	13:35:51	1.59454	7.85058e-2	-4.69794e1	5.15634e1	1.12784e2	5.4007768e-4	8.2600116e-4	1.2063004e1	1.0837135	
2022-02-23	13:35:51	1.59454	7.85058e-2	-4.69794e1	5.15634e1	1.12784e2	5.4007768e-4	8.2600116e-4	1.2063004e1	1.0837135	
2022-02-23	13:35:52	1.45676	8.30543e-2	-4.64762e1	5.15601e1	1.12776e2	4.9346685e-4	8.7344646e-4	1.2074754e1	1.0837644	
2022-02-23	13:35:52	1.38902	7.96008e-2	-4.68564e1	5.15600e1	1.12776e2	4.7057867e-4	8.3738565e-4	1.2059648e1	1.0837544	
2022-02-23	13:35:53	1.40370	8.16272e-2	-4.66315e1	5.15634e1	1.12777e2	4.7552585e-4	8.5854530e-4	1.2073915e1	1.0837507	
2022-02-23	13:35:53	1.43875	8.22048e-2	-4.65683e1	5.15667e1	1.12776e2	4.8738718e-4	8.6456537e-4	1.2070558e1	1.0837520	
2022-02-23	13:35:54	1.39009	8.08913e-2	-4.67125e1	5.15667e1	1.12777e2	4.7093629e-4	8.5085630e-4	1.2066361e1	1.0837483	
2022-02-23	13:35:54	1.39009	8.08913e-2	-4.67125e1	5.15667e1	1.12777e2	4.7093629e-4	8.5085630e-4	1.2066361e1	1.0837483	
2022-02-23	13:35:55	1.64330	8.12117e-2	-4.66772e1	5.15667e1	1.12776e2	5.5652856e-4	8.5419416e-4	1.2063844e1	1.0837620	
2022-02-23	13:35:55	1.48748	7.69449e-2	-4.71592e1	5.15667e1	1.12774e2	5.0383806e-4	8.0960988e-4	1.2067201e1	1.0837703	
2022-02-23	13:35:56	1.24379	8.28879e-2	-4.64939e1	5.15667e1	1.12779e2	4.2146444e-4	8.7171792e-4	1.2063004e1	1.0837476	
2022-02-23	13:35:56	1.33922	8.51348e-2	-4.62540e1	5.15667e1	1.12776e2	4.5371055e-4	8.9514255e-4	1.2063004e1	1.0837644	
2022-02-23	13:35:57	1.59871	8.22013e-2	-4.65689e1	5.15667e1	1.12773e2	5.4144859e-4	8.6450576e-4	1.2067201e1	1.0837752	
