"2022-02-23 at 16:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	16:1:56	1.82421	1.04686e-1	-4.42959e1	5.15667e1	1.13785e2	6.2364339e-4	1.1086463e-3	1.2069718e1	1.0789462	
2022-02-23	16:1:57	1.82421	1.04686e-1	-4.42959e1	5.15667e1	1.13785e2	6.2364339e-4	1.1086463e-3	1.2069718e1	1.0789462	
2022-02-23	16:1:57	1.81826	1.03607e-1	-4.43908e1	5.15701e1	1.13786e2	6.2161684e-4	1.0973215e-3	1.2057969e1	1.0789402	
2022-02-23	16:1:58	1.67744	1.04045e-1	-4.43524e1	5.15634e1	1.13783e2	5.7357549e-4	1.1019110e-3	1.2071397e1	1.0789544	
2022-02-23	16:1:58	1.73687	1.02376e-1	-4.45007e1	5.15600e1	1.13781e2	5.9384107e-4	1.0843873e-3	1.2072236e1	1.0789639	
2022-02-23	16:1:59	1.71534	1.00582e-1	-4.46622e1	5.15634e1	1.13783e2	5.8650970e-4	1.0655522e-3	1.2057969e1	1.0789580	
2022-02-23	16:1:59	1.63938	9.96486e-2	-4.47478e1	5.15600e1	1.13778e2	5.6058168e-4	1.0557174e-3	1.2065522e1	1.0789793	
2022-02-23	16:2:00	1.63938	9.96486e-2	-4.47478e1	5.15600e1	1.13778e2	5.6058168e-4	1.0557174e-3	1.2065522e1	1.0789793	
2022-02-23	16:2:00	1.81990	1.00590e-1	-4.46617e1	5.15634e1	1.13780e2	6.2215328e-4	1.0656118e-3	1.2058808e1	1.0789710	
2022-02-23	16:2:01	1.71014	1.00336e-1	-4.46850e1	5.15634e1	1.13778e2	5.8472156e-4	1.0629296e-3	1.2069718e1	1.0789769	
2022-02-23	16:2:01	1.66874	1.00568e-1	-4.46638e1	5.15634e1	1.13778e2	5.7059526e-4	1.0653734e-3	1.2058808e1	1.0789769	
2022-02-23	16:2:02	1.75439	9.87174e-2	-4.48334e1	5.15601e1	1.13778e2	5.9980154e-4	1.0459423e-3	1.2061326e1	1.0789769	
2022-02-23	16:2:02	1.70032	9.75007e-2	-4.49463e1	5.15601e1	1.13781e2	5.8138370e-4	1.0331869e-3	1.2063844e1	1.0789639	
2022-02-23	16:2:03	1.70032	9.75007e-2	-4.49463e1	5.15601e1	1.13781e2	5.8138370e-4	1.0331869e-3	1.2063844e1	1.0789639	
2022-02-23	16:2:03	1.75934	1.00211e-1	-4.46963e1	5.15634e1	1.13778e2	6.0147047e-4	1.0616183e-3	1.2057969e1	1.0789805	
2022-02-23	16:2:04	1.65045	1.04249e-1	-4.43348e1	5.15667e1	1.13779e2	5.6433677e-4	1.1039972e-3	1.2057969e1	1.0789746	
2022-02-23	16:2:04	1.79654	1.01136e-1	-4.46123e1	5.15634e1	1.13779e2	6.1416625e-4	1.0713338e-3	1.2058808e1	1.0789746	
2022-02-23	16:2:05	1.73628	9.92708e-2	-4.47827e1	5.15600e1	1.13775e2	5.9360265e-4	1.0517239e-3	1.2057969e1	1.0789923	
