"2022-02-23 at 12:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:41:16	1.08718	8.49938e-2	-4.63234e1	5.15634e1	1.12094e2	3.6603212e-4	8.8828802e-4	1.2065522e1	1.0870870	
2022-02-23	12:41:16	1.13893	8.66440e-2	-4.61506e1	5.15600e1	1.12092e2	3.8343667e-4	9.0539455e-4	1.2062165e1	1.0870968	
2022-02-23	12:41:17	1.47117	8.85465e-2	-4.59549e1	5.15600e1	1.12093e2	4.9507617e-4	9.2512369e-4	1.2062165e1	1.0870943	
2022-02-23	12:41:17	1.23612	8.92541e-2	-4.58831e1	5.15634e1	1.12094e2	4.1610002e-4	9.3245506e-4	1.2063004e1	1.0870907	
2022-02-23	12:41:18	1.10677	8.48605e-2	-4.63373e1	5.15634e1	1.12096e2	3.7264823e-4	8.8691711e-4	1.2069718e1	1.0870797	
2022-02-23	12:41:18	1.02634	8.26207e-2	-4.65774e1	5.15634e1	1.12095e2	3.4558773e-4	8.6367130e-4	1.2062165e1	1.0870846	
2022-02-23	12:41:19	1.15808	8.23404e-2	-4.66080e1	5.15634e1	1.12093e2	3.8987398e-4	8.6075067e-4	1.2063004e1	1.0870829	
2022-02-23	12:41:19	1.39397	8.36438e-2	-4.64671e1	5.15634e1	1.12094e2	4.6914815e-4	8.7428092e-4	1.2063004e1	1.0870882	
2022-02-23	12:41:20	1.18625	8.67588e-2	-4.61385e1	5.15667e1	1.12095e2	3.9935111e-4	9.0658664e-4	1.2063844e1	1.0870846	
2022-02-23	12:41:20	9.75499e-1	8.85605e-2	-4.59537e1	5.15634e1	1.12091e2	3.2848119e-4	9.2524290e-4	1.2063004e1	1.0871039	
2022-02-23	12:41:21	9.77445e-1	8.91294e-2	-4.58959e1	5.15634e1	1.12091e2	3.2913684e-4	9.3114376e-4	1.2062165e1	1.0871015	
2022-02-23	12:41:21	1.04729	8.85399e-2	-4.59554e1	5.15634e1	1.12095e2	3.5262107e-4	9.2506408e-4	1.2074754e1	1.0870834	
2022-02-23	12:41:22	1.11482	8.66828e-2	-4.61464e1	5.15634e1	1.12095e2	3.7533044e-4	9.0581178e-4	1.2074754e1	1.0870821	
2022-02-23	12:41:22	1.19811	8.49529e-2	-4.63276e1	5.15634e1	1.12095e2	4.0334463e-4	8.8787078e-4	1.2062165e1	1.0870821	
2022-02-23	12:41:23	1.08368	8.65247e-2	-4.61631e1	5.15634e1	1.12092e2	3.6484003e-4	9.0414285e-4	1.2060487e1	1.0871003	
2022-02-23	12:41:23	1.07116	8.51040e-2	-4.63118e1	5.15634e1	1.12093e2	3.6066770e-4	8.8942050e-4	1.2061326e1	1.0870931	
