"2022-02-23 at 13:4"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	13:4:06	1.19674	8.13578e-2	-4.67104e1	5.15634e1	1.12157e2	4.0310621e-4	8.5103511e-4	1.2065522e1	1.0867486	
2022-02-23	13:4:06	1.17585	8.26929e-2	-4.65650e1	5.15634e1	1.12152e2	3.9607286e-4	8.6486339e-4	1.2066361e1	1.0867704	
2022-02-23	13:4:07	1.22808	8.36478e-2	-4.64616e1	5.15634e1	1.12158e2	4.1365623e-4	8.7481737e-4	1.2071397e1	1.0867448	
2022-02-23	13:4:07	1.31592	8.39748e-2	-4.64272e1	5.15634e1	1.12151e2	4.4316053e-4	8.7815523e-4	1.2064683e1	1.0867800	
2022-02-23	13:4:08	1.42766	8.74447e-2	-4.60631e1	5.15667e1	1.12151e2	4.8071146e-4	9.1415643e-4	1.2071397e1	1.0867764	
2022-02-23	13:4:08	1.45861	8.73506e-2	-4.60726e1	5.15667e1	1.12154e2	4.9114227e-4	9.1320276e-4	1.2060487e1	1.0867631	
2022-02-23	13:4:09	1.23471	8.48335e-2	-4.63355e1	5.15667e1	1.12155e2	4.1586160e-4	8.8709592e-4	1.2063844e1	1.0867570	
2022-02-23	13:4:09	1.23471	8.48335e-2	-4.63355e1	5.15667e1	1.12155e2	4.1586160e-4	8.8709592e-4	1.2063844e1	1.0867570	
2022-02-23	13:4:10	1.24749	8.50588e-2	-4.63118e1	5.15667e1	1.12153e2	4.2015314e-4	8.8942050e-4	1.2061326e1	1.0867655	
2022-02-23	13:4:10	1.27128	8.41159e-2	-4.64119e1	5.15634e1	1.12154e2	4.2814016e-4	8.7964534e-4	1.2063844e1	1.0867643	
