"2022-02-23 at 12:25"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:25:47	8.82898e-1	9.31277e-2	-4.54979e1	5.15667e1	1.12106e2	2.9736757e-4	9.7268819e-4	1.2063844e1	1.0870300	
2022-02-23	12:25:48	8.54428e-1	9.32376e-2	-4.54878e1	5.15667e1	1.12099e2	2.8777122e-4	9.7376108e-4	1.2062165e1	1.0870664	
2022-02-23	12:25:48	7.68690e-1	8.70132e-2	-4.61118e1	5.15634e1	1.12099e2	2.5892257e-4	9.0926885e-4	1.2064683e1	1.0870640	
2022-02-23	12:25:49	7.82826e-1	8.79374e-2	-4.60165e1	5.15634e1	1.12101e2	2.6369094e-4	9.1886520e-4	1.2068040e1	1.0870555	
2022-02-23	12:25:49	8.67455e-1	9.37280e-2	-4.54400e1	5.15634e1	1.12103e2	2.9218196e-4	9.7888708e-4	1.2063004e1	1.0870457	
2022-02-23	12:25:50	1.11975	9.16987e-2	-4.56383e1	5.15634e1	1.12101e2	3.7699937e-4	9.5784664e-4	1.2060487e1	1.0870567	
2022-02-23	12:25:50	1.03790	9.01021e-2	-4.57967e1	5.15667e1	1.12106e2	3.4952163e-4	9.4133615e-4	1.2060487e1	1.0870312	
2022-02-23	12:25:51	1.08337	8.97305e-2	-4.58342e1	5.15667e1	1.12103e2	3.6478042e-4	9.3746185e-4	1.2058808e1	1.0870446	
2022-02-23	12:25:51	1.03680	8.73663e-2	-4.60755e1	5.15667e1	1.12097e2	3.4910440e-4	9.1290473e-4	1.2061326e1	1.0870736	
2022-02-23	12:25:52	8.03586e-1	8.85908e-2	-4.59501e1	5.15667e1	1.12098e2	2.7066469e-4	9.2560052e-4	1.2060487e1	1.0870724	
2022-02-23	12:25:52	8.03586e-1	8.85908e-2	-4.59501e1	5.15667e1	1.12098e2	2.7066469e-4	9.2560052e-4	1.2060487e1	1.0870724	
2022-02-23	12:25:53	1.02772	9.05250e-2	-4.57547e1	5.15667e1	1.12102e2	3.4606456e-4	9.4568729e-4	1.2062165e1	1.0870494	
2022-02-23	12:25:53	9.95476e-1	9.06126e-2	-4.57462e1	5.15634e1	1.12100e2	3.3521652e-4	9.4658136e-4	1.2078950e1	1.0870628	
2022-02-23	12:25:54	8.67713e-1	9.07662e-2	-4.57307e1	5.15634e1	1.12101e2	2.9224157e-4	9.4819068e-4	1.2077271e1	1.0870530	
2022-02-23	12:25:54	1.01707	9.06604e-2	-4.57416e1	5.15634e1	1.12097e2	3.4248828e-4	9.4705820e-4	1.2061326e1	1.0870736	
2022-02-23	12:25:55	1.00188	9.07967e-2	-4.57279e1	5.15600e1	1.12098e2	3.3736228e-4	9.4848871e-4	1.2061326e1	1.0870689	
2022-02-23	12:25:55	1.04794	8.98528e-2	-4.58222e1	5.15634e1	1.12100e2	3.5285949e-4	9.3871355e-4	1.2063844e1	1.0870591	
