"2022-02-23 at 13:47"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	13:47:46	1.35932	7.83012e-2	-4.69879e1	5.15634e1	1.12971e2	4.6139955e-4	8.2522630e-4	1.2058808e1	1.0828262	
2022-02-23	13:47:47	1.52259	7.72501e-2	-4.71079e1	5.15667e1	1.12977e2	5.1671266e-4	8.1425905e-4	1.2063844e1	1.0827975	
2022-02-23	13:47:47	1.44607	7.83612e-2	-4.69808e1	5.15634e1	1.12975e2	4.9078464e-4	8.2588195e-4	1.2067201e1	1.0828083	
2022-02-23	13:47:48	1.44607	7.83612e-2	-4.69808e1	5.15634e1	1.12975e2	4.9078464e-4	8.2588195e-4	1.2067201e1	1.0828083	
2022-02-23	13:47:48	1.29373	8.10754e-2	-4.66768e1	5.15634e1	1.12971e2	4.3916702e-4	8.5425376e-4	1.2061326e1	1.0828262	
2022-02-23	13:47:49	1.15816	8.06304e-2	-4.67259e1	5.15667e1	1.12973e2	3.9321184e-4	8.4960460e-4	1.2062165e1	1.0828167	
2022-02-23	13:47:49	1.70052	8.08625e-2	-4.67001e1	5.15634e1	1.12974e2	5.7697296e-4	8.5204839e-4	1.2067201e1	1.0828030	
2022-02-23	13:47:50	1.46145	8.28033e-2	-4.64879e1	5.15634e1	1.12969e2	4.9597024e-4	8.7231397e-4	1.2059648e1	1.0828335	
2022-02-23	13:47:50	1.41454	8.21148e-2	-4.65623e1	5.15634e1	1.12976e2	4.8011541e-4	8.6516141e-4	1.2061326e1	1.0828034	
2022-02-23	13:47:51	1.41454	8.21148e-2	-4.65623e1	5.15634e1	1.12976e2	4.8011541e-4	8.6516141e-4	1.2061326e1	1.0828034	
2022-02-23	13:47:51	1.45254	7.76217e-2	-4.70655e1	5.15600e1	1.12972e2	4.9299001e-4	8.1813335e-4	1.2063004e1	1.0828190	
2022-02-23	13:47:52	1.10351	7.76355e-2	-4.70642e1	5.15600e1	1.12969e2	3.7467479e-4	8.1825256e-4	1.2061326e1	1.0828270	
2022-02-23	13:47:52	1.40252	7.84799e-2	-4.69673e1	5.15600e1	1.12975e2	4.7606229e-4	8.2713365e-4	1.2075593e1	1.0828071	
2022-02-23	13:47:53	1.33433	8.10906e-2	-4.66750e1	5.15600e1	1.12972e2	4.5293569e-4	8.5443258e-4	1.2060487e1	1.0828102	
2022-02-23	13:47:53	1.41778	8.12850e-2	-4.66535e1	5.15634e1	1.12973e2	4.8118829e-4	8.5645914e-4	1.2074754e1	1.0828090	
2022-02-23	13:47:54	1.41778	8.12850e-2	-4.66535e1	5.15634e1	1.12973e2	4.8118829e-4	8.5645914e-4	1.2074754e1	1.0828090	
2022-02-23	13:47:54	1.52173	7.93772e-2	-4.68660e1	5.15634e1	1.12972e2	5.1641464e-4	8.3649158e-4	1.2068879e1	1.0828226	
2022-02-23	13:47:55	1.37411	8.00996e-2	-4.67849e1	5.15634e1	1.12973e2	4.6640634e-4	8.4406137e-4	1.2061326e1	1.0828155	
2022-02-23	13:47:55	1.55766	7.87683e-2	-4.69349e1	5.15600e1	1.12970e2	5.2857398e-4	8.3011388e-4	1.2061326e1	1.0828323	
2022-02-23	13:47:56	1.59180	8.17360e-2	-4.66041e1	5.15600e1	1.12970e2	5.4013729e-4	8.6116790e-4	1.2061326e1	1.0828287	
2022-02-23	13:47:56	1.55327	8.08937e-2	-4.66969e1	5.15634e1	1.12970e2	5.2708387e-4	8.5234642e-4	1.2063004e1	1.0828298	
2022-02-23	13:47:57	1.55327	8.08937e-2	-4.66969e1	5.15634e1	1.12970e2	5.2708387e-4	8.5234642e-4	1.2063004e1	1.0828298	
2022-02-23	13:47:57	1.40000	8.03581e-2	-4.67563e1	5.15634e1	1.12970e2	4.7516822e-4	8.4674358e-4	1.2073075e1	1.0828298	
2022-02-23	13:47:58	1.64562	8.07934e-2	-4.67083e1	5.15634e1	1.12967e2	5.5831670e-4	8.5127353e-4	1.2077271e1	1.0828366	
2022-02-23	13:47:58	1.91226	7.98929e-2	-4.68085e1	5.15634e1	1.12968e2	6.4855813e-4	8.4185600e-4	1.2062165e1	1.0828430	
2022-02-23	13:47:59	1.67370	7.89019e-2	-4.69201e1	5.15600e1	1.12966e2	5.6785345e-4	8.3148479e-4	1.2067201e1	1.0828413	
2022-02-23	13:47:59	1.61282	7.74835e-2	-4.70819e1	5.15600e1	1.12967e2	5.4723024e-4	8.1664323e-4	1.2063844e1	1.0828478	
2022-02-23	13:48:00	1.61282	7.74835e-2	-4.70819e1	5.15600e1	1.12967e2	5.4723024e-4	8.1664323e-4	1.2063844e1	1.0828478	
2022-02-23	13:48:00	1.70261	9.13409e-2	-4.56037e1	5.15634e1	1.12971e2	5.7762861e-4	9.6154212e-4	1.2067201e1	1.0828250	
2022-02-23	13:48:01	1.37448	7.38452e-2	-4.75095e1	5.15600e1	1.12968e2	4.6652555e-4	7.7855587e-4	1.2065522e1	1.0828784	
2022-02-23	13:48:01	1.33777	8.00420e-2	-4.67920e1	5.15600e1	1.12965e2	4.5406818e-4	8.4340572e-4	1.2074754e1	1.0828639	
2022-02-23	13:48:02	1.34174	8.19876e-2	-4.65766e1	5.15634e1	1.12970e2	4.5543909e-4	8.6379051e-4	1.2064683e1	1.0828198	
2022-02-23	13:48:02	1.39457	8.18757e-2	-4.65890e1	5.15667e1	1.12969e2	4.7332048e-4	8.6259841e-4	1.2062165e1	1.0828282	
2022-02-23	13:48:03	1.39457	8.18757e-2	-4.65890e1	5.15667e1	1.12969e2	4.7332048e-4	8.6259841e-4	1.2062165e1	1.0828282	
2022-02-23	13:48:03	1.34777	8.08563e-2	-4.67013e1	5.15634e1	1.12967e2	4.5746564e-4	8.5192918e-4	1.2071397e1	1.0828378	
2022-02-23	13:48:04	1.28258	7.97822e-2	-4.68211e1	5.15667e1	1.12964e2	4.3535232e-4	8.4066390e-4	1.2068040e1	1.0828509	
2022-02-23	13:48:04	1.33220	8.14039e-2	-4.66403e1	5.15634e1	1.12974e2	4.5222043e-4	8.5771083e-4	1.2063004e1	1.0828042	
2022-02-23	13:48:05	1.40816	8.04394e-2	-4.67457e1	5.15600e1	1.12991e2	4.7802925e-4	8.4775686e-4	1.2068040e1	1.0827227	
2022-02-23	13:48:05	1.48533	8.09330e-2	-4.66906e1	5.15634e1	1.12995e2	5.0419569e-4	8.5294246e-4	1.2062165e1	1.0827125	
