"2022-02-23 at 11:24"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	11:24:01	6.02780e-1	1.07402e-1	-4.41737e1	5.15667e1	1.12395e2	2.0366907e-4	1.1232495e-3	1.2090699e1	1.0856062	
2022-02-23	11:24:01	-2.15421e-1	1.14450e-1	-4.35890e1	5.15634e1	1.12387e2	-7.2836875e-5	1.1961460e-3	1.2074754e1	1.0856436	
2022-02-23	11:24:02	-2.69637e-1	1.18113e-1	-4.32989e1	5.15567e1	1.12371e2	-9.1195106e-5	1.2338757e-3	1.2073915e1	1.0857234	
2022-02-23	11:24:02	-2.29373e-2	1.21171e-1	-4.30639e1	5.15634e1	1.12345e2	-7.7486038e-6	1.2651681e-3	1.2071397e1	1.0858502	
2022-02-23	11:24:03	1.30571e-1	1.20966e-1	-4.30833e1	5.15634e1	1.12300e2	4.4107437e-5	1.2625455e-3	1.2080628e1	1.0860652	
2022-02-23	11:24:03	1.56232e-1	1.19330e-1	-4.32140e1	5.15600e1	1.12248e2	5.2750110e-5	1.2450814e-3	1.2075593e1	1.0863181	
2022-02-23	11:24:04	1.53705e-1	1.18080e-1	-4.33158e1	5.15600e1	1.12196e2	5.1856040e-5	1.2316107e-3	1.2077271e1	1.0865963	
2022-02-23	11:24:04	3.15856e-1	1.17851e-1	-4.33386e1	5.15567e1	1.12138e2	1.0651350e-4	1.2286305e-3	1.2091538e1	1.0868127	
2022-02-23	11:24:05	3.99600e-1	1.21552e-1	-4.30572e1	5.15567e1	1.12073e2	1.3464689e-4	1.2660622e-3	1.2073075e1	1.0850379	
2022-02-23	11:24:05	1.25969e-1	1.25203e-1	-4.27883e1	5.15600e1	1.11997e2	4.2438507e-5	1.3027787e-3	1.2076432e1	1.0825613	
2022-02-23	11:24:06	1.42558e-1	1.22544e-1	-4.29931e1	5.15600e1	1.11935e2	4.7981739e-5	1.2747049e-3	1.2075593e1	1.0813565	
2022-02-23	11:24:06	4.32852e-1	1.16441e-1	-4.34686e1	5.15567e1	1.11913e2	1.4561414e-4	1.2116432e-3	1.2077271e1	1.0801106	
2022-02-23	11:24:07	4.46654e-1	1.15780e-1	-4.35235e1	5.15534e1	1.11886e2	1.5020370e-4	1.2045502e-3	1.2071397e1	1.0799667	
2022-02-23	11:24:07	2.73789e-1	1.19168e-1	-4.32562e1	5.15534e1	1.11890e2	9.2089176e-5	1.2394785e-3	1.2073075e1	1.0808486	
2022-02-23	11:24:08	2.66009e-1	1.15447e-1	-4.35477e1	5.15500e1	1.11915e2	8.9526176e-5	1.2014508e-3	1.2072236e1	1.0823231	
2022-02-23	11:24:08	5.29111e-1	1.15224e-1	-4.35629e1	5.15534e1	1.11947e2	1.7803907e-4	1.1994838e-3	1.2071397e1	1.0835050	
2022-02-23	11:24:09	1.02146	1.20331e-1	-4.31585e1	5.15534e1	1.11982e2	3.4356117e-4	1.2524724e-3	1.2073075e1	1.0841069	
2022-02-23	11:24:09	3.91549e-1	1.15500e-1	-4.35367e1	5.15467e1	1.11997e2	1.3184547e-4	1.2028813e-3	1.2067201e1	1.0844190	
2022-02-23	11:24:10	-3.87252e-1	1.11893e-1	-4.38286e1	5.15467e1	1.12008e2	-1.3053417e-4	1.1658072e-3	1.2072236e1	1.0842831	
2022-02-23	11:24:10	-2.16406e-2	1.25348e-1	-4.27778e1	5.15500e1	1.11993e2	-7.2717666e-6	1.3042688e-3	1.2080628e1	1.0838638	
2022-02-23	11:24:11	-1.01590e-1	1.29709e-1	-4.24603e1	5.15500e1	1.11975e2	-3.4213066e-5	1.3489127e-3	1.2068879e1	1.0830214	
2022-02-23	11:24:11	-2.16403e-2	1.18385e-1	-4.33146e1	5.15467e1	1.11922e2	-7.2717666e-6	1.2317895e-3	1.2077271e1	1.0803575	
2022-02-23	11:24:12	2.07337e-3	1.20907e-1	-4.31215e1	5.15500e1	1.11892e2	7.1525573e-7	1.2574195e-3	1.2068040e1	1.0791529	
