"2022-02-23 at 12:47"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:47:45	1.40791	8.81083e-2	-4.60042e1	5.15600e1	1.12037e2	4.7355890e-4	9.2011690e-4	1.2065522e1	1.0869860	
2022-02-23	12:47:46	1.18909	8.81744e-2	-4.59976e1	5.15634e1	1.12034e2	4.0006637e-4	9.2077255e-4	1.2070558e1	1.0869003	
2022-02-23	12:47:46	9.41644e-1	8.97511e-2	-4.58378e1	5.15634e1	1.12034e2	3.1691789e-4	9.3710422e-4	1.2065522e1	1.0869460	
2022-02-23	12:47:47	9.87248e-1	8.84410e-2	-4.59705e1	5.15667e1	1.12033e2	3.3223628e-4	9.2351436e-4	1.2073915e1	1.0869419	
2022-02-23	12:47:47	1.18941	8.45211e-2	-4.63781e1	5.15634e1	1.12036e2	4.0018558e-4	8.8292360e-4	1.2060487e1	1.0870329	
2022-02-23	12:47:48	1.18941	8.45211e-2	-4.63781e1	5.15634e1	1.12036e2	4.0018558e-4	8.8292360e-4	1.2060487e1	1.0870329	
2022-02-23	12:47:48	1.10536	8.81248e-2	-4.60028e1	5.15667e1	1.12032e2	3.7193298e-4	9.2023611e-4	1.2070558e1	1.0868542	
2022-02-23	12:47:49	1.33734	8.63528e-2	-4.61857e1	5.15667e1	1.12033e2	4.4983625e-4	9.0187788e-4	1.2064683e1	1.0867984	
2022-02-23	12:47:49	1.21096	8.45915e-2	-4.63707e1	5.15667e1	1.12035e2	4.0739774e-4	8.8363885e-4	1.2064683e1	1.0868586	
2022-02-23	12:47:50	1.90012	8.38951e-2	-4.64449e1	5.15634e1	1.12035e2	6.3866376e-4	8.7642669e-4	1.2064683e1	1.0868053	
2022-02-23	12:47:50	2.14926	8.55977e-2	-4.62645e1	5.15667e1	1.12035e2	7.2216987e-4	8.9406967e-4	1.2073075e1	1.0868765	
2022-02-23	12:47:51	1.37446	8.57375e-2	-4.62500e1	5.15667e1	1.12033e2	4.6229362e-4	8.9550018e-4	1.2063844e1	1.0867806	
2022-02-23	12:47:51	1.37446	8.57375e-2	-4.62500e1	5.15667e1	1.12033e2	4.6229362e-4	8.9550018e-4	1.2063844e1	1.0867806	
2022-02-23	12:47:52	8.92555e-1	1.01566e-1	-4.47149e1	5.15634e1	1.12033e2	3.0040740e-4	1.0593533e-3	1.2077271e1	1.0868428	
2022-02-23	12:47:52	1.02389	1.15575e-1	-4.35275e1	5.15634e1	1.12035e2	3.4457445e-4	1.2040138e-3	1.2063004e1	1.0868408	
2022-02-23	12:47:53	1.08647	8.61821e-2	-4.62038e1	5.15634e1	1.12030e2	3.6555528e-4	9.0008974e-4	1.2064683e1	1.0867887	
2022-02-23	12:47:53	1.12669	9.10425e-2	-4.57089e1	5.15634e1	1.12031e2	3.7908554e-4	9.5045566e-4	1.2060487e1	1.0866302	
2022-02-23	12:47:54	1.17613	8.87812e-2	-4.59366e1	5.15667e1	1.12024e2	3.9565563e-4	9.2697143e-4	1.2063844e1	1.0867952	
2022-02-23	12:47:54	1.17613	8.87812e-2	-4.59366e1	5.15667e1	1.12024e2	3.9565563e-4	9.2697143e-4	1.2063844e1	1.0867952	
2022-02-23	12:47:55	1.13452	8.41375e-2	-4.64198e1	5.15600e1	1.12025e2	3.8170814e-4	8.7887048e-4	1.2063844e1	1.0867916	
2022-02-23	12:47:55	1.08692	8.39456e-2	-4.64400e1	5.15634e1	1.12029e2	3.6573410e-4	8.7690353e-4	1.2061326e1	1.0867187	
2022-02-23	12:47:56	1.15581	8.74020e-2	-4.60773e1	5.15634e1	1.12029e2	3.8886070e-4	9.1272592e-4	1.2057969e1	1.0866589	
2022-02-23	12:47:56	1.36563	8.59850e-2	-4.62247e1	5.15667e1	1.12025e2	4.5931339e-4	8.9800357e-4	1.2078950e1	1.0866670	
2022-02-23	12:47:57	1.13674	8.27133e-2	-4.65730e1	5.15634e1	1.12024e2	3.8242340e-4	8.6408853e-4	1.2068040e1	1.0867062	
2022-02-23	12:47:57	1.13674	8.27133e-2	-4.65730e1	5.15634e1	1.12024e2	3.8242340e-4	8.6408853e-4	1.2068040e1	1.0867062	
2022-02-23	12:47:58	1.06110	8.53874e-2	-4.62876e1	5.15600e1	1.12022e2	3.5703182e-4	8.9180469e-4	1.2076432e1	1.0866014	
2022-02-23	12:47:58	1.07084	8.60809e-2	-4.62146e1	5.15634e1	1.12027e2	3.6031007e-4	8.9901685e-4	1.2064683e1	1.0867232	
2022-02-23	12:47:59	1.23502	8.55413e-2	-4.62712e1	5.15634e1	1.12025e2	4.1544437e-4	8.9341402e-4	1.2063004e1	1.0866047	
2022-02-23	12:47:59	1.12636	8.59586e-2	-4.62272e1	5.15634e1	1.12029e2	3.7896633e-4	8.9776515e-4	1.2063844e1	1.0868114	
2022-02-23	12:48:00	1.15878	8.46252e-2	-4.63679e1	5.15600e1	1.12027e2	3.8987398e-4	8.8393688e-4	1.2065522e1	1.0867054	
2022-02-23	12:48:00	1.15878	8.46252e-2	-4.63679e1	5.15600e1	1.12027e2	3.8987398e-4	8.8393688e-4	1.2065522e1	1.0867054	
2022-02-23	12:48:01	1.32142	8.64439e-2	-4.61769e1	5.15600e1	1.12024e2	4.4447183e-4	9.0277194e-4	1.2066361e1	1.0867151	
2022-02-23	12:48:01	1.04426	8.91999e-2	-4.58940e1	5.15667e1	1.12026e2	3.5136938e-4	9.3132257e-4	1.2074754e1	1.0866621	
2022-02-23	12:48:02	1.16185	8.95032e-2	-4.58633e1	5.15634e1	1.12027e2	3.9088726e-4	9.3448162e-4	1.2063004e1	1.0866305	
2022-02-23	12:48:02	1.33641	8.61596e-2	-4.62069e1	5.15600e1	1.12020e2	4.4947862e-4	8.9979171e-4	1.2063844e1	1.0867002	
2022-02-23	12:48:03	1.34044	8.35586e-2	-4.64819e1	5.15634e1	1.12024e2	4.5084953e-4	8.7285041e-4	1.2069718e1	1.0867264	
2022-02-23	12:48:03	1.34044	8.35586e-2	-4.64819e1	5.15634e1	1.12024e2	4.5084953e-4	8.7285041e-4	1.2069718e1	1.0867264	
2022-02-23	12:48:04	1.18812	8.68549e-2	-4.61344e1	5.15634e1	1.12022e2	3.9970874e-4	9.0700387e-4	1.2075593e1	1.0867171	
2022-02-23	12:48:04	1.11876	8.93519e-2	-4.58790e1	5.15600e1	1.12021e2	3.7640333e-4	9.3287229e-4	1.2064683e1	1.0867855	
