"2022-02-23 at 12:51"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:51:29	1.25307	8.40184e-2	-4.64252e1	5.15667e1	1.12117e2	4.2188167e-4	8.7833404e-4	1.2063004e1	1.0869703	
2022-02-23	12:51:30	1.09931	8.53563e-2	-4.62834e1	5.15634e1	1.12116e2	3.7020444e-4	8.9222192e-4	1.2066361e1	1.0869715	
2022-02-23	12:51:30	1.09931	8.53563e-2	-4.62834e1	5.15634e1	1.12116e2	3.7020444e-4	8.9222192e-4	1.2066361e1	1.0869715	
2022-02-23	12:51:31	1.22342	8.92354e-2	-4.58830e1	5.15667e1	1.12118e2	4.1192770e-4	9.3245506e-4	1.2062165e1	1.0869630	
2022-02-23	12:51:31	1.13499	8.93071e-2	-4.58761e1	5.15634e1	1.12114e2	3.8218498e-4	9.3317031e-4	1.2064683e1	1.0869848	
2022-02-23	12:51:32	9.55597e-1	8.71436e-2	-4.60969e1	5.15667e1	1.12117e2	3.2186508e-4	9.1075897e-4	1.2064683e1	1.0869666	
2022-02-23	12:51:32	1.18015	8.69491e-2	-4.61171e1	5.15667e1	1.12116e2	3.9738416e-4	9.0873241e-4	1.2064683e1	1.0869727	
2022-02-23	12:51:33	1.15797	8.86730e-2	-4.59401e1	5.15667e1	1.12117e2	3.8993358e-4	9.2661380e-4	1.2067201e1	1.0869691	
2022-02-23	12:51:33	1.15797	8.86730e-2	-4.59401e1	5.15667e1	1.12117e2	3.8993358e-4	9.2661380e-4	1.2067201e1	1.0869691	
2022-02-23	12:51:34	1.07330	8.73979e-2	-4.60709e1	5.15634e1	1.12115e2	3.6144256e-4	9.1338157e-4	1.2063004e1	1.0869811	
