"2022-02-23 at 12:23"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:23:00	8.12267e-1	8.90541e-2	-4.59011e1	5.15634e1	1.12121e2	2.7364492e-4	9.3060731e-4	1.2065522e1	1.0869586	
2022-02-23	12:23:01	9.73230e-1	9.04862e-2	-4.57571e1	5.15634e1	1.12120e2	3.2782554e-4	9.4544887e-4	1.2059648e1	1.0869610	
2022-02-23	12:23:01	9.98784e-1	9.25833e-2	-4.55496e1	5.15634e1	1.12123e2	3.3640861e-4	9.6720457e-4	1.2076432e1	1.0869476	
2022-02-23	12:23:02	1.02253	8.83475e-2	-4.59729e1	5.15667e1	1.12121e2	3.4439563e-4	9.2327594e-4	1.2078111e1	1.0869561	
2022-02-23	12:23:02	8.96894e-1	8.66568e-2	-4.61470e1	5.15634e1	1.12121e2	3.0213594e-4	9.0575218e-4	1.2063844e1	1.0869561	
2022-02-23	12:23:03	9.48128e-1	8.56956e-2	-4.62471e1	5.15634e1	1.12124e2	3.1936168e-4	8.9579820e-4	1.2063844e1	1.0869375	
2022-02-23	12:23:03	9.48128e-1	8.56956e-2	-4.62471e1	5.15634e1	1.12124e2	3.1936168e-4	8.9579820e-4	1.2063844e1	1.0869375	
2022-02-23	12:23:04	1.01298	8.93441e-2	-4.58720e1	5.15634e1	1.12118e2	3.4117698e-4	9.3358755e-4	1.2063844e1	1.0869743	
2022-02-23	12:23:04	1.15789	9.16360e-2	-4.56435e1	5.15634e1	1.12114e2	3.8987398e-4	9.5731019e-4	1.2062165e1	1.0869925	
2022-02-23	12:23:05	9.89315e-1	9.19584e-2	-4.56117e1	5.15634e1	1.12114e2	3.3318996e-4	9.6064805e-4	1.2062165e1	1.0869936	
2022-02-23	12:23:05	8.52287e-1	8.93118e-2	-4.58754e1	5.15667e1	1.12116e2	2.8711557e-4	9.3322992e-4	1.2063004e1	1.0869816	
2022-02-23	12:23:06	1.12475	8.94936e-2	-4.58574e1	5.15667e1	1.12112e2	3.7872791e-4	9.3507766e-4	1.2078950e1	1.0870034	
2022-02-23	12:23:06	1.12475	8.94936e-2	-4.58574e1	5.15667e1	1.12112e2	3.7872791e-4	9.3507766e-4	1.2078950e1	1.0870034	
2022-02-23	12:23:07	9.93736e-1	9.34942e-2	-4.54616e1	5.15667e1	1.12115e2	3.3468008e-4	9.765625e-4	1.2062165e1	1.0869864	
2022-02-23	12:23:07	1.19649	9.18538e-2	-4.56219e1	5.15634e1	1.12115e2	4.0286779e-4	9.5957517e-4	1.2065522e1	1.0869876	
2022-02-23	12:23:08	1.03854	8.84437e-2	-4.59636e1	5.15634e1	1.12115e2	3.4976005e-4	9.2422962e-4	1.2069718e1	1.0869876	
2022-02-23	12:23:08	1.17469	8.94094e-2	-4.58656e1	5.15634e1	1.12115e2	3.9553642e-4	9.3424320e-4	1.2071397e1	1.0869864	
2022-02-23	12:23:09	1.05702	9.28445e-2	-4.55249e1	5.15634e1	1.12114e2	3.5595893e-4	9.6982717e-4	1.2073075e1	1.0869948	
