"2022-02-23 at 13:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	13:8:04	1.25520	8.72804e-2	-4.60792e1	5.15634e1	1.12162e2	4.2277574e-4	9.1254711e-4	1.2063004e1	1.0867255	
2022-02-23	13:8:04	1.15269	8.62356e-2	-4.61872e1	5.15600e1	1.12167e2	3.8832426e-4	9.0175867e-4	1.2068879e1	1.0867000	
2022-02-23	13:8:05	1.30319	8.24492e-2	-4.65906e1	5.15600e1	1.12162e2	4.3892860e-4	8.6241960e-4	1.2067201e1	1.0867218	
2022-02-23	13:8:05	1.41329	8.22578e-2	-4.66112e1	5.15600e1	1.12165e2	4.7594308e-4	8.6045265e-4	1.2075593e1	1.0867086	
2022-02-23	13:8:06	1.24819	8.58182e-2	-4.62309e1	5.15634e1	1.12166e2	4.2045116e-4	8.9740753e-4	1.2060487e1	1.0867061	
2022-02-23	13:8:06	1.31464	8.75853e-2	-4.60471e1	5.15667e1	1.12170e2	4.4280290e-4	9.1576576e-4	1.2062165e1	1.0866868	
2022-02-23	13:8:07	1.35770	8.58123e-2	-4.62315e1	5.15634e1	1.12166e2	4.5728683e-4	8.9734792e-4	1.2060487e1	1.0867049	
2022-02-23	13:8:07	1.25222	8.44291e-2	-4.63775e1	5.15667e1	1.12166e2	4.2182207e-4	8.8298320e-4	1.2066361e1	1.0867049	
2022-02-23	13:8:08	1.16000	8.79015e-2	-4.60151e1	5.15734e1	1.12164e2	3.9076805e-4	9.1898441e-4	1.2063004e1	1.0867122	
2022-02-23	13:8:08	1.30089	8.49527e-2	-4.63220e1	5.15701e1	1.12166e2	4.3815374e-4	8.8840723e-4	1.2075593e1	1.0867061	
2022-02-23	13:8:09	1.34779	8.48117e-2	-4.63367e1	5.15667e1	1.12169e2	4.5394897e-4	8.8697671e-4	1.2063844e1	1.0866916	
2022-02-23	13:8:09	1.16131	8.55541e-2	-4.62581e1	5.15600e1	1.12172e2	3.9124488e-4	8.9472532e-4	1.2063004e1	1.0866758	
2022-02-23	13:8:10	1.13005	8.51976e-2	-4.62956e1	5.15600e1	1.12172e2	3.8075447e-4	8.9102983e-4	1.2062165e1	1.0866734	
2022-02-23	13:8:10	1.22476	8.49807e-2	-4.63186e1	5.15600e1	1.12171e2	4.1258335e-4	8.8876485e-4	1.2063004e1	1.0866819	
2022-02-23	13:8:11	1.37488	8.22304e-2	-4.66137e1	5.15600e1	1.12171e2	4.6306848e-4	8.6021423e-4	1.2075593e1	1.0866706	
2022-02-23	13:8:11	1.31065	8.28279e-2	-4.65489e1	5.15600e1	1.12171e2	4.4149160e-4	8.6641311e-4	1.2070558e1	1.0866831	
2022-02-23	13:8:12	1.21653	8.48252e-2	-4.63350e1	5.15634e1	1.12172e2	4.0984153e-4	8.8715553e-4	1.2068879e1	1.0866734	
2022-02-23	13:8:12	1.21653	8.48252e-2	-4.63350e1	5.15634e1	1.12172e2	4.0984153e-4	8.8715553e-4	1.2068879e1	1.0866734	
2022-02-23	13:8:13	1.18539	8.47912e-2	-4.63386e1	5.15634e1	1.12172e2	3.9935111e-4	8.8679790e-4	1.2061326e1	1.0866758	
2022-02-23	13:8:13	1.29906	8.38930e-2	-4.64345e1	5.15667e1	1.12169e2	4.3755769e-4	8.7743997e-4	1.2065522e1	1.0866916	
2022-02-23	13:8:14	1.73999	8.15836e-2	-4.66845e1	5.15634e1	1.12170e2	5.8573484e-4	8.5347890e-4	1.2073075e1	1.0866856	
2022-02-23	13:8:14	1.15548	8.19796e-2	-4.66412e1	5.15634e1	1.12170e2	3.8927793e-4	8.5759162e-4	1.2069718e1	1.0866856	
2022-02-23	13:8:15	1.15614	9.27360e-2	-4.55311e1	5.15634e1	1.12168e2	3.8951635e-4	9.6917152e-4	1.2075593e1	1.0866965	
2022-02-23	13:8:15	1.15614	9.27360e-2	-4.55311e1	5.15634e1	1.12168e2	3.8951635e-4	9.6917152e-4	1.2075593e1	1.0866965	
2022-02-23	13:8:16	1.01804	9.63114e-2	-4.51877e1	5.15634e1	1.12171e2	3.4302473e-4	1.0062456e-3	1.2071397e1	1.0866819	
2022-02-23	13:8:16	9.85346e-1	8.61810e-2	-4.61926e1	5.15600e1	1.12171e2	3.3205747e-4	9.0122222e-4	1.2063004e1	1.0867086	
2022-02-23	13:8:17	1.20193	8.31128e-2	-4.65184e1	5.15634e1	1.12167e2	4.0489435e-4	8.6933374e-4	1.2075593e1	1.0867102	
2022-02-23	13:8:17	1.34396	8.57496e-2	-4.62380e1	5.15667e1	1.12167e2	4.5263767e-4	8.9669227e-4	1.2064683e1	1.0867025	
2022-02-23	13:8:18	1.21396	8.78152e-2	-4.60234e1	5.15701e1	1.12171e2	4.0894746e-4	9.1814994e-4	1.2064683e1	1.0866819	
