"2022-02-23 at 12:58"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:58:28	1.22339	8.47379e-2	-4.63472e1	5.15600e1	1.12135e2	4.1198730e-4	8.8596343e-4	1.2072236e1	1.0868628	
2022-02-23	12:58:29	1.21919	8.24838e-2	-4.65893e1	5.15634e1	1.12133e2	4.1055679e-4	8.6253881e-4	1.2078111e1	1.0868761	
2022-02-23	12:58:29	1.15873	8.14726e-2	-4.66996e1	5.15634e1	1.12134e2	3.9023160e-4	8.5204839e-4	1.2063004e1	1.0868713	
2022-02-23	12:58:30	1.05326	8.47506e-2	-4.63459e1	5.15634e1	1.12135e2	3.5476684e-4	8.8608264e-4	1.2063844e1	1.0868653	
2022-02-23	12:58:30	1.05326	8.47506e-2	-4.63459e1	5.15634e1	1.12135e2	3.5476684e-4	8.8608264e-4	1.2063844e1	1.0868653	
2022-02-23	12:58:31	1.39636	8.55321e-2	-4.62635e1	5.15600e1	1.12133e2	4.7010183e-4	8.9418888e-4	1.2060487e1	1.0868725	
2022-02-23	12:58:31	1.12609	8.43838e-2	-4.63850e1	5.15601e1	1.12133e2	3.7926435e-4	8.8226795e-4	1.2074754e1	1.0868761	
2022-02-23	12:58:32	1.21270	8.32478e-2	-4.65060e1	5.15634e1	1.12140e2	4.0841102e-4	8.7052583e-4	1.2063004e1	1.0868411	
2022-02-23	12:58:32	1.25174	8.44520e-2	-4.63777e1	5.15600e1	1.12134e2	4.2152404e-4	8.8298320e-4	1.2065522e1	1.0868713	
2022-02-23	12:58:33	1.24837	8.45831e-2	-4.63636e1	5.15600e1	1.12135e2	4.2039155e-4	8.8435411e-4	1.2075593e1	1.0868653	
2022-02-23	12:58:33	1.25844	8.48391e-2	-4.63362e1	5.15634e1	1.12139e2	4.2378902e-4	8.8703632e-4	1.2075593e1	1.0868434	
2022-02-23	12:58:34	1.02875	8.34102e-2	-4.64886e1	5.15667e1	1.12139e2	3.4654140e-4	8.7219476e-4	1.2063844e1	1.0868458	
2022-02-23	12:58:34	1.10990	8.46232e-2	-4.63592e1	5.15667e1	1.12137e2	3.7384033e-4	8.8477134e-4	1.2064683e1	1.0868531	
2022-02-23	12:58:35	1.40732	8.66290e-2	-4.61483e1	5.15600e1	1.12141e2	4.7385692e-4	9.0563297e-4	1.2069718e1	1.0868337	
2022-02-23	12:58:35	1.59498	8.51492e-2	-4.63035e1	5.15600e1	1.12138e2	5.3685903e-4	8.9025497e-4	1.2065522e1	1.0868482	
2022-02-23	12:58:36	1.74961	8.17457e-2	-4.66693e1	5.15667e1	1.12138e2	5.8877468e-4	8.5490942e-4	1.2061326e1	1.0868495	
2022-02-23	12:58:36	9.60004e-1	7.98737e-2	-4.68764e1	5.15667e1	1.12139e2	3.2341480e-4	8.3547830e-4	1.2063004e1	1.0868446	
2022-02-23	12:58:37	6.72271e-1	8.30413e-2	-4.65283e1	5.15634e1	1.12139e2	2.2655725e-4	8.6838006e-4	1.2063844e1	1.0868422	
2022-02-23	12:58:37	1.11009	1.00574e-1	-4.47961e1	5.15634e1	1.12135e2	3.7389993e-4	1.0500550e-3	1.2063004e1	1.0868641	
2022-02-23	12:58:38	1.04204	9.31126e-2	-4.54969e1	5.15634e1	1.12137e2	3.5101175e-4	9.7280740e-4	1.2062165e1	1.0868632	
2022-02-23	12:58:38	1.14465	7.51115e-2	-4.74239e1	5.15634e1	1.12139e2	3.8552284e-4	7.8600645e-4	1.2060487e1	1.0868891	
2022-02-23	12:58:39	1.19429	8.24400e-2	-4.65935e1	5.15667e1	1.12138e2	4.0221214e-4	8.6212158e-4	1.2070558e1	1.0868649	
2022-02-23	12:58:39	1.27182	8.56966e-2	-4.62458e1	5.15667e1	1.12138e2	4.2825937e-4	8.9591741e-4	1.2060487e1	1.0868482	
2022-02-23	12:58:40	1.20864	8.64999e-2	-4.61617e1	5.15701e1	1.12141e2	4.0704011e-4	9.0426206e-4	1.2058808e1	1.0868362	
2022-02-23	12:58:40	1.23607	8.63895e-2	-4.61732e1	5.15667e1	1.12141e2	4.1627883e-4	9.0312957e-4	1.2063004e1	1.0868337	
2022-02-23	12:58:41	1.32708	8.49697e-2	-4.63222e1	5.15634e1	1.12141e2	4.4685602e-4	8.8840723e-4	1.2063844e1	1.0868337	
2022-02-23	12:58:41	1.20558	8.32785e-2	-4.65029e1	5.15667e1	1.12138e2	4.0602684e-4	8.7082386e-4	1.2060487e1	1.0868482	
2022-02-23	12:58:42	1.29141	8.28415e-2	-4.65500e1	5.15667e1	1.12139e2	4.3487548e-4	8.6629390e-4	1.2062165e1	1.0868446	
2022-02-23	12:58:42	1.28537	8.52137e-2	-4.62966e1	5.15667e1	1.12139e2	4.3284893e-4	8.9091062e-4	1.2062165e1	1.0868458	
2022-02-23	12:58:43	1.07694	8.26524e-2	-4.65705e1	5.15667e1	1.12138e2	3.6275386e-4	8.6432695e-4	1.2078111e1	1.0868470	
2022-02-23	12:58:43	1.12447	8.00762e-2	-4.68541e1	5.15600e1	1.12135e2	3.7872791e-4	8.3756446e-4	1.2074754e1	1.0868664	
2022-02-23	12:58:44	1.09406	8.46633e-2	-4.63550e1	5.15634e1	1.12136e2	3.6847591e-4	8.8518857e-4	1.2064683e1	1.0868580	
2022-02-23	12:58:44	9.70503e-1	8.49516e-2	-4.63246e1	5.15634e1	1.12135e2	3.2693147e-4	8.8816881e-4	1.2063004e1	1.0868653	
2022-02-23	12:58:45	9.70503e-1	8.49516e-2	-4.63246e1	5.15634e1	1.12135e2	3.2693147e-4	8.8816881e-4	1.2063004e1	1.0868653	
2022-02-23	12:58:45	1.11728	8.23615e-2	-4.66024e1	5.15634e1	1.12135e2	3.7628412e-4	8.6128711e-4	1.2067201e1	1.0868653	
2022-02-23	12:58:46	1.11728	8.23615e-2	-4.66024e1	5.15634e1	1.12135e2	3.7628412e-4	8.6128711e-4	1.2067201e1	1.0868653	
2022-02-23	12:58:46	1.42607	8.43928e-2	-4.63838e1	5.15600e1	1.12136e2	4.8011541e-4	8.8238716e-4	1.2063004e1	1.0868604	
2022-02-23	12:58:47	1.42607	8.43928e-2	-4.63838e1	5.15600e1	1.12136e2	4.8011541e-4	8.8238716e-4	1.2063004e1	1.0868604	
2022-02-23	12:58:47	1.36022	8.71784e-2	-4.60917e1	5.15600e1	1.12137e2	4.5800209e-4	9.1129541e-4	1.2060487e1	1.0868556	
2022-02-23	12:58:48	1.39137	8.25531e-2	-4.65812e1	5.15634e1	1.12140e2	4.6849250e-4	8.6331367e-4	1.2061326e1	1.0868411	
2022-02-23	12:58:48	1.39137	8.25531e-2	-4.65812e1	5.15634e1	1.12140e2	4.6849250e-4	8.6331367e-4	1.2061326e1	1.0868411	
