"2022-02-23 at 12:20"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:20:20	1.05892	9.39363e-2	-4.54160e1	5.15667e1	1.12151e2	3.5673379e-4	9.8145008e-4	1.2078950e1	1.0867978	
2022-02-23	12:20:20	9.06300e-1	9.32301e-2	-4.54846e1	5.15634e1	1.12148e2	3.0535459e-4	9.7411870e-4	1.2077271e1	1.0868111	
2022-02-23	12:20:21	1.00171	9.29266e-2	-4.55142e1	5.15667e1	1.12147e2	3.3748149e-4	9.7095966e-4	1.2068040e1	1.0868135	
2022-02-23	12:20:21	1.18774	9.12895e-2	-4.56747e1	5.15667e1	1.12152e2	4.0006637e-4	9.5403194e-4	1.2071397e1	1.0867905	
2022-02-23	12:20:22	1.08537	8.86868e-2	-4.59361e1	5.15634e1	1.12149e2	3.6561489e-4	9.2703104e-4	1.2065522e1	1.0868051	
2022-02-23	12:20:22	1.12331	8.86936e-2	-4.59356e1	5.15634e1	1.12148e2	3.7837028e-4	9.2709064e-4	1.2062165e1	1.0868111	
2022-02-23	12:20:23	1.06299	9.04503e-2	-4.57583e1	5.15634e1	1.12151e2	3.5810470e-4	9.4532966e-4	1.2063004e1	1.0867978	
2022-02-23	12:20:23	8.12981e-1	9.19252e-2	-4.56123e1	5.15634e1	1.12147e2	2.7394294e-4	9.6058845e-4	1.2063844e1	1.0868147	
2022-02-23	12:20:24	9.13507e-1	9.03090e-2	-4.57726e1	5.15667e1	1.12149e2	3.0779838e-4	9.4383955e-4	1.2063844e1	1.0868062	
2022-02-23	12:20:24	1.02569	8.85746e-2	-4.59478e1	5.15634e1	1.12146e2	3.4552812e-4	9.2583894e-4	1.2074754e1	1.0868220	
2022-02-23	12:20:25	9.26782e-1	8.85127e-2	-4.59538e1	5.15600e1	1.12150e2	3.1226873e-4	9.2524290e-4	1.2065522e1	1.0868002	
2022-02-23	12:20:25	7.54490e-1	9.00232e-2	-4.58014e1	5.15634e1	1.12146e2	2.5427341e-4	9.4085931e-4	1.2061326e1	1.0868220	
2022-02-23	12:20:26	9.19604e-1	9.03576e-2	-4.57679e1	5.15667e1	1.12146e2	3.0982494e-4	9.4431638e-4	1.2077271e1	1.0868220	
2022-02-23	12:20:26	1.13875	8.86845e-2	-4.59367e1	5.15634e1	1.12145e2	3.8355588e-4	9.2697143e-4	1.2073915e1	1.0868346	
2022-02-23	12:20:27	9.28672e-1	8.68660e-2	-4.61231e1	5.15634e1	1.12148e2	3.1292438e-4	9.0813636e-4	1.2072236e1	1.0868099	
2022-02-23	12:20:27	8.67063e-1	8.71941e-2	-4.60893e1	5.15634e1	1.12147e2	2.9218196e-4	9.1153383e-4	1.2063004e1	1.0868135	
2022-02-23	12:20:28	1.06578	9.02217e-2	-4.57818e1	5.15634e1	1.12142e2	3.5899877e-4	9.4288587e-4	1.2065522e1	1.0868402	
2022-02-23	12:20:28	1.17981	8.92704e-2	-4.58773e1	5.15634e1	1.12145e2	3.9738416e-4	9.3305110e-4	1.2074754e1	1.0868233	
2022-02-23	12:20:29	1.22412	8.85035e-2	-4.59549e1	5.15634e1	1.12148e2	4.1228532e-4	9.2512369e-4	1.2065522e1	1.0868176	
2022-02-23	12:20:29	1.10308	9.04998e-2	-4.57537e1	5.15634e1	1.12146e2	3.7157535e-4	9.4580650e-4	1.2064683e1	1.0868184	
2022-02-23	12:20:30	8.86584e-1	8.96787e-2	-4.58361e1	5.15634e1	1.12145e2	2.9873847e-4	9.3728303e-4	1.2065522e1	1.0868245	
2022-02-23	12:20:30	9.49686e-1	8.83511e-2	-4.59707e1	5.15634e1	1.12145e2	3.1995773e-4	9.2351436e-4	1.2064683e1	1.0868257	
2022-02-23	12:20:31	1.04712	9.03557e-2	-4.57679e1	5.15701e1	1.12149e2	3.5274028e-4	9.4431638e-4	1.2063004e1	1.0868051	
2022-02-23	12:20:31	1.00256	9.22008e-2	-4.55850e1	5.15701e1	1.12150e2	3.3777952e-4	9.6344947e-4	1.2065522e1	1.0868015	
2022-02-23	12:20:32	9.88092e-1	9.01894e-2	-4.57846e1	5.15667e1	1.12147e2	3.3289194e-4	9.4258785e-4	1.2078950e1	1.0868135	
2022-02-23	12:20:32	1.22465	8.78053e-2	-4.60265e1	5.15667e1	1.12146e2	4.1246414e-4	9.1785192e-4	1.2063844e1	1.0868208	
2022-02-23	12:20:33	1.01254	8.72988e-2	-4.60785e1	5.15667e1	1.12147e2	3.4111738e-4	9.1260671e-4	1.2075593e1	1.0868159	
2022-02-23	12:20:33	7.85558e-1	8.86047e-2	-4.59448e1	5.15667e1	1.12145e2	2.6470422e-4	9.2613697e-4	1.2063004e1	1.0868245	
2022-02-23	12:20:34	1.18975	8.95198e-2	-4.58517e1	5.15667e1	1.12151e2	4.0072202e-4	9.3567371e-4	1.2063004e1	1.0867966	
2022-02-23	12:20:34	9.03455e-1	8.95318e-2	-4.58511e1	5.15667e1	1.12143e2	3.0440092e-4	9.3573331e-4	1.2065522e1	1.0868341	
2022-02-23	12:20:35	6.84203e-1	8.96961e-2	-4.58344e1	5.15634e1	1.12145e2	2.3061037e-4	9.3746185e-4	1.2064683e1	1.0868257	
2022-02-23	12:20:35	9.77460e-1	1.01918e-1	-4.46740e1	5.15667e1	1.12147e2	3.2931566e-4	1.0640621e-3	1.2066361e1	1.0868172	
2022-02-23	12:20:36	9.33082e-1	8.56283e-2	-4.62526e1	5.15634e1	1.12144e2	3.1435489e-4	8.9526176e-4	1.2065522e1	1.0868394	
2022-02-23	12:20:36	8.08175e-1	7.15659e-2	-4.78521e1	5.15634e1	1.12144e2	2.7233362e-4	7.4917078e-4	1.2063844e1	1.0868749	
2022-02-23	12:20:37	8.63042e-1	8.77948e-2	-4.60277e1	5.15634e1	1.12143e2	2.9081106e-4	9.1773271e-4	1.2077271e1	1.0868507	
2022-02-23	12:20:37	7.61754e-1	9.34730e-2	-4.54612e1	5.15634e1	1.12146e2	2.5671720e-4	9.7662210e-4	1.2063844e1	1.0868184	
2022-02-23	12:20:38	6.99643e-1	9.40336e-2	-4.54071e1	5.15667e1	1.12144e2	2.3579597e-4	9.8240375e-4	1.2062165e1	1.0868281	
2022-02-23	12:20:38	1.12189	8.93605e-2	-4.58680e1	5.15634e1	1.12147e2	3.7789344e-4	9.3400478e-4	1.2063844e1	1.0868123	
2022-02-23	12:20:39	1.05274	8.87328e-2	-4.59315e1	5.15634e1	1.12149e2	3.5464763e-4	9.2750787e-4	1.2065522e1	1.0868051	
2022-02-23	12:20:39	8.45339e-1	8.75317e-2	-4.60543e1	5.15634e1	1.12149e2	2.8485059e-4	9.1505050e-4	1.2063004e1	1.0868051	
