"2022-02-23 at 12:37"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	12:37:05	6.75265e-1	1.20621e-1	-4.31275e1	5.15634e1	1.12086e2	2.2745132e-4	1.2565851e-3	1.2069718e1	1.0871193	
2022-02-23	12:37:05	9.37102e-1	8.46739e-2	-4.63580e1	5.15634e1	1.12084e2	3.1554698e-4	8.8489055e-4	1.2062165e1	1.0871710	
2022-02-23	12:37:06	1.01381	8.61328e-2	-4.62045e1	5.15600e1	1.12084e2	3.4135580e-4	9.0003013e-4	1.2059648e1	1.0871444	
2022-02-23	12:37:06	1.01381	8.61328e-2	-4.62045e1	5.15600e1	1.12084e2	3.4135580e-4	9.0003013e-4	1.2059648e1	1.0871444	
2022-02-23	12:37:07	1.06661	8.59255e-2	-4.62261e1	5.15600e1	1.12085e2	3.5911798e-4	8.9788436e-4	1.2063004e1	1.0871242	
2022-02-23	12:37:07	8.50916e-1	8.75363e-2	-4.60590e1	5.15634e1	1.12085e2	2.8657913e-4	9.1457366e-4	1.2061326e1	1.0871343	
2022-02-23	12:37:08	1.23385	8.83736e-2	-4.59730e1	5.15634e1	1.12087e2	4.1532516e-4	9.2327594e-4	1.2073075e1	1.0871210	
2022-02-23	12:37:08	1.15336	9.14445e-2	-4.56644e1	5.15667e1	1.12089e2	3.8826465e-4	9.5510482e-4	1.2062165e1	1.0871125	
2022-02-23	12:37:09	1.17302	9.00690e-2	-4.58013e1	5.15667e1	1.12090e2	3.9488077e-4	9.4085931e-4	1.2073075e1	1.0871088	
2022-02-23	12:37:09	1.17302	9.00690e-2	-4.58013e1	5.15667e1	1.12090e2	3.9488077e-4	9.4085931e-4	1.2073075e1	1.0871088	
2022-02-23	12:37:10	1.12313	8.72952e-2	-4.60832e1	5.15667e1	1.12093e2	3.7813186e-4	9.1212987e-4	1.2062165e1	1.0870954	
2022-02-23	12:37:10	1.00404	8.67839e-2	-4.61361e1	5.15667e1	1.12092e2	3.3807754e-4	9.0682506e-4	1.2059648e1	1.0870980	
2022-02-23	12:37:11	1.10860	8.74389e-2	-4.60684e1	5.15667e1	1.12093e2	3.7324428e-4	9.1361999e-4	1.2067201e1	1.0870954	
2022-02-23	12:37:11	1.20161	8.95507e-2	-4.58534e1	5.15634e1	1.12090e2	4.0447711e-4	9.3549489e-4	1.2064683e1	1.0871101	
2022-02-23	12:37:12	1.09690	9.07823e-2	-4.57297e1	5.15600e1	1.12095e2	3.6931037e-4	9.4830989e-4	1.2061326e1	1.0870858	
2022-02-23	12:37:12	1.09690	9.07823e-2	-4.57297e1	5.15600e1	1.12095e2	3.6931037e-4	9.4830989e-4	1.2061326e1	1.0870858	
2022-02-23	12:37:13	1.08718	8.83317e-2	-4.59771e1	5.15634e1	1.12089e2	3.6603212e-4	9.2285871e-4	1.2061326e1	1.0871113	
2022-02-23	12:37:13	9.69865e-1	8.67627e-2	-4.61385e1	5.15667e1	1.12090e2	3.2657384e-4	9.0658664e-4	1.2065522e1	1.0871088	
2022-02-23	12:37:14	1.05189	8.77656e-2	-4.60349e1	5.15600e1	1.12092e2	3.5417079e-4	9.1701745e-4	1.2061326e1	1.0871003	
2022-02-23	12:37:14	1.20361	8.63835e-2	-4.61781e1	5.15600e1	1.12087e2	4.0513277e-4	9.0265274e-4	1.2068040e1	1.0871210	
2022-02-23	12:37:15	1.24585	8.69325e-2	-4.61207e1	5.15634e1	1.12092e2	4.1937828e-4	9.0837478e-4	1.2062165e1	1.0870980	
2022-02-23	12:37:15	1.24585	8.69325e-2	-4.61207e1	5.15634e1	1.12092e2	4.1937828e-4	9.0837478e-4	1.2062165e1	1.0870980	
2022-02-23	12:37:16	1.09588	8.91754e-2	-4.58912e1	5.15634e1	1.12091e2	3.6895275e-4	9.3162059e-4	1.2065522e1	1.0870927	
2022-02-23	12:37:16	8.78875e-1	8.82099e-2	-4.59893e1	5.15667e1	1.12092e2	2.9599666e-4	9.2160701e-4	1.2078111e1	1.0870991	
2022-02-23	12:37:17	9.17963e-1	9.04665e-2	-4.57618e1	5.15600e1	1.12087e2	3.0910968e-4	9.4497203e-4	1.2060487e1	1.0871145	
2022-02-23	12:37:17	1.02868	8.75339e-2	-4.60590e1	5.15634e1	1.12088e2	3.4636259e-4	9.1457366e-4	1.2073075e1	1.0871198	
2022-02-23	12:37:18	1.13137	8.72138e-2	-4.60921e1	5.15667e1	1.12086e2	3.8087368e-4	9.1123580e-4	1.2058808e1	1.0871258	
2022-02-23	12:37:18	1.13137	8.72138e-2	-4.60921e1	5.15667e1	1.12086e2	3.8087368e-4	9.1123580e-4	1.2058808e1	1.0871258	
2022-02-23	12:37:19	1.21841	8.77504e-2	-4.60366e1	5.15634e1	1.12090e2	4.1013956e-4	9.1683864e-4	1.2065522e1	1.0871076	
2022-02-23	12:37:19	1.07946	8.42344e-2	-4.64045e1	5.15634e1	1.12088e2	3.6340951e-4	8.8036060e-4	1.2062165e1	1.0871173	
2022-02-23	12:37:20	1.13940	8.40238e-2	-4.64272e1	5.15634e1	1.12085e2	3.8355588e-4	8.7815523e-4	1.2062165e1	1.0871306	
2022-02-23	12:37:20	1.20283	8.45394e-2	-4.63722e1	5.15600e1	1.12086e2	4.0489435e-4	8.8351964e-4	1.2061326e1	1.0871258	
2022-02-23	12:37:21	1.30567	8.51515e-2	-4.63076e1	5.15634e1	1.12084e2	4.3940544e-4	8.8983774e-4	1.2060487e1	1.0871391	
2022-02-23	12:37:21	1.30567	8.51515e-2	-4.63076e1	5.15634e1	1.12084e2	4.3940544e-4	8.8983774e-4	1.2060487e1	1.0871391	
2022-02-23	12:37:22	1.04645	8.58544e-2	-4.62333e1	5.15634e1	1.12089e2	3.5232305e-4	8.9716911e-4	1.2063844e1	1.0871137	
2022-02-23	12:37:22	1.06837	9.05933e-2	-4.57582e1	5.15634e1	1.11975e2	3.5929679e-4	9.4532966e-4	1.2066361e1	1.0868319	
2022-02-23	12:37:23	9.17390e-1	9.14016e-2	-4.56719e1	5.15634e1	1.12049e2	3.0881166e-4	9.5432996e-4	1.2061326e1	1.0872709	
2022-02-23	12:37:23	1.19219	8.40062e-2	-4.64309e1	5.15600e1	1.12062e2	4.0119886e-4	8.7779760e-4	1.2073075e1	1.0872358	
2022-02-23	12:37:24	1.12422	8.74922e-2	-4.60643e1	5.15634e1	1.12075e2	3.7842988e-4	9.1403722e-4	1.2075593e1	1.0871727	
2022-02-23	12:37:24	1.12422	8.74922e-2	-4.60643e1	5.15634e1	1.12075e2	3.7842988e-4	9.1403722e-4	1.2075593e1	1.0871727	
2022-02-23	12:37:25	9.06449e-1	9.29220e-2	-4.55197e1	5.15701e1	1.12085e2	3.0523538e-4	9.7036361e-4	1.2063004e1	1.0871331	
2022-02-23	12:37:25	1.26524	9.15186e-2	-4.56572e1	5.15600e1	1.12088e2	4.2587518e-4	9.5587968e-4	1.2063844e1	1.0871198	
2022-02-23	12:37:26	1.23054	8.94103e-2	-4.58680e1	5.15634e1	1.12085e2	4.1419267e-4	9.3400478e-4	1.2068040e1	1.0871306	
2022-02-23	12:37:26	1.33715	8.72196e-2	-4.60915e1	5.15667e1	1.12086e2	4.5001506e-4	9.1129541e-4	1.2063004e1	1.0871258	
2022-02-23	12:37:27	1.17534	8.49674e-2	-4.63264e1	5.15634e1	1.12091e2	3.9565563e-4	8.8798999e-4	1.2062165e1	1.0871015	
2022-02-23	12:37:27	1.17534	8.49674e-2	-4.63264e1	5.15634e1	1.12091e2	3.9565563e-4	8.8798999e-4	1.2062165e1	1.0871015	
2022-02-23	12:37:28	1.18124	8.75626e-2	-4.60561e1	5.15634e1	1.12088e2	3.9762258e-4	9.1487169e-4	1.2063844e1	1.0871198	
2022-02-23	12:37:28	1.10959	8.97402e-2	-4.58347e1	5.15701e1	1.12085e2	3.7354230e-4	9.3740224e-4	1.2070558e1	1.0871319	
2022-02-23	12:37:29	1.19669	8.63331e-2	-4.61833e1	5.15667e1	1.12088e2	4.0280818e-4	9.0211629e-4	1.2063004e1	1.0871186	
2022-02-23	12:37:29	-4.43881e-1	9.36006e-2	-4.54538e1	5.15667e1	1.12084e2	-1.4972686e-4	9.7739696e-4	1.2074754e1	1.0871088	
2022-02-23	12:37:30	-1.74552e2	-1.39671e-1	-2.73149e2	5.15634e1	1.13106e2	-7.9522013e-2	-1.5034675e-3	1.2063844e1	1.0821799	
2022-02-23	12:37:30	-1.74552e2	-1.39671e-1	-2.73149e2	5.15634e1	1.13106e2	-7.9522013e-2	-1.5034675e-3	1.2063844e1	1.0821799	
2022-02-23	12:37:31	4.63033e3	1.12617	-1.99538e1	5.15667e1	1.12222e2	3.4853684e-1	1.0858535e-2	1.2069718e1	1.0864450	
2022-02-23	12:37:31	3.67000e2	2.00425e-1	-3.82949e1	5.15600e1	1.12143e2	8.6062316e-2	2.0745992e-3	1.2074754e1	1.0868418	
2022-02-23	12:37:32	-3.10846e1	3.60295e-2	-5.37385e1	5.15600e1	1.12109e2	-1.0945796e-2	3.7825107e-4	1.2063004e1	1.0870192	
2022-02-23	12:37:32	-1.64371e1	6.94018e-2	-4.81271e1	5.15634e1	1.12095e2	-5.6684017e-3	7.2634220e-4	1.2074754e1	1.0870834	
2022-02-23	12:37:33	5.82714	8.44341e-2	-4.63837e1	5.15634e1	1.12082e2	1.9493103e-3	8.8238716e-4	1.2064683e1	1.0871452	
2022-02-23	12:37:33	5.82714	8.44341e-2	-4.63837e1	5.15634e1	1.12082e2	1.9493103e-3	8.8238716e-4	1.2064683e1	1.0871452	
2022-02-23	12:37:34	1.25371e1	9.19952e-2	-4.56107e1	5.15601e1	1.12082e2	4.1570067e-3	9.6076726e-4	1.2068879e1	1.0871387	
2022-02-23	12:37:34	1.08689e1	9.03653e-2	-4.57725e1	5.15667e1	1.12079e2	3.6116242e-3	9.4383955e-4	1.2062165e1	1.0871521	
2022-02-23	12:37:35	9.36515	9.31842e-2	-4.54945e1	5.15667e1	1.12080e2	3.1180977e-3	9.7304582e-4	1.2063004e1	1.0871485	
2022-02-23	12:37:35	8.07946	9.22756e-2	-4.55829e1	5.15634e1	1.12085e2	2.6947855e-3	9.6368789e-4	1.2061326e1	1.0871331	
2022-02-23	12:37:36	6.94594	8.73345e-2	-4.60802e1	5.15667e1	1.12079e2	2.3200511e-3	9.1242790e-4	1.2066361e1	1.0871431	
2022-02-23	12:37:36	6.94594	8.73345e-2	-4.60802e1	5.15667e1	1.12079e2	2.3200511e-3	9.1242790e-4	1.2066361e1	1.0871431	
2022-02-23	12:37:37	5.42217	9.07366e-2	-4.57370e1	5.15634e1	1.12060e2	1.8144249e-3	9.4753503e-4	1.2073075e1	1.0872442	
2022-02-23	12:37:37	3.80964	8.80645e-2	-4.60064e1	5.15667e1	1.12065e2	1.2776255e-3	9.1987848e-4	1.2073915e1	1.0872212	
2022-02-23	12:37:38	2.69669	9.13918e-2	-4.56711e1	5.15701e1	1.12071e2	9.0575218e-4	9.5438957e-4	1.2065522e1	1.0871945	
2022-02-23	12:37:38	2.08322	1.05814e-1	-4.43367e1	5.15634e1	1.12072e2	7.0029497e-4	1.1036396e-3	1.2066361e1	1.0871860	
2022-02-23	12:37:39	1.96483	8.94319e-2	-4.58663e1	5.15600e1	1.12079e2	6.6065788e-4	9.3418359e-4	1.2061326e1	1.0871800	
2022-02-23	12:37:39	1.91366	7.66725e-2	-4.72459e1	5.15600e1	1.12078e2	6.4349174e-4	8.0180168e-4	1.2063004e1	1.0872026	
2022-02-23	12:37:40	1.62576	8.79450e-2	-4.60177e1	5.15634e1	1.12077e2	5.4687261e-4	9.1874599e-4	1.2075593e1	1.0871820	
2022-02-23	12:37:40	1.62994	9.12431e-2	-4.56849e1	5.15667e1	1.12082e2	5.4830312e-4	9.5295906e-4	1.2063844e1	1.0871465	
2022-02-23	12:37:41	1.50644	9.20407e-2	-4.56065e1	5.15667e1	1.12078e2	5.0681829e-4	9.6118450e-4	1.2063004e1	1.0871670	
2022-02-23	12:37:41	1.50644	9.20407e-2	-4.56065e1	5.15667e1	1.12078e2	5.0681829e-4	9.6118450e-4	1.2063004e1	1.0871670	
2022-02-23	12:37:42	1.39152	8.77336e-2	-4.60388e1	5.15667e1	1.12083e2	4.6825408e-4	9.1660022e-4	1.2060487e1	1.0871315	
