"2022-02-16 at 15:56"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:56:28	3.70694e-1	1.22125e-1	-4.31301e1	5.15600e1	1.10676e2	1.2320280e-4	1.2561082e-3	1.2041184e1	1.0409072	
2022-02-16	15:56:29	1.88117e-1	1.21176e-1	-4.32029e1	5.15600e1	1.10670e2	6.2525272e-5	1.2463927e-3	1.2043702e1	1.0409307	
2022-02-16	15:56:29	4.63908e-1	1.21411e-1	-4.31849e1	5.15600e1	1.10670e2	1.5413761e-4	1.2487769e-3	1.2049577e1	1.0410188	
2022-02-16	15:56:30	4.63908e-1	1.21411e-1	-4.31849e1	5.15600e1	1.10670e2	1.5413761e-4	1.2487769e-3	1.2049577e1	1.0410188	
2022-02-16	15:56:30	3.44188e-1	1.22109e-1	-4.31317e1	5.15634e1	1.10670e2	1.1438131e-4	1.2558698e-3	1.2048738e1	1.0406991	
2022-02-16	15:56:31	5.19469e-1	1.21052e-1	-4.32126e1	5.15634e1	1.10667e2	1.7261505e-4	1.2450814e-3	1.2055451e1	1.0407426	
2022-02-16	15:56:31	4.65275e-1	1.24268e-1	-4.29692e1	5.15634e1	1.10667e2	1.5461444e-4	1.2778043e-3	1.2045381e1	1.0405145	
2022-02-16	15:56:32	3.29471e-1	1.26821e-1	-4.27798e1	5.15600e1	1.10669e2	1.0949373e-4	1.3037919e-3	1.2042863e1	1.0408825	
2022-02-16	15:56:32	4.27089e-1	1.24118e-1	-4.29802e1	5.15600e1	1.10669e2	1.4191865e-4	1.2763142e-3	1.2052934e1	1.0405887	
2022-02-16	15:56:33	4.27089e-1	1.24118e-1	-4.29802e1	5.15600e1	1.10669e2	1.4191865e-4	1.2763142e-3	1.2052934e1	1.0405887	
2022-02-16	15:56:33	3.87940e-1	1.22194e-1	-4.31255e1	5.15634e1	1.10667e2	1.2892484e-4	1.2567043e-3	1.2036988e1	1.0407309	
2022-02-16	15:56:34	4.56718e-1	1.25817e-1	-4.28540e1	5.15634e1	1.10666e2	1.5175342e-4	1.2935400e-3	1.2039506e1	1.0405851	
2022-02-16	15:56:34	4.33900e-1	1.28375e-1	-4.26667e1	5.15634e1	1.10664e2	1.4418363e-4	1.3195276e-3	1.2050416e1	1.0406298	
2022-02-16	15:56:35	3.55268e-1	1.24899e-1	-4.29224e1	5.15600e1	1.10663e2	1.1807680e-4	1.2841820e-3	1.2043702e1	1.0405604	
