"2022-02-16 at 14:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	14:44:20	-3.59621e-2	1.98774e-1	-3.85307e1	5.15634e1	1.10367e2	-1.1920928e-5	2.0252466e-3	1.1995865e1	1.0258665	
2022-02-16	14:44:21	7.58804e-2	1.99924e-1	-3.84747e1	5.15600e1	1.10365e2	2.5153160e-5	2.0367503e-3	1.1998382e1	1.0257610	
2022-02-16	14:44:21	-2.01304e-1	1.97484e-1	-3.85941e1	5.15600e1	1.10365e2	-6.6757202e-5	2.0123124e-3	1.2013489e1	1.0257813	
2022-02-16	14:44:22	-2.11800e-1	1.99765e-1	-3.84826e1	5.15600e1	1.10364e2	-7.0214271e-5	2.0351409e-3	1.2000900e1	1.0258601	
2022-02-16	14:44:22	1.97633e-2	2.03228e-1	-3.83152e1	5.15600e1	1.10365e2	6.5565109e-6	2.0698308e-3	1.2010132e1	1.0258650	
2022-02-16	14:44:23	-1.54983e-1	1.98659e-1	-3.85366e1	5.15600e1	1.10364e2	-5.1379203e-5	2.0240545e-3	1.2002578e1	1.0256903	
2022-02-16	14:44:23	-1.63923e-1	1.97103e-1	-3.86131e1	5.15600e1	1.10362e2	-5.4359436e-5	2.0084381e-3	1.2013489e1	1.0257474	
2022-02-16	14:44:24	7.10216e-2	1.98975e-1	-3.85212e1	5.15667e1	1.10362e2	2.3543834e-5	2.0271539e-3	1.2004257e1	1.0256410	
2022-02-16	14:44:24	8.45008e-2	1.99925e-1	-3.84751e1	5.15667e1	1.10361e2	2.8014183e-5	2.0366311e-3	1.2007614e1	1.0256192	
2022-02-16	14:44:25	-1.25829e-1	2.00026e-1	-3.84703e1	5.15634e1	1.10360e2	-4.1723251e-5	2.0376443e-3	1.2015167e1	1.0254911	
2022-02-16	14:44:25	-1.59327e-1	1.99501e-1	-3.84963e1	5.15667e1	1.10355e2	-5.2809715e-5	2.0322799e-3	1.1999221e1	1.0255610	
2022-02-16	14:44:26	6.86887e-2	1.98335e-1	-3.85530e1	5.15667e1	1.10357e2	2.2768974e-5	2.0206570e-3	1.2000061e1	1.0253950	
2022-02-16	14:44:26	8.25558e-2	1.98767e-1	-3.85318e1	5.15634e1	1.10358e2	2.7358531e-5	2.0250082e-3	1.2013489e1	1.0253448	
2022-02-16	14:44:27	3.38250e-2	1.96369e-1	-3.86500e1	5.15634e1	1.10355e2	1.1205673e-5	2.0009279e-3	1.2003418e1	1.0253515	
2022-02-16	14:44:27	9.46082e-2	1.96733e-1	-3.86322e1	5.15600e1	1.10353e2	3.1352043e-5	2.0045638e-3	1.2000900e1	1.0253776	
2022-02-16	14:44:28	-4.56810e-2	2.02002e-1	-3.83753e1	5.15600e1	1.10352e2	-1.5139579e-5	2.0573139e-3	1.2000900e1	1.0252842	
2022-02-16	14:44:28	1.99577e-2	2.02346e-1	-3.83587e1	5.15600e1	1.10353e2	6.6161155e-6	2.0607709e-3	1.2001739e1	1.0252616	
2022-02-16	14:44:29	-4.13393e-2	1.95951e-1	-3.86711e1	5.15567e1	1.10350e2	-1.3709068e-5	1.9966959e-3	1.1999221e1	1.0250864	
2022-02-16	14:44:29	-1.04322e-2	1.94217e-1	-3.87570e1	5.15600e1	1.10352e2	-3.4570693e-6	1.9793510e-3	1.2003418e1	1.0252758	
2022-02-16	14:44:30	-1.04322e-2	1.94217e-1	-3.87570e1	5.15600e1	1.10352e2	-3.4570693e-6	1.9793510e-3	1.2003418e1	1.0252758	
2022-02-16	14:44:30	8.09356e-2	1.95236e-1	-3.87063e1	5.15634e1	1.10352e2	2.6822090e-5	1.9895434e-3	1.2000061e1	1.0249587	
2022-02-16	14:44:31	2.48659e-1	1.98476e-1	-3.85469e1	5.15634e1	1.10348e2	8.2373619e-5	2.0219087e-3	1.1999221e1	1.0251232	
2022-02-16	14:44:31	2.15126e-2	1.95670e-1	-3.86852e1	5.15567e1	1.10347e2	7.1525573e-6	1.9938349e-3	1.2002578e1	1.0250693	
