"2022-02-16 at 15:10"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:10:14	2.16442e-1	1.44123e-1	-4.16163e1	5.15634e1	1.10260e2	7.1644783e-5	1.4739632e-3	1.2003418e1	1.0218932	
2022-02-16	15:10:14	2.31546e-1	1.46420e-1	-4.14672e1	5.15667e1	1.10261e2	7.6651573e-5	1.4971494e-3	1.2003418e1	1.0218236	
2022-02-16	15:10:15	2.31546e-1	1.46420e-1	-4.14672e1	5.15667e1	1.10261e2	7.6651573e-5	1.4971494e-3	1.2003418e1	1.0218236	
2022-02-16	15:10:15	3.38876e-1	1.43980e-1	-4.16252e1	5.15634e1	1.10266e2	1.1217594e-4	1.4725923e-3	1.1999221e1	1.0218017	
2022-02-16	15:10:16	1.81445e-1	1.44674e-1	-4.15801e1	5.15634e1	1.10263e2	6.0081481e-5	1.4795660e-3	1.1999221e1	1.0219658	
2022-02-16	15:10:16	6.35659e-2	1.47282e-1	-4.14120e1	5.15567e1	1.10258e2	2.1040439e-5	1.5058517e-3	1.2005935e1	1.0218364	
2022-02-16	15:10:17	2.73474e-1	1.45106e-1	-4.15522e1	5.15600e1	1.10262e2	9.0539455e-5	1.4839172e-3	1.2001739e1	1.0218393	
2022-02-16	15:10:17	3.30964e-1	1.41935e-1	-4.17606e1	5.15601e1	1.10258e2	1.0955333e-4	1.4518499e-3	1.1995865e1	1.0218856	
2022-02-16	15:10:18	3.30964e-1	1.41935e-1	-4.17606e1	5.15601e1	1.10258e2	1.0955333e-4	1.4518499e-3	1.1995865e1	1.0218856	
2022-02-16	15:10:18	3.22866e-1	1.44940e-1	-4.15628e1	5.15634e1	1.10263e2	1.0687112e-4	1.4822483e-3	1.2004257e1	1.0219777	
2022-02-16	15:10:19	1.42950e-1	1.47819e-1	-4.13775e1	5.15634e1	1.10261e2	4.7326087e-5	1.5112757e-3	1.2007614e1	1.0218536	
2022-02-16	15:10:19	4.10887e-1	1.42419e-1	-4.17286e1	5.15600e1	1.10258e2	1.3601779e-4	1.4567375e-3	1.1999221e1	1.0220094	
2022-02-16	15:10:20	5.27707e-1	1.37867e-1	-4.20334e1	5.15634e1	1.10263e2	1.7464160e-4	1.4107823e-3	1.2004257e1	1.0218744	
2022-02-16	15:10:20	3.62599e-1	1.41156e-1	-4.18119e1	5.15634e1	1.10264e2	1.2004375e-4	1.4440417e-3	1.2005096e1	1.0218939	
2022-02-16	15:10:21	3.62599e-1	1.41156e-1	-4.18119e1	5.15634e1	1.10264e2	1.2004375e-4	1.4440417e-3	1.2005096e1	1.0218939	
2022-02-16	15:10:21	4.87514e-1	1.42648e-1	-4.17129e1	5.15634e1	1.10264e2	1.6134977e-4	1.4591217e-3	1.2000900e1	1.0218651	
2022-02-16	15:10:22	6.32738e-1	1.45148e-1	-4.15494e1	5.15634e1	1.10262e2	2.0939111e-4	1.4843344e-3	1.2000061e1	1.0217612	
2022-02-16	15:10:22	-8.92843e-2	1.42856e-1	-4.16993e1	5.15600e1	1.10262e2	-2.9563903e-5	1.4612078e-3	1.2014328e1	1.0218179	
