"2022-02-16 at 15:11"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:11:05	3.07787e-2	1.45398e-1	-4.15341e1	5.15634e1	1.10252e2	1.0192394e-5	1.4867186e-3	1.1998382e1	1.0213280	
2022-02-16	15:11:05	6.36960e-2	1.43991e-1	-4.16257e1	5.15600e1	1.10252e2	2.1100044e-5	1.4725327e-3	1.2000900e1	1.0211910	
2022-02-16	15:11:06	6.36960e-2	1.43991e-1	-4.16257e1	5.15600e1	1.10252e2	2.1100044e-5	1.4725327e-3	1.2000900e1	1.0211910	
2022-02-16	15:11:06	3.44512e-1	1.44727e-1	-4.15779e1	5.15600e1	1.10249e2	1.1402368e-4	1.4799237e-3	1.1997543e1	1.0212541	
2022-02-16	15:11:07	3.68106e-1	1.44812e-1	-4.15721e1	5.15600e1	1.10251e2	1.2183189e-4	1.4808177e-3	1.2000061e1	1.0212041	
2022-02-16	15:11:07	8.46274e-2	1.43955e-1	-4.16283e1	5.15634e1	1.10249e2	2.8014183e-5	1.4721155e-3	1.1996704e1	1.0210498	
2022-02-16	15:11:08	6.68064e-2	1.43883e-1	-4.16330e1	5.15600e1	1.10249e2	2.2113323e-5	1.4714002e-3	1.1999221e1	1.0210522	
2022-02-16	15:11:08	1.37376e-1	1.46443e-1	-4.14666e1	5.15600e1	1.10250e2	4.5478343e-5	1.4972686e-3	1.1998382e1	1.0210849	
2022-02-16	15:11:09	1.37376e-1	1.46443e-1	-4.14666e1	5.15600e1	1.10250e2	4.5478343e-5	1.4972686e-3	1.1998382e1	1.0210849	
2022-02-16	15:11:09	1.62974e-1	1.49517e-1	-4.12705e1	5.15600e1	1.10249e2	5.3942203e-5	1.5282630e-3	1.1995865e1	1.0211014	
2022-02-16	15:11:10	1.15213e-1	1.43785e-1	-4.16396e1	5.15600e1	1.10247e2	3.8146972e-5	1.4703869e-3	1.1993347e1	1.0210218	
2022-02-16	15:11:10	1.60122e-1	1.44967e-1	-4.15625e1	5.15600e1	1.10246e2	5.2988529e-5	1.4823079e-3	1.2006775e1	1.0209783	
2022-02-16	15:11:11	5.43655e-2	1.45096e-1	-4.15544e1	5.15634e1	1.10244e2	1.8000602e-5	1.4835596e-3	1.2008453e1	1.0211546	
2022-02-16	15:11:11	2.29921e-1	1.44851e-1	-4.15702e1	5.15600e1	1.10245e2	7.6115131e-5	1.4811158e-3	1.2008453e1	1.0211969	
2022-02-16	15:11:12	2.29921e-1	1.44851e-1	-4.15702e1	5.15600e1	1.10245e2	7.6115131e-5	1.4811158e-3	1.2008453e1	1.0211969	
2022-02-16	15:11:12	1.59150e-1	1.44606e-1	-4.15860e1	5.15600e1	1.10247e2	5.2690505e-5	1.4786720e-3	1.2010971e1	1.0209844	
2022-02-16	15:11:13	2.19102e-1	1.43001e-1	-4.16910e1	5.15667e1	1.10248e2	7.2538852e-5	1.4624595e-3	1.1997543e1	1.0211133	
2022-02-16	15:11:13	9.03300e-2	1.43588e-1	-4.16523e1	5.15634e1	1.10250e2	2.9921531e-5	1.4684200e-3	1.2000061e1	1.0210379	
2022-02-16	15:11:14	-3.31103e-2	1.44606e-1	-4.15859e1	5.15634e1	1.10248e2	-1.0967254e-5	1.4786720e-3	1.1994186e1	1.0210688	
2022-02-16	15:11:14	5.37829e-2	1.45079e-1	-4.15551e1	5.15667e1	1.10248e2	1.7821788e-5	1.4834403e-3	1.1996704e1	1.0210845	
2022-02-16	15:11:15	5.37829e-2	1.45079e-1	-4.15551e1	5.15667e1	1.10248e2	1.7821788e-5	1.4834403e-3	1.1996704e1	1.0210845	
2022-02-16	15:11:15	1.55069e-1	1.43677e-1	-4.16465e1	5.15634e1	1.10249e2	5.1319599e-5	1.4693140e-3	1.1991668e1	1.0210883	
2022-02-16	15:11:16	1.42754e-1	1.45901e-1	-4.15017e1	5.15601e1	1.10250e2	4.7266483e-5	1.4917850e-3	1.1995865e1	1.0210006	
2022-02-16	15:11:16	9.59678e-2	1.44029e-1	-4.16237e1	5.15634e1	1.10247e2	3.1769275e-5	1.4728307e-3	1.1997543e1	1.0211118	
2022-02-16	15:11:17	4.17953e-2	1.44176e-1	-4.16138e1	5.15701e1	1.10249e2	1.3828277e-5	1.4743208e-3	1.1992508e1	1.0211375	
2022-02-16	15:11:17	8.48236e-2	1.44862e-1	-4.15692e1	5.15701e1	1.10248e2	2.8073787e-5	1.4812350e-3	1.1994186e1	1.0210075	
2022-02-16	15:11:18	8.48236e-2	1.44862e-1	-4.15692e1	5.15701e1	1.10248e2	2.8073787e-5	1.4812350e-3	1.1994186e1	1.0210075	
2022-02-16	15:11:18	1.63107e-1	1.45201e-1	-4.15470e1	5.15667e1	1.10250e2	5.4001808e-5	1.4846920e-3	1.2007614e1	1.0209705	
2022-02-16	15:11:19	3.40830e-2	1.45804e-1	-4.15085e1	5.15600e1	1.10242e2	1.1265277e-5	1.4907121e-3	1.1995025e1	1.0209187	
2022-02-16	15:11:19	5.17081e-2	1.42623e-1	-4.17165e1	5.15600e1	1.10242e2	1.7106533e-5	1.4585852e-3	1.1993347e1	1.0202363	
2022-02-16	15:11:20	1.77166e-1	1.41807e-1	-4.17711e1	5.15600e1	1.10234e2	5.8650970e-5	1.4502406e-3	1.1994186e1	1.0201374	
2022-02-16	15:11:20	3.00375e-1	1.45669e-1	-4.15184e1	5.15634e1	1.10230e2	9.9420547e-5	1.4891624e-3	1.1995865e1	1.0202341	
2022-02-16	15:11:21	3.00375e-1	1.45669e-1	-4.15184e1	5.15634e1	1.10230e2	9.9420547e-5	1.4891624e-3	1.1995865e1	1.0202341	
2022-02-16	15:11:21	3.52293e-1	1.43416e-1	-4.16651e1	5.15634e1	1.10232e2	1.1658668e-4	1.4664530e-3	1.1997543e1	1.0203682	
