"2022-02-16 at 14:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	14:42:12	5.96139e-3	2.10127e-1	-3.79772e1	5.15600e1	1.10506e2	1.9669532e-6	2.1415352e-3	1.1993347e1	1.0325204	
2022-02-16	14:42:13	2.00874e-2	2.11099e-1	-3.79322e1	5.15600e1	1.10505e2	6.6757202e-6	2.1512508e-3	1.1995025e1	1.0324574	
2022-02-16	14:42:13	-1.36457e-1	2.14366e-1	-3.77821e1	5.15667e1	1.10503e2	-4.5299530e-5	2.1838545e-3	1.1995865e1	1.0323315	
2022-02-16	14:42:14	-2.36615e-1	2.11092e-1	-3.79326e1	5.15634e1	1.10503e2	-7.8558921e-5	2.1511316e-3	1.1995025e1	1.0322461	
2022-02-16	14:42:14	2.67781e-1	2.07113e-1	-3.81184e1	5.15634e1	1.10504e2	8.8870525e-5	2.1113157e-3	1.1995025e1	1.0324146	
2022-02-16	14:42:15	2.67781e-1	2.07113e-1	-3.81184e1	5.15634e1	1.10504e2	8.8870525e-5	2.1113157e-3	1.1995025e1	1.0324146	
2022-02-16	14:42:15	5.57552e-1	2.05833e-1	-3.81790e1	5.15667e1	1.10502e2	1.8495321e-4	2.0984411e-3	1.1995025e1	1.0322709	
2022-02-16	14:42:16	1.13145e-1	2.08853e-1	-3.80367e1	5.15667e1	1.10505e2	3.7550926e-5	2.1287202e-3	1.1998382e1	1.0324397	
2022-02-16	14:42:16	-1.63730e-1	2.08311e-1	-3.80623e1	5.15600e1	1.10502e2	-5.4359436e-5	2.1232962e-3	1.2005096e1	1.0322792	
2022-02-16	14:42:17	-4.98935e-2	2.19460e-1	-3.75521e1	5.15634e1	1.10501e2	-1.6570091e-5	2.2347569e-3	1.1994186e1	1.0323622	
2022-02-16	14:42:17	-5.17073e-2	1.97629e-1	-3.85749e1	5.15634e1	1.10502e2	-1.7166137e-5	2.0162463e-3	1.1995025e1	1.0321949	
2022-02-16	14:42:18	-5.17073e-2	1.97629e-1	-3.85749e1	5.15634e1	1.10502e2	-1.7166137e-5	2.0162463e-3	1.1995025e1	1.0321949	
2022-02-16	14:42:18	-2.32209e-1	2.06060e-1	-3.81684e1	5.15634e1	1.10501e2	-7.7128410e-5	2.1007061e-3	1.1996704e1	1.0321818	
2022-02-16	14:42:19	-2.49118e-1	2.11160e-1	-3.79296e1	5.15634e1	1.10502e2	-8.2731246e-5	2.1517872e-3	1.2010132e1	1.0320144	
2022-02-16	14:42:19	-4.06851e-1	2.10279e-1	-3.79765e1	5.15634e1	1.10434e2	-1.3506412e-4	2.1416544e-3	1.2001739e1	1.0304102	
2022-02-16	14:42:20	-6.25491e-1	2.09051e-1	-3.80291e1	5.15600e1	1.10486e2	-2.0778179e-4	2.1303892e-3	1.1996704e1	1.0322043	
