"2022-02-16 at 14:37"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	14:37:19	-1.12549e-1	2.56375e-1	-3.59736e1	5.15600e1	1.10964e2	-3.7550926e-5	2.6133656e-3	1.1998382e1	1.0549145	
2022-02-16	14:37:19	-2.95121e-1	2.55023e-1	-3.60263e1	5.15667e1	1.10964e2	-9.8466873e-5	2.5998353e-3	1.1995025e1	1.0549145	
2022-02-16	14:37:20	-1.42289e-1	2.51802e-1	-3.61526e1	5.15634e1	1.10966e2	-4.7445297e-5	2.5677680e-3	1.1989990e1	1.0548865	
2022-02-16	14:37:20	-1.28617e-1	2.52747e-1	-3.61157e1	5.15600e1	1.10961e2	-4.2915344e-5	2.5771260e-3	1.1991668e1	1.0548328	
2022-02-16	14:37:21	1.18329e-1	2.49635e-1	-3.62389e1	5.15600e1	1.10962e2	3.9458274e-5	2.5460720e-3	1.1996704e1	1.0547575	
2022-02-16	14:37:21	2.04007e-1	2.54834e-1	-3.60342e1	5.15600e1	1.10958e2	6.8008899e-5	2.5978684e-3	1.1994186e1	1.0548863	
2022-02-16	14:37:22	-1.97293e-1	2.58284e-1	-3.59000e1	5.15600e1	1.10960e2	-6.5803527e-5	2.6323199e-3	1.2007614e1	1.0546455	
2022-02-16	14:37:22	-1.69047e-1	2.53511e-1	-3.60863e1	5.15634e1	1.10955e2	-5.6385993e-5	2.5845766e-3	1.1989151e1	1.0548347	
2022-02-16	14:37:23	-7.39975e-2	2.53846e-1	-3.60730e1	5.15600e1	1.10956e2	-2.4676322e-5	2.5879740e-3	1.1993347e1	1.0546541	
2022-02-16	14:37:23	-6.39543e-2	2.52900e-1	-3.61101e1	5.15600e1	1.10957e2	-2.1338462e-5	2.5785565e-3	1.1995865e1	1.0544364	
2022-02-16	14:37:24	-9.93964e-2	2.51791e-1	-3.61539e1	5.15600e1	1.10956e2	-3.3140182e-5	2.5674700e-3	1.1994186e1	1.0545523	
2022-02-16	14:37:24	5.89670e-3	2.51939e-1	-3.61482e1	5.15600e1	1.10954e2	1.9669532e-6	2.5689005e-3	1.1995025e1	1.0544321	
2022-02-16	14:37:25	2.41054e-2	2.51395e-1	-3.61699e1	5.15600e1	1.10952e2	8.0466270e-6	2.5634169e-3	1.1991668e1	1.0542948	
2022-02-16	14:37:25	-1.63344e-1	2.51037e-1	-3.61841e1	5.15600e1	1.10952e2	-5.4478645e-5	2.5598406e-3	1.2006775e1	1.0542299	
2022-02-16	14:37:26	-2.89871e-1	2.52126e-1	-3.61413e1	5.15634e1	1.10949e2	-9.6678733e-5	2.5706291e-3	1.1993347e1	1.0543899	
2022-02-16	14:37:26	-1.30107e-1	2.52939e-1	-3.61094e1	5.15600e1	1.10948e2	-4.3392181e-5	2.5787353e-3	1.1995865e1	1.0542767	
2022-02-16	14:37:27	9.66853e-2	2.52847e-1	-3.61133e1	5.15634e1	1.10945e2	3.2246112e-5	2.5777220e-3	1.1996704e1	1.0542156	
2022-02-16	14:37:27	-2.00212e-1	2.52561e-1	-3.61242e1	5.15667e1	1.10949e2	-6.6757202e-5	2.5749206e-3	1.1995025e1	1.0542373	
2022-02-16	14:37:28	-2.70177e-1	2.52248e-1	-3.61368e1	5.15634e1	1.10946e2	-9.0122222e-5	2.5717616e-3	1.1997543e1	1.0541380	
2022-02-16	14:37:28	1.87222e-1	2.50624e-1	-3.62006e1	5.15634e1	1.10951e2	6.2406063e-5	2.5556683e-3	1.1993347e1	1.0511292	
2022-02-16	14:37:29	-1.35550e-1	2.54897e-1	-3.60380e1	5.15600e1	1.10888e2	-4.5180320e-5	2.5968551e-3	1.1997543e1	1.0530232	
2022-02-16	14:37:29	-4.19939e-1	2.55393e-1	-3.60139e1	5.15600e1	1.10941e2	-1.4007091e-4	2.6030540e-3	1.1989151e1	1.0547161	
2022-02-16	14:37:30	-1.24731e-1	2.48924e-1	-3.62669e1	5.15634e1	1.10966e2	-4.1604042e-5	2.5390386e-3	1.1994186e1	1.0551098	
2022-02-16	14:37:30	5.66362e-2	2.50047e-1	-3.62220e1	5.15634e1	1.10968e2	1.8894672e-5	2.5503039e-3	1.2008453e1	1.0549036	
2022-02-16	14:37:31	1.02452e-1	2.50026e-1	-3.62236e1	5.15634e1	1.10959e2	3.4153461e-5	2.5498867e-3	1.1996704e1	1.0540670	
2022-02-16	14:37:31	-1.58422e-1	2.50644e-1	-3.62006e1	5.15634e1	1.10942e2	-5.2809715e-5	2.5556683e-3	1.1994186e1	1.0537761	
2022-02-16	14:37:32	-1.91980e-1	2.51841e-1	-3.61534e1	5.15600e1	1.10940e2	-6.4015388e-5	2.5675892e-3	1.2001739e1	1.0534160	
2022-02-16	14:37:32	-1.81225e-1	2.52221e-1	-3.61388e1	5.15600e1	1.10936e2	-6.0439109e-5	2.5712847e-3	1.1994186e1	1.0534454	
2022-02-16	14:37:33	-1.60819e-1	2.51080e-1	-3.61840e1	5.15634e1	1.10934e2	-5.3644180e-5	2.5598406e-3	1.1993347e1	1.0531919	
2022-02-16	14:37:33	-5.50779e-2	2.48859e-1	-3.62719e1	5.15634e1	1.10939e2	-1.8358230e-5	2.5377869e-3	1.1995865e1	1.0535587	
2022-02-16	14:37:34	6.99835e-3	2.50053e-1	-3.62250e1	5.15634e1	1.10931e2	2.3245811e-6	2.5495290e-3	1.1998382e1	1.0535490	
2022-02-16	14:37:34	-3.39232e-1	2.50504e-1	-3.62070e1	5.15634e1	1.10933e2	-1.1312961e-4	2.5540590e-3	1.2006775e1	1.0554031	
2022-02-16	14:37:35	-4.50162	2.43600e-1	-3.64740e1	5.15667e1	1.11050e2	-1.5115737e-3	2.4877190e-3	1.1992508e1	1.0785646	
2022-02-16	14:37:35	-1.29113e1	2.25844e-1	-3.71679e1	5.15600e1	1.11658e2	-4.4119358e-3	2.3225545e-3	1.1994186e1	1.0686111	
2022-02-16	14:37:36	1.12879e2	9.43568e-1	-2.20879e1	5.15634e1	1.11201e2	3.2939553e-2	9.1338748e-3	1.2002578e1	1.0590358	
2022-02-16	14:37:36	1.37170e2	1.05078	-2.08787e1	5.15634e1	1.11004e2	3.8939595e-2	1.0076165e-2	1.1991668e1	1.0535454	
