"2022-02-16 at 15:26"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:26:15	3.82104e-1	1.30892e-1	-4.24670e1	5.15600e1	1.10884e2	1.2725591e-4	1.3477802e-3	1.2031953e1	1.0517508	
2022-02-16	15:26:15	1.89351e-1	1.34079e-1	-4.22419e1	5.15634e1	1.10884e2	6.3061714e-5	1.3802051e-3	1.2036988e1	1.0516115	
2022-02-16	15:26:16	-3.56374e-3	1.37385e-1	-4.20137e1	5.15600e1	1.10883e2	-1.1920928e-6	1.4138221e-3	1.2023559e1	1.0517301	
2022-02-16	15:26:16	3.92869e-1	1.32076e-1	-4.23828e1	5.15634e1	1.10884e2	1.3083219e-4	1.3598203e-3	1.2029434e1	1.0516952	
2022-02-16	15:26:17	4.17436e-1	1.33666e-1	-4.22710e1	5.15634e1	1.10882e2	1.3899803e-4	1.3759732e-3	1.2025238e1	1.0516129	
2022-02-16	15:26:17	4.73116e-1	1.35457e-1	-4.21467e1	5.15600e1	1.10878e2	1.5753507e-4	1.3941526e-3	1.2036149e1	1.0515495	
2022-02-16	15:26:18	4.73116e-1	1.35457e-1	-4.21467e1	5.15600e1	1.10878e2	1.5753507e-4	1.3941526e-3	1.2036149e1	1.0515495	
2022-02-16	15:26:18	3.56760e-1	1.32187e-1	-4.23758e1	5.15600e1	1.10874e2	1.1879205e-4	1.3608336e-3	1.2027755e1	1.0515208	
2022-02-16	15:26:19	5.26463e-1	1.33074e-1	-4.23131e1	5.15567e1	1.10875e2	1.7529726e-4	1.3698935e-3	1.2027755e1	1.0513558	
2022-02-16	15:26:19	3.97985e-1	1.32825e-1	-4.23303e1	5.15600e1	1.10879e2	1.3256072e-4	1.3673901e-3	1.2030273e1	1.0511801	
