"2022-02-16 at 16:6"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	16:6:49	6.12883e-1	1.10565e-1	-4.39373e1	5.15600e1	1.12023e2	2.0635128e-4	1.1522173e-3	1.2027755e1	1.0873793	
2022-02-16	16:6:49	6.12883e-1	1.10565e-1	-4.39373e1	5.15600e1	1.12023e2	2.0635128e-4	1.1522173e-3	1.2027755e1	1.0873793	
2022-02-16	16:6:50	1.50593e-1	1.09780e-1	-4.40033e1	5.15600e1	1.12017e2	5.0723552e-5	1.1440515e-3	1.2033631e1	1.0874072	
2022-02-16	16:6:50	2.93499e-1	1.26687e-1	-4.26773e1	5.15600e1	1.12012e2	9.8824501e-5	1.3182163e-3	1.2030273e1	1.0874364	
2022-02-16	16:6:51	2.29721e-1	1.15978e-1	-4.34976e1	5.15567e1	1.12007e2	7.7366828e-5	1.2078881e-3	1.2031953e1	1.0874772	
2022-02-16	16:6:51	2.81119e-1	9.70873e-2	-4.51285e1	5.15634e1	1.12000e2	9.4652175e-5	1.0127425e-3	1.2028595e1	1.0875354	
2022-02-16	16:6:52	4.22104e-1	1.11518e-1	-4.38604e1	5.15667e1	1.11998e2	1.4209747e-4	1.1617541e-3	1.2033631e1	1.0875221	
2022-02-16	16:6:52	3.92671e-1	1.15643e-1	-4.35256e1	5.15634e1	1.11993e2	1.3220310e-4	1.2042522e-3	1.2031953e1	1.0875262	
2022-02-16	16:6:53	2.99526e-1	1.18585e-1	-4.32935e1	5.15600e1	1.11988e2	1.0085105e-4	1.2345314e-3	1.2029434e1	1.0875505	
2022-02-16	16:6:53	3.75490e-1	1.18427e-1	-4.33062e1	5.15600e1	1.11984e2	1.2642145e-4	1.2328624e-3	1.2031114e1	1.0875686	
2022-02-16	16:6:54	4.98269e-1	1.12886e-1	-4.37494e1	5.15634e1	1.11981e2	1.6772747e-4	1.1757016e-3	1.2031953e1	1.0875844	
2022-02-16	16:6:54	4.41288e-1	1.14308e-1	-4.36343e1	5.15634e1	1.11975e2	1.4853477e-4	1.1903047e-3	1.2028595e1	1.0876147	
2022-02-16	16:6:55	2.75480e-1	1.16749e-1	-4.34391e1	5.15600e1	1.11974e2	9.2744827e-5	1.2154579e-3	1.2030273e1	1.0876208	
2022-02-16	16:6:55	4.71496e-1	1.16901e-1	-4.34271e1	5.15634e1	1.11973e2	1.5866756e-4	1.2170076e-3	1.2031114e1	1.0876233	
2022-02-16	16:6:56	5.84045e-1	1.14288e-1	-4.36365e1	5.15667e1	1.11968e2	1.9651651e-4	1.1900067e-3	1.2031953e1	1.0876500	
2022-02-16	16:6:56	5.61147e-1	1.12542e-1	-4.37788e1	5.15600e1	1.11965e2	1.8882751e-4	1.1720061e-3	1.2032792e1	1.0876609	
2022-02-16	16:6:57	3.67773e-1	1.16089e-1	-4.34925e1	5.15567e1	1.11962e2	1.2379884e-4	1.2085437e-3	1.2031114e1	1.0876869	
