"2022-02-16 at 14:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	14:48:44	1.59477e-1	1.83911e-1	-3.93097e1	5.15600e1	1.10062e2	5.2690505e-5	1.8710494e-3	1.1979919e1	1.0119812	
2022-02-16	14:48:44	-6.86843e-3	1.82694e-1	-3.93736e1	5.15600e1	1.10064e2	-2.2649765e-6	1.8588900e-3	1.1984115e1	1.0119451	
2022-02-16	14:48:45	-6.86843e-3	1.82694e-1	-3.93736e1	5.15600e1	1.10064e2	-2.2649765e-6	1.8588900e-3	1.1984115e1	1.0119451	
2022-02-16	14:48:45	6.36330e-2	1.81916e-1	-3.94150e1	5.15634e1	1.10060e2	2.1040439e-5	1.8510222e-3	1.1984115e1	1.0116111	
2022-02-16	14:48:46	9.68767e-2	1.82140e-1	-3.94034e1	5.15634e1	1.10058e2	3.2007694e-5	1.8532276e-3	1.1984115e1	1.0116689	
2022-02-16	14:48:46	-6.27219e-2	1.81190e-1	-3.94535e1	5.15634e1	1.10060e2	-2.0742416e-5	1.8437504e-3	1.1987472e1	1.0118639	
2022-02-16	14:48:47	-9.12952e-2	1.79320e-1	-3.95536e1	5.15634e1	1.10057e2	-3.0159950e-5	1.8249750e-3	1.1983276e1	1.0116420	
2022-02-16	14:48:47	1.01866e-1	1.80075e-1	-3.95131e1	5.15634e1	1.10058e2	3.3676624e-5	1.8325448e-3	1.1985794e1	1.0115436	
2022-02-16	14:48:48	1.01866e-1	1.80075e-1	-3.95131e1	5.15634e1	1.10058e2	3.3676624e-5	1.8325448e-3	1.1985794e1	1.0115436	
2022-02-16	14:48:48	2.41694e-2	1.84599e-1	-3.92742e1	5.15600e1	1.10056e2	7.9870223e-6	1.8778443e-3	1.1982437e1	1.0116466	
2022-02-16	14:48:49	2.41694e-2	1.84599e-1	-3.92742e1	5.15600e1	1.10056e2	7.9870223e-6	1.8778443e-3	1.1982437e1	1.0116466	
2022-02-16	14:48:49	-2.16423e-2	1.83979e-1	-3.93067e1	5.15667e1	1.10055e2	-7.1525573e-6	1.8715858e-3	1.1984115e1	1.0117009	
2022-02-16	14:48:50	-2.75478e-1	1.85962e-1	-3.92032e1	5.15600e1	1.10057e2	-9.1075897e-5	1.8914937e-3	1.1984955e1	1.0115287	
