"2022-02-16 at 15:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:54:31	1.06786	1.21286e-1	-4.31810e1	5.15600e1	1.10830e2	3.5512447e-4	1.2493133e-3	1.2044541e1	1.0487775	
2022-02-16	15:54:32	6.36615e-1	1.20587e-1	-4.32344e1	5.15600e1	1.10833e2	2.1183490e-4	1.2422204e-3	1.2042863e1	1.0487867	
2022-02-16	15:54:32	7.10176e-2	1.19258e-1	-4.33374e1	5.15600e1	1.10829e2	2.3663043e-5	1.2286305e-3	1.2039506e1	1.0485982	
2022-02-16	15:54:33	7.10176e-2	1.19258e-1	-4.33374e1	5.15600e1	1.10829e2	2.3663043e-5	1.2286305e-3	1.2039506e1	1.0485982	
2022-02-16	15:54:33	3.53130e-1	1.30018e-1	-4.25340e1	5.15600e1	1.10831e2	1.1754035e-4	1.3382434e-3	1.2042024e1	1.0484944	
2022-02-16	15:54:34	4.63657e-1	1.41003e-1	-4.17739e1	5.15634e1	1.10829e2	1.5431642e-4	1.4498829e-3	1.2035310e1	1.0486984	
2022-02-16	15:54:34	1.74509e-1	1.23134e-1	-4.30410e1	5.15634e1	1.10827e2	5.8114528e-5	1.2680888e-3	1.2042863e1	1.0484702	
2022-02-16	15:54:35	3.15799e-1	1.28309e-1	-4.26579e1	5.15634e1	1.10827e2	1.0514259e-4	1.3207793e-3	1.2042863e1	1.0485914	
2022-02-16	15:54:35	5.12983e-1	1.26834e-1	-4.27658e1	5.15600e1	1.10824e2	1.7070770e-4	1.3057589e-3	1.2057130e1	1.0483784	
2022-02-16	15:54:36	5.12983e-1	1.26834e-1	-4.27658e1	5.15600e1	1.10824e2	1.7070770e-4	1.3057589e-3	1.2057130e1	1.0483784	
2022-02-16	15:54:36	3.79959e-1	1.20855e-1	-4.32143e1	5.15567e1	1.10827e2	1.2648105e-4	1.2449026e-3	1.2053773e1	1.0482244	
2022-02-16	15:54:37	3.36082e-1	1.19909e-1	-4.32871e1	5.15600e1	1.10827e2	1.1187791e-4	1.2352466e-3	1.2041184e1	1.0482977	
2022-02-16	15:54:37	5.26924e-1	1.18710e-1	-4.33805e1	5.15634e1	1.10823e2	1.7535686e-4	1.2229681e-3	1.2045381e1	1.0483086	
2022-02-16	15:54:38	4.59050e-1	1.18935e-1	-4.33632e1	5.15634e1	1.10821e2	1.5276670e-4	1.2252330e-3	1.2040345e1	1.0482364	
2022-02-16	15:54:38	5.29836e-1	1.18975e-1	-4.33601e1	5.15600e1	1.10821e2	1.7631053e-4	1.2256503e-3	1.2040345e1	1.0481152	
2022-02-16	15:54:39	5.29836e-1	1.18975e-1	-4.33601e1	5.15600e1	1.10821e2	1.7631053e-4	1.2256503e-3	1.2040345e1	1.0481152	
2022-02-16	15:54:39	4.87509e-1	1.19649e-1	-4.33079e1	5.15634e1	1.10820e2	1.6224384e-4	1.2325048e-3	1.2039506e1	1.0480815	
2022-02-16	15:54:40	3.50471e-1	1.21071e-1	-4.31985e1	5.15600e1	1.10818e2	1.1664628e-4	1.2469887e-3	1.2047059e1	1.0480419	
2022-02-16	15:54:40	1.38217e-1	1.23255e-1	-4.30327e1	5.15600e1	1.10817e2	4.6014785e-5	1.2692213e-3	1.2042024e1	1.0481901	
2022-02-16	15:54:41	2.49037e-1	1.19884e-1	-4.32898e1	5.15600e1	1.10818e2	8.2910060e-5	1.2348890e-3	1.2046220e1	1.0480979	
2022-02-16	15:54:41	4.95090e-1	1.23590e-1	-4.30076e1	5.15600e1	1.10815e2	1.6474723e-4	1.2726187e-3	1.2043702e1	1.0478242	
2022-02-16	15:54:42	4.95090e-1	1.23590e-1	-4.30076e1	5.15600e1	1.10815e2	1.6474723e-4	1.2726187e-3	1.2043702e1	1.0478242	
2022-02-16	15:54:42	6.10877e-1	1.23931e-1	-4.29821e1	5.15600e1	1.10814e2	2.0325183e-4	1.2760758e-3	1.2038667e1	1.0478103	
2022-02-16	15:54:43	1.15858e-1	1.21819e-1	-4.31418e1	5.15567e1	1.10813e2	3.8564205e-5	1.2545585e-3	1.2040345e1	1.0476483	
2022-02-16	15:54:43	1.18387e-1	1.18497e-1	-4.33984e1	5.15600e1	1.10808e2	3.9398670e-5	1.2206435e-3	1.2047059e1	1.0477546	
2022-02-16	15:54:44	3.94228e-1	1.22189e-1	-4.31140e1	5.15634e1	1.10808e2	1.3118982e-4	1.2582540e-3	1.2038667e1	1.0476614	
2022-02-16	15:54:44	5.62004e-1	1.22823e-1	-4.30661e1	5.15667e1	1.10808e2	1.8697977e-4	1.2646913e-3	1.2038667e1	1.0477582	
2022-02-16	15:54:45	5.62004e-1	1.22823e-1	-4.30661e1	5.15667e1	1.10808e2	1.8697977e-4	1.2646913e-3	1.2038667e1	1.0477582	
2022-02-16	15:54:45	5.10005e-1	1.24422e-1	-4.29461e1	5.15634e1	1.10805e2	1.6969442e-4	1.2809634e-3	1.2040345e1	1.0477327	
2022-02-16	15:54:46	4.85624e-1	1.19024e-1	-4.33574e1	5.15600e1	1.10807e2	1.6158819e-4	1.2260079e-3	1.2042863e1	1.0476008	
2022-02-16	15:54:46	3.55721e-1	1.20735e-1	-4.32254e1	5.15600e1	1.10804e2	1.1837482e-4	1.2434124e-3	1.2049577e1	1.0474832	
2022-02-16	15:54:47	3.65379e-1	1.20508e-1	-4.32429e1	5.15600e1	1.10804e2	1.2159347e-4	1.2410879e-3	1.2039506e1	1.0475718	
2022-02-16	15:54:47	4.81146e-1	1.21402e-1	-4.31744e1	5.15567e1	1.10804e2	1.6009807e-4	1.2502074e-3	1.2043702e1	1.0473747	
