"2022-02-16 at 15:59"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:59:18	4.27866e-1	1.19064e-1	-4.33962e1	5.15600e1	1.10307e2	1.4168024e-4	1.2208819e-3	1.2038667e1	1.0232228	
2022-02-16	15:59:18	3.72768e-1	1.16367e-1	-4.36079e1	5.15600e1	1.10308e2	1.2344121e-4	1.1935234e-3	1.2044541e1	1.0233920	
2022-02-16	15:59:19	4.72335e-1	1.18332e-1	-4.34530e1	5.15600e1	1.10310e2	1.5640258e-4	1.2134909e-3	1.2040345e1	1.0234678	
2022-02-16	15:59:19	5.74315e-1	1.18227e-1	-4.34611e1	5.15634e1	1.10311e2	1.9013881e-4	1.2124180e-3	1.2043702e1	1.0233397	
2022-02-16	15:59:20	5.06768e-1	1.19834e-1	-4.33364e1	5.15667e1	1.10309e2	1.6778707e-4	1.2286901e-3	1.2042024e1	1.0234246	
2022-02-16	15:59:20	4.99891e-1	1.19817e-1	-4.33378e1	5.15634e1	1.10308e2	1.6552209e-4	1.2285113e-3	1.2046220e1	1.0232791	
2022-02-16	15:59:21	4.99891e-1	1.19817e-1	-4.33378e1	5.15634e1	1.10308e2	1.6552209e-4	1.2285113e-3	1.2046220e1	1.0232791	
2022-02-16	15:59:21	5.65816e-1	1.15421e-1	-4.36832e1	5.15600e1	1.10309e2	1.8733739e-4	1.1839270e-3	1.2045381e1	1.0234460	
2022-02-16	15:59:22	3.51832e-1	1.16868e-1	-4.35679e1	5.15600e1	1.10312e2	1.1652708e-4	1.1986494e-3	1.2042863e1	1.0235282	
2022-02-16	15:59:22	3.61425e-1	1.17465e-1	-4.35207e1	5.15600e1	1.10314e2	1.1968612e-4	1.2047290e-3	1.2041184e1	1.0233833	
2022-02-16	15:59:23	6.23128e-1	1.14953e-1	-4.37204e1	5.15600e1	1.10313e2	2.0629167e-4	1.1792182e-3	1.2038667e1	1.0234552	
2022-02-16	15:59:23	6.46728e-1	1.15395e-1	-4.36851e1	5.15600e1	1.10311e2	2.1409988e-4	1.1836886e-3	1.2041184e1	1.0237019	
2022-02-16	15:59:24	6.46728e-1	1.15395e-1	-4.36851e1	5.15600e1	1.10311e2	2.1409988e-4	1.1836886e-3	1.2041184e1	1.0237019	
2022-02-16	15:59:24	2.07239e-1	1.14338e-1	-4.37698e1	5.15667e1	1.10314e2	6.8664550e-5	1.1729598e-3	1.2042863e1	1.0235452	
2022-02-16	15:59:25	2.65955e-1	1.15258e-1	-4.36958e1	5.15634e1	1.10314e2	8.8095664e-5	1.1823177e-3	1.2047898e1	1.0234494	
2022-02-16	15:59:25	4.57688e-1	1.16075e-1	-4.36302e1	5.15634e1	1.10319e2	1.5157461e-4	1.1906623e-3	1.2039506e1	1.0237265	
2022-02-16	15:59:26	5.42423e-1	1.14600e-1	-4.37490e1	5.15667e1	1.10311e2	1.7958879e-4	1.1755824e-3	1.2042863e1	1.0234549	
2022-02-16	15:59:26	4.43820e-1	1.15362e-1	-4.36873e1	5.15667e1	1.10317e2	1.4698505e-4	1.1833906e-3	1.2047898e1	1.0233778	
2022-02-16	15:59:27	4.43820e-1	1.15362e-1	-4.36873e1	5.15667e1	1.10317e2	1.4698505e-4	1.1833906e-3	1.2047898e1	1.0233778	
2022-02-16	15:59:27	4.35264e-1	1.16549e-1	-4.35933e1	5.15667e1	1.10311e2	1.4412403e-4	1.1953711e-3	1.2052934e1	1.0233985	
2022-02-16	15:59:28	3.26621e-1	1.13416e-1	-4.38444e1	5.15634e1	1.10314e2	1.0818243e-4	1.1636018e-3	1.2042024e1	1.0234698	
2022-02-16	15:59:28	3.26621e-1	1.13416e-1	-4.38444e1	5.15634e1	1.10314e2	1.0818243e-4	1.1636018e-3	1.2042024e1	1.0234698	
2022-02-16	15:59:29	2.15919e-1	1.15969e-1	-4.36392e1	5.15600e1	1.10313e2	7.1525573e-5	1.1895298e-3	1.2053773e1	1.0234851	
2022-02-16	15:59:29	1.44956e-1	1.19618e-1	-4.33525e1	5.15600e1	1.10316e2	4.8041343e-5	1.2266039e-3	1.2041184e1	1.0237087	
2022-02-16	15:59:30	4.32342e-1	1.17262e-1	-4.35363e1	5.15634e1	1.10318e2	1.4317035e-4	1.2027025e-3	1.2041184e1	1.0236035	
2022-02-16	15:59:30	5.52655e-1	1.14108e-1	-4.37880e1	5.15600e1	1.10318e2	1.8298625e-4	1.1706948e-3	1.2044541e1	1.0235555	
2022-02-16	15:59:31	3.44118e-1	1.15120e-1	-4.37067e1	5.15601e1	1.10316e2	1.1396408e-4	1.1809468e-3	1.2041184e1	1.0236895	
2022-02-16	15:59:31	4.64750e-1	1.17921e-1	-4.34847e1	5.15600e1	1.10316e2	1.5389919e-4	1.2093782e-3	1.2045381e1	1.0235456	
2022-02-16	15:59:32	4.34671e-1	1.15043e-1	-4.37133e1	5.15600e1	1.10311e2	1.4394521e-4	1.1801123e-3	1.2045381e1	1.0236252	
2022-02-16	15:59:32	2.76192e-1	1.14335e-1	-4.37700e1	5.15601e1	1.10315e2	9.1493129e-5	1.1729598e-3	1.2044541e1	1.0235599	
2022-02-16	15:59:33	6.28834e-1	1.18088e-1	-4.34718e1	5.15601e1	1.10314e2	2.0819902e-4	1.2110471e-3	1.2045381e1	1.0236628	
2022-02-16	15:59:33	8.07592e-1	1.17481e-1	-4.35194e1	5.15567e1	1.10315e2	2.6732683e-4	1.2049078e-3	1.2042863e1	1.0238786	
2022-02-16	15:59:34	4.30847e-1	1.16117e-1	-4.36271e1	5.15600e1	1.10318e2	1.4269351e-4	1.1910796e-3	1.2044541e1	1.0239809	
2022-02-16	15:59:34	1.01799e-1	1.32466e-1	-4.24030e1	5.15634e1	1.10319e2	3.3736228e-5	1.3568401e-3	1.2040345e1	1.0239261	
2022-02-16	15:59:35	4.40062e-1	1.43397e-1	-4.16586e1	5.15634e1	1.10323e2	1.4573335e-4	1.4674663e-3	1.2045381e1	1.0217083	
2022-02-16	15:59:35	3.94359e-1	1.29734e-1	-4.26030e1	5.15634e1	1.10255e2	1.3053417e-4	1.3284087e-3	1.2038667e1	1.0216881	
2022-02-16	15:59:36	9.95308e-2	1.20098e-1	-4.33178e1	5.15634e1	1.10287e2	3.2961368e-5	1.2311339e-3	1.2054612e1	1.0228176	
2022-02-16	15:59:36	3.99219e-1	1.19237e-1	-4.33829e1	5.15634e1	1.10306e2	1.3220310e-4	1.2226104e-3	1.2040345e1	1.0235559	
2022-02-16	15:59:37	5.71592e-1	1.18399e-1	-4.34474e1	5.15634e1	1.10315e2	1.8924474e-4	1.2142062e-3	1.2046220e1	1.0237839	
2022-02-16	15:59:37	2.67381e-1	1.15710e-1	-4.36592e1	5.15634e1	1.10320e2	8.8572502e-5	1.1869668e-3	1.2045381e1	1.0239586	
2022-02-16	15:59:38	7.99493e-1	1.13412e-1	-4.38445e1	5.15600e1	1.10316e2	2.6464462e-4	1.1636018e-3	1.2043702e1	1.0238909	
2022-02-16	15:59:38	4.73954e-1	1.13774e-1	-4.38150e1	5.15601e1	1.10318e2	1.5693902e-4	1.1672973e-3	1.2046220e1	1.0237090	
2022-02-16	15:59:39	4.73954e-1	1.13774e-1	-4.38150e1	5.15601e1	1.10318e2	1.5693902e-4	1.1672973e-3	1.2046220e1	1.0237090	
2022-02-16	15:59:39	3.99015e-1	1.16332e-1	-4.36104e1	5.15567e1	1.10313e2	1.3214349e-4	1.1932253e-3	1.2052934e1	1.0235031	
