"2022-02-16 at 15:55"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:55:27	4.29228e-1	1.24297e-1	-4.29601e1	5.15600e1	1.10749e2	1.4275312e-4	1.2790560e-3	1.2042024e1	1.0448105	
2022-02-16	15:55:27	4.29228e-1	1.24297e-1	-4.29601e1	5.15600e1	1.10749e2	1.4275312e-4	1.2790560e-3	1.2042024e1	1.0448105	
2022-02-16	15:55:27	4.62936e-1	1.22679e-1	-4.30821e1	5.15600e1	1.10746e2	1.5395879e-4	1.2625455e-3	1.2042024e1	1.0447802	
2022-02-16	15:55:28	2.58176e-1	1.25408e-1	-4.28777e1	5.15600e1	1.10746e2	8.5890293e-5	1.2903213e-3	1.2037827e1	1.0448271	
2022-02-16	15:55:28	3.74130e-1	1.21125e-1	-4.32002e1	5.15600e1	1.10748e2	1.2445449e-4	1.2467503e-3	1.2052934e1	1.0446760	
2022-02-16	15:55:29	2.41908e-1	1.18220e-1	-4.34254e1	5.15600e1	1.10745e2	8.0466270e-5	1.2171268e-3	1.2042863e1	1.0446901	
2022-02-16	15:55:29	3.35498e-1	1.20666e-1	-4.32357e1	5.15600e1	1.10746e2	1.1157989e-4	1.2420415e-3	1.2040345e1	1.0447053	
2022-02-16	15:55:30	3.35498e-1	1.20666e-1	-4.32357e1	5.15600e1	1.10746e2	1.1157989e-4	1.2420415e-3	1.2040345e1	1.0447053	
2022-02-16	15:55:30	5.51690e-1	1.22501e-1	-4.30958e1	5.15634e1	1.10743e2	1.8346309e-4	1.2606978e-3	1.2039506e1	1.0446399	
2022-02-16	15:55:31	4.51660e-1	1.17641e-1	-4.34711e1	5.15634e1	1.10741e2	1.5020370e-4	1.2111663e-3	1.2036149e1	1.0444843	
2022-02-16	15:55:31	4.74085e-1	1.20444e-1	-4.32532e1	5.15600e1	1.10740e2	1.5765428e-4	1.2397170e-3	1.2047059e1	1.0444984	
2022-02-16	15:55:32	5.19141e-1	1.25464e-1	-4.28742e1	5.15600e1	1.10738e2	1.7261505e-4	1.2907981e-3	1.2046220e1	1.0444903	
2022-02-16	15:55:32	5.11367e-1	1.25226e-1	-4.28915e1	5.15634e1	1.10742e2	1.7005205e-4	1.2884140e-3	1.2042863e1	1.0443929	
2022-02-16	15:55:33	5.11367e-1	1.25226e-1	-4.28915e1	5.15634e1	1.10742e2	1.7005205e-4	1.2884140e-3	1.2042863e1	1.0443929	
2022-02-16	15:55:33	3.89492e-1	1.23268e-1	-4.30384e1	5.15600e1	1.10737e2	1.2952089e-4	1.2684464e-3	1.2042863e1	1.0445663	
2022-02-16	15:55:34	1.47809e-1	1.21696e-1	-4.31572e1	5.15634e1	1.10741e2	4.9173831e-5	1.2524724e-3	1.2042863e1	1.0445300	
2022-02-16	15:55:34	4.03821e-1	1.18588e-1	-4.33974e1	5.15634e1	1.10737e2	1.3428926e-4	1.2207627e-3	1.2047898e1	1.0442421	
2022-02-16	15:55:35	3.70436e-1	1.23617e-1	-4.30124e1	5.15600e1	1.10734e2	1.2320280e-4	1.2719631e-3	1.2046220e1	1.0441391	
2022-02-16	15:55:35	2.77036e-1	1.21292e-1	-4.31881e1	5.15600e1	1.10740e2	9.2148780e-5	1.2483596e-3	1.2041184e1	1.0443485	
2022-02-16	15:55:36	2.77036e-1	1.21292e-1	-4.31881e1	5.15600e1	1.10740e2	9.2148780e-5	1.2483596e-3	1.2041184e1	1.0443485	
2022-02-16	15:55:36	4.71817e-1	1.25528e-1	-4.28694e1	5.15600e1	1.10738e2	1.5687942e-4	1.2914538e-3	1.2043702e1	1.0442619	
2022-02-16	15:55:37	4.00767e-1	1.23505e-1	-4.30208e1	5.15567e1	1.10734e2	1.3327598e-4	1.2708306e-3	1.2048738e1	1.0441720	
2022-02-16	15:55:37	5.39950e-1	1.22252e-1	-4.31154e1	5.15600e1	1.10735e2	1.7952919e-4	1.2580752e-3	1.2037827e1	1.0441274	
2022-02-16	15:55:38	6.85308e-1	1.21804e-1	-4.31493e1	5.15600e1	1.10737e2	2.2780895e-4	1.2535452e-3	1.2043702e1	1.0440231	
2022-02-16	15:55:38	1.13869	1.21406e-1	-4.31801e1	5.15600e1	1.10733e2	3.7831068e-4	1.2494325e-3	1.2041184e1	1.0440361	
2022-02-16	15:55:39	1.13869	1.21406e-1	-4.31801e1	5.15600e1	1.10733e2	3.7831068e-4	1.2494325e-3	1.2041184e1	1.0440361	
2022-02-16	15:55:39	-3.05141e-1	1.21683e-1	-4.31590e1	5.15634e1	1.10732e2	-1.0156631e-4	1.2522339e-3	1.2046220e1	1.0440666	
2022-02-16	15:55:40	1.06075e-1	1.34984e-1	-4.21920e1	5.15600e1	1.10729e2	3.5285949e-5	1.3874769e-3	1.2042863e1	1.0440328	
2022-02-16	15:55:40	2.93501e-1	1.45157e-1	-4.15086e1	5.15600e1	1.10733e2	9.7632408e-5	1.4907717e-3	1.2043702e1	1.0440057	
2022-02-16	15:55:41	3.15407e-1	1.31959e-1	-4.24039e1	5.15600e1	1.10733e2	1.0490417e-4	1.3567805e-3	1.2035310e1	1.0439050	
2022-02-16	15:55:41	5.32819e-1	1.20931e-1	-4.32164e1	5.15600e1	1.10733e2	1.7714500e-4	1.2446045e-3	1.2043702e1	1.0439482	
