"2022-02-16 at 15:2"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:2:06	2.14045e-1	1.54059e-1	-4.09646e1	5.15634e1	1.10511e2	7.1048736e-5	1.5777945e-3	1.1998382e1	1.0334341	
2022-02-16	15:2:06	2.32773e-1	1.50910e-1	-4.11604e1	5.15600e1	1.10510e2	7.7247619e-5	1.5459656e-3	1.2000061e1	1.0334601	
2022-02-16	15:2:07	4.14702e-2	1.52975e-1	-4.10317e1	5.15600e1	1.10510e2	1.3768672e-5	1.5668272e-3	1.1997543e1	1.0336604	
2022-02-16	15:2:07	-1.30686e-1	1.56053e-1	-4.08425e1	5.15634e1	1.10511e2	-4.3392181e-5	1.5979409e-3	1.2010132e1	1.0332907	
2022-02-16	15:2:08	2.52709e-3	1.54749e-1	-4.09224e1	5.15667e1	1.10508e2	8.3446502e-7	1.5847086e-3	1.1992508e1	1.0334671	
2022-02-16	15:2:09	1.80863e-1	1.53304e-1	-4.10115e1	5.15634e1	1.10507e2	6.0021877e-5	1.5701055e-3	1.1999221e1	1.0333306	
2022-02-16	15:2:09	3.32411e-2	1.52133e-1	-4.10844e1	5.15634e1	1.10505e2	1.1026859e-5	1.5582442e-3	1.2000061e1	1.0335392	
2022-02-16	15:2:09	3.32411e-2	1.52133e-1	-4.10844e1	5.15634e1	1.10505e2	1.1026859e-5	1.5582442e-3	1.2000061e1	1.0335392	
2022-02-16	15:2:10	2.92212e-1	1.54617e-1	-4.09308e1	5.15667e1	1.10505e2	9.6976757e-5	1.5833377e-3	1.1999221e1	1.0334990	
2022-02-16	15:2:11	-6.92650e-2	1.49967e-1	-4.12200e1	5.15634e1	1.10507e2	-2.3007392e-5	1.5363693e-3	1.1996704e1	1.0333212	
2022-02-16	15:2:11	6.55112e-2	1.47619e-1	-4.13690e1	5.15634e1	1.10508e2	2.1755695e-5	1.5126466e-3	1.2000061e1	1.0335144	
2022-02-16	15:2:12	6.55112e-2	1.47619e-1	-4.13690e1	5.15634e1	1.10508e2	2.1755695e-5	1.5126466e-3	1.2000061e1	1.0335144	
2022-02-16	15:2:12	6.55112e-2	1.47619e-1	-4.13690e1	5.15634e1	1.10508e2	2.1755695e-5	1.5126466e-3	1.2000061e1	1.0335144	
2022-02-16	15:2:13	3.93322e-2	1.50373e-1	-4.11944e1	5.15634e1	1.10507e2	1.3053417e-5	1.5404820e-3	1.2010971e1	1.0333687	
2022-02-16	15:2:13	2.94177e-2	1.56048e-1	-4.08433e1	5.15600e1	1.10505e2	9.7751617e-6	1.5978217e-3	1.2006775e1	1.0335654	
2022-02-16	15:2:13	9.42823e-2	1.53418e-1	-4.10047e1	5.15600e1	1.10504e2	3.1292438e-5	1.5712380e-3	1.2001739e1	1.0332950	
2022-02-16	15:2:14	3.75174e-2	1.51514e-1	-4.11231e1	5.15600e1	1.10504e2	1.2457370e-5	1.5519857e-3	1.1999221e1	1.0334005	
2022-02-16	15:2:15	-2.79917e-2	1.52035e-1	-4.10906e1	5.15634e1	1.10503e2	-9.2983245e-6	1.5572309e-3	1.1999221e1	1.0333482	
2022-02-16	15:2:15	-2.79917e-2	1.52035e-1	-4.10906e1	5.15634e1	1.10503e2	-9.2983245e-6	1.5572309e-3	1.1999221e1	1.0333482	
2022-02-16	15:2:15	1.00373e-1	1.51493e-1	-4.11242e1	5.15600e1	1.10506e2	3.3318996e-5	1.5518069e-3	1.1997543e1	1.0332974	
2022-02-16	15:2:16	1.96479e-1	1.51175e-1	-4.11441e1	5.15600e1	1.10506e2	6.5207481e-5	1.5485882e-3	1.2002578e1	1.0332986	
2022-02-16	15:2:16	3.16839e-1	1.53542e-1	-4.09969e1	5.15634e1	1.10505e2	1.0514259e-4	1.5724897e-3	1.1999221e1	1.0333851	
2022-02-16	15:2:17	1.63754e-1	1.52243e-1	-4.10774e1	5.15634e1	1.10507e2	5.4359436e-5	1.5593767e-3	1.2005935e1	1.0333970	
2022-02-16	15:2:17	-1.15590e-1	1.51753e-1	-4.11083e1	5.15634e1	1.10503e2	-3.8385391e-5	1.5543699e-3	1.1992508e1	1.0333493	
2022-02-16	15:2:18	-1.15590e-1	1.51753e-1	-4.11083e1	5.15634e1	1.10503e2	-3.8385391e-5	1.5543699e-3	1.1992508e1	1.0333493	
