"2022-02-16 at 14:55"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	14:55:52	-9.75796e-2	1.70387e-1	-4.00674e1	5.15634e1	1.09788e2	-3.2186508e-5	1.7311573e-3	1.2003418e1	9.9685087e-1	
2022-02-16	14:55:52	-2.17069e-2	1.69393e-1	-4.01236e1	5.15667e1	1.09785e2	-7.1525573e-6	1.7211437e-3	1.1998382e1	9.9670619e-1	
2022-02-16	14:55:53	2.45094e-1	1.65587e-1	-4.03406e1	5.15667e1	1.09787e2	8.0764293e-5	1.6830563e-3	1.2008453e1	9.9668827e-1	
2022-02-16	14:55:53	9.71343e-2	1.68153e-1	-4.01940e1	5.15600e1	1.09784e2	3.2007694e-5	1.7087459e-3	1.2001739e1	9.9678878e-1	
2022-02-16	14:55:54	-2.89635e-2	1.72094e-1	-3.99723e1	5.15601e1	1.09784e2	-9.5367431e-6	1.7482042e-3	1.2003418e1	9.9677886e-1	
2022-02-16	14:55:54	7.95730e-2	1.69734e-1	-4.01043e1	5.15600e1	1.09786e2	2.6226043e-5	1.7246007e-3	1.2002578e1	9.9658508e-1	
2022-02-16	14:55:55	-5.44293e-3	1.68050e-1	-4.01999e1	5.15634e1	1.09782e2	-1.7881393e-6	1.7076730e-3	1.2010132e1	9.9672851e-1	
2022-02-16	14:55:55	-1.55513e-2	1.69553e-1	-4.01145e1	5.15667e1	1.09785e2	-5.1259994e-6	1.7227530e-3	1.2005096e1	9.9677429e-1	
2022-02-16	14:55:56	1.33813e-1	1.70649e-1	-4.00528e1	5.15600e1	1.09787e2	4.4107437e-5	1.7337799e-3	1.2017685e1	9.9650020e-1	
2022-02-16	14:55:56	-6.97833e-2	1.72194e-1	-3.99663e1	5.15600e1	1.09789e2	-2.3007392e-5	1.7492771e-3	1.2000900e1	9.9662866e-1	
2022-02-16	14:55:57	-1.36258e-1	1.68658e-1	-4.01651e1	5.15634e1	1.09786e2	-4.4941902e-5	1.7138123e-3	1.2002578e1	9.9670162e-1	
2022-02-16	14:55:57	-4.73020e-3	1.64929e-1	-4.03787e1	5.15667e1	1.09786e2	-1.5497207e-6	1.6764402e-3	1.2000900e1	9.9662361e-1	
2022-02-16	14:55:58	3.74537e-2	1.67335e-1	-4.02409e1	5.15667e1	1.09781e2	1.2338161e-5	1.7004609e-3	1.2002578e1	9.9668703e-1	
2022-02-16	14:55:58	-8.35878e-3	1.70330e-1	-4.00711e1	5.15634e1	1.09783e2	-2.7418136e-6	1.7305016e-3	1.2016006e1	9.9646892e-1	
2022-02-16	14:55:59	9.63566e-2	1.68582e-1	-4.01696e1	5.15600e1	1.09783e2	3.1769275e-5	1.7130374e-3	1.2003418e1	9.9664373e-1	
2022-02-16	14:55:59	2.48397e-1	1.66070e-1	-4.03133e1	5.15634e1	1.09781e2	8.1837177e-5	1.6878247e-3	1.1997543e1	9.9654617e-1	
2022-02-16	14:56:00	1.22407e-1	1.68697e-1	-4.01632e1	5.15600e1	1.09783e2	4.0352344e-5	1.7141699e-3	1.2002578e1	9.9650850e-1	
2022-02-16	14:56:00	-7.92428e-2	1.68911e-1	-4.01511e1	5.15600e1	1.09783e2	-2.6106834e-5	1.7163157e-3	1.2001739e1	9.9639959e-1	
2022-02-16	14:56:01	-1.52910e-1	1.65754e-1	-4.03317e1	5.15667e1	1.09779e2	-5.0425529e-5	1.6846060e-3	1.2005096e1	9.9656400e-1	
2022-02-16	14:56:01	-6.29165e-2	1.68428e-1	-4.01785e1	5.15667e1	1.09782e2	-2.0742416e-5	1.7114281e-3	1.2001739e1	9.9656372e-1	
2022-02-16	14:56:02	1.22409e-1	1.70613e-1	-4.00557e1	5.15634e1	1.09776e2	4.0352344e-5	1.7332434e-3	1.2010132e1	9.9655666e-1	
2022-02-16	14:56:02	7.03071e-2	1.67596e-1	-4.02260e1	5.15634e1	1.09780e2	2.3186206e-5	1.7030835e-3	1.2000900e1	9.9663105e-1	
2022-02-16	14:56:03	-3.79698e-2	1.66081e-1	-4.03127e1	5.15600e1	1.09781e2	-1.2516975e-5	1.6879439e-3	1.2003418e1	9.9639883e-1	
2022-02-16	14:56:03	1.38931e-1	1.66582e-1	-4.02841e1	5.15567e1	1.09779e2	4.5776367e-5	1.6929507e-3	1.2003418e1	9.9649696e-1	
2022-02-16	14:56:04	6.94639e-2	1.67132e-1	-4.02523e1	5.15600e1	1.09782e2	2.2888183e-5	1.6984939e-3	1.2001739e1	9.9642171e-1	
2022-02-16	14:56:04	-1.22975e-1	1.68437e-1	-4.01784e1	5.15600e1	1.09778e2	-4.0531158e-5	1.7114877e-3	1.2000061e1	9.9634304e-1	
2022-02-16	14:56:05	2.47530e-2	1.68567e-1	-4.01711e1	5.15667e1	1.09777e2	8.1658363e-6	1.7127394e-3	1.2000900e1	9.9637737e-1	
2022-02-16	14:56:05	1.85532e-1	1.69017e-1	-4.01455e1	5.15667e1	1.09778e2	6.1154365e-5	1.7172694e-3	1.2007614e1	9.9625282e-1	
2022-02-16	14:56:06	1.10874e-1	1.67408e-1	-4.02368e1	5.15667e1	1.09779e2	3.6537647e-5	1.7011761e-3	1.2000061e1	9.9627685e-1	
2022-02-16	14:56:06	1.35175e-1	1.66500e-1	-4.02890e1	5.15634e1	1.09776e2	4.4524669e-5	1.6920566e-3	1.2000061e1	9.9626951e-1	
2022-02-16	14:56:07	-4.44497e-2	1.68709e-1	-4.01631e1	5.15634e1	1.09776e2	-1.4662742e-5	1.7141699e-3	1.2006775e1	9.9629278e-1	
2022-02-16	14:56:07	-1.51872e-1	1.68071e-1	-4.01993e1	5.15634e1	1.09777e2	-5.0067901e-5	1.7077922e-3	1.2000900e1	9.9621887e-1	
2022-02-16	14:56:08	8.75435e-2	1.67580e-1	-4.02275e1	5.15600e1	1.09774e2	2.8848648e-5	1.7028450e-3	1.2000061e1	9.9610366e-1	
2022-02-16	14:56:08	1.09253e-1	1.66740e-1	-4.02754e1	5.15634e1	1.09775e2	3.6001205e-5	1.6944408e-3	1.2001739e1	9.9603738e-1	
