"2022-02-16 at 15:14"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:14:48	3.47294e-1	1.38752e-1	-4.19823e1	5.15567e1	1.10158e2	1.1485815e-4	1.4184117e-3	1.1997543e1	1.0162712	
2022-02-16	15:14:49	3.45480e-1	1.41054e-1	-4.18273e1	5.15567e1	1.10163e2	1.1426210e-4	1.4417171e-3	1.1998382e1	1.0161526	
2022-02-16	15:14:49	2.59412e-1	1.42132e-1	-4.17561e1	5.15634e1	1.10158e2	8.5771083e-5	1.4525055e-3	1.1995025e1	1.0161637	
2022-02-16	15:14:50	3.95459e-1	1.40391e-1	-4.18718e1	5.15600e1	1.10161e2	1.3077259e-4	1.4349818e-3	1.2006775e1	1.0160456	
2022-02-16	15:14:50	3.24026e-1	1.41307e-1	-4.18108e1	5.15567e1	1.10159e2	1.0716915e-4	1.4442205e-3	1.1999221e1	1.0162774	
2022-02-16	15:14:51	3.24026e-1	1.41307e-1	-4.18108e1	5.15567e1	1.10159e2	1.0716915e-4	1.4442205e-3	1.1999221e1	1.0162774	
2022-02-16	15:14:51	3.24026e-1	1.41307e-1	-4.18108e1	5.15567e1	1.10159e2	1.0716915e-4	1.4442205e-3	1.1999221e1	1.0162774	
2022-02-16	15:14:52	-1.79081e-1	1.53462e-1	-4.10320e1	5.15634e1	1.10156e2	-5.9247016e-5	1.5667080e-3	1.2001739e1	1.0160312	
2022-02-16	15:14:52	-1.79081e-1	1.53462e-1	-4.10320e1	5.15634e1	1.10156e2	-5.9247016e-5	1.5667080e-3	1.2001739e1	1.0160312	
2022-02-16	15:14:53	1.56754e-1	1.42833e-1	-4.17100e1	5.15634e1	1.10155e2	5.1856040e-5	1.4595389e-3	1.2002578e1	1.0162003	
2022-02-16	15:14:53	1.56754e-1	1.42833e-1	-4.17100e1	5.15634e1	1.10155e2	5.1856040e-5	1.4595389e-3	1.2002578e1	1.0162003	
2022-02-16	15:14:54	2.87473e-1	1.42179e-1	-4.17531e1	5.15600e1	1.10157e2	9.5069408e-5	1.4529824e-3	1.1997543e1	1.0160908	
2022-02-16	15:14:54	2.87473e-1	1.42179e-1	-4.17531e1	5.15600e1	1.10157e2	9.5069408e-5	1.4529824e-3	1.1997543e1	1.0160908	
2022-02-16	15:14:55	1.14241e-1	1.45025e-1	-4.15667e1	5.15600e1	1.10154e2	3.7789344e-5	1.4816522e-3	1.2005935e1	1.0160199	
2022-02-16	15:14:55	3.61566e-1	1.44899e-1	-4.15742e1	5.15667e1	1.10161e2	1.1956691e-4	1.4804601e-3	1.2004257e1	1.0162481	
2022-02-16	15:14:56	3.61566e-1	1.44899e-1	-4.15742e1	5.15667e1	1.10161e2	1.1956691e-4	1.4804601e-3	1.2004257e1	1.0162481	
2022-02-16	15:14:56	3.19232e-1	1.39794e-1	-4.19121e1	5.15600e1	1.10157e2	1.0555982e-4	1.4289021e-3	1.2012649e1	1.0162200	
2022-02-16	15:14:57	1.04650e-1	1.39922e-1	-4.19038e1	5.15600e1	1.10154e2	3.4630298e-5	1.4301538e-3	1.1999221e1	1.0160683	
2022-02-16	15:14:57	1.04650e-1	1.39922e-1	-4.19038e1	5.15600e1	1.10154e2	3.4630298e-5	1.4301538e-3	1.1999221e1	1.0160683	
2022-02-16	15:14:58	1.76842e-1	1.43205e-1	-4.16856e1	5.15600e1	1.10154e2	5.8472156e-5	1.4632940e-3	1.2002578e1	1.0161542	
2022-02-16	15:14:58	1.68484e-1	1.39953e-1	-4.19013e1	5.15634e1	1.10158e2	5.5730342e-5	1.4305114e-3	1.1998382e1	1.0160185	
2022-02-16	15:14:59	3.62272e-1	1.45485e-1	-4.15364e1	5.15600e1	1.10159e2	1.1980533e-4	1.4863610e-3	1.2000061e1	1.0160658	
2022-02-16	15:14:59	1.52799e-1	1.43270e-1	-4.16814e1	5.15600e1	1.10154e2	5.0544738e-5	1.4639496e-3	1.2001739e1	1.0161639	
2022-02-16	15:15:00	2.56431e-1	1.43888e-1	-4.16406e1	5.15634e1	1.10156e2	8.4817409e-5	1.4702081e-3	1.2006775e1	1.0163277	
2022-02-16	15:15:00	2.56431e-1	1.43888e-1	-4.16406e1	5.15634e1	1.10156e2	8.4817409e-5	1.4702081e-3	1.2006775e1	1.0163277	
2022-02-16	15:15:01	3.35051e-1	1.41874e-1	-4.17733e1	5.15634e1	1.10157e2	1.1080503e-4	1.4498829e-3	1.2005096e1	1.0162383	
2022-02-16	15:15:01	2.48912e-1	1.41935e-1	-4.17694e1	5.15634e1	1.10155e2	8.2314014e-5	1.4504790e-3	1.2010132e1	1.0160540	
2022-02-16	15:15:02	2.24738e-1	1.44297e-1	-4.16139e1	5.15634e1	1.10156e2	7.4326992e-5	1.4743208e-3	1.1993347e1	1.0160989	
2022-02-16	15:15:02	4.02914e-1	1.43510e-1	-4.16658e1	5.15600e1	1.10151e2	1.3321638e-4	1.4663338e-3	1.1993347e1	1.0159552	
2022-02-16	15:15:03	4.33963e-1	1.41513e-1	-4.17973e1	5.15600e1	1.10156e2	1.4346837e-4	1.4462471e-3	1.1995025e1	1.0160095	
