"2022-02-16 at 15:4"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:4:21	2.24220e-1	1.47982e-1	-4.13554e1	5.15634e1	1.10397e2	7.4326992e-5	1.5147924e-3	1.2007614e1	1.0289168	
2022-02-16	15:4:22	1.74446e-1	1.48829e-1	-4.13013e1	5.15634e1	1.10399e2	5.7816505e-5	1.5233755e-3	1.2005935e1	1.0288430	
2022-02-16	15:4:22	-7.72993e-2	1.54423e-1	-4.09521e1	5.15634e1	1.10396e2	-2.5629997e-5	1.5798211e-3	1.2011810e1	1.0287033	
2022-02-16	15:4:23	1.99011e-1	1.53716e-1	-4.09956e1	5.15667e1	1.10396e2	6.5982341e-5	1.5726685e-3	1.2013489e1	1.0289607	
2022-02-16	15:4:23	1.18973e-1	1.51959e-1	-4.11045e1	5.15634e1	1.10398e2	3.9458274e-5	1.5549659e-3	1.2016845e1	1.0288107	
2022-02-16	15:4:24	1.36468e-1	1.48019e-1	-4.13532e1	5.15600e1	1.10395e2	4.5239925e-5	1.5151500e-3	1.2005935e1	1.0286995	
2022-02-16	15:4:24	1.36468e-1	1.48019e-1	-4.13532e1	5.15600e1	1.10395e2	4.5239925e-5	1.5151500e-3	1.2005935e1	1.0286995	
2022-02-16	15:4:25	3.65578e-1	1.48557e-1	-4.13186e1	5.15600e1	1.10398e2	1.2117624e-4	1.5206336e-3	1.2007614e1	1.0288740	
2022-02-16	15:4:25	1.27785e-1	1.51539e-1	-4.11307e1	5.15600e1	1.10397e2	4.2378902e-5	1.5507340e-3	1.2001739e1	1.0286997	
2022-02-16	15:4:26	1.39126e-1	1.53312e-1	-4.10206e1	5.15600e1	1.10395e2	4.6133995e-5	1.5686154e-3	1.2005096e1	1.0285923	
2022-02-16	15:4:26	1.18650e-1	1.52765e-1	-4.10544e1	5.15667e1	1.10396e2	3.9339065e-5	1.5630722e-3	1.2013489e1	1.0286449	
2022-02-16	15:4:27	1.92854e-1	1.50770e-1	-4.11789e1	5.15667e1	1.10396e2	6.3955783e-5	1.5429258e-3	1.2005096e1	1.0286544	
